cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
21-1901-00-1648462-0-E,Gobierno Autonomo Municipal De Cobija,Bienes,CD,Adquisicion De Una Camioneta Para El Fortalecimiento Del Servicio De Patrullaje Modulo Policial Pantanal Para Seguridad Ciudadana Del Municipio De Cobija,False,2026-04-01,,Contratado,Julio Cruz Cruz Espinoza (Telf: 8422223),,Pando,NB-SABS (D.S.0181)
22-1744-00-1648575-0-E,Gobierno Autonomo Municipal De Puerto Quijarro,Obras,CD,Remodelacion Palco De Honor - Puerto Quijarro,False,2026-04-01,,Contratado,Jackeline Soleto Poris (Telf: 39783436),,Santa Cruz,NB-SABS (D.S.0181)
23-1541-00-1648672-0-E,Gobierno Autonomo Municipal San Pedro De Macha,Bienes,EX,Servicios De Salud Universal Y Gratuita Sus (Medicamentos E Insumos Atención Ambulatoria Y Odontológica Para El 1er Semestre Gestión 2023),False,2026-04-01,,Contratado,Ambrosio Chumacero Yucra (Telf: 72407888),,Potosi,NB-SABS (D.S.0181)
24-0513-00-1648865-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Operadores De Dispenser Ee.Ss. Padcoyo - Ii - Udc - Dcch - Gestion 2025,False,2026-04-01,,Contratado,Brian Willy Arana Siles (Telf: 2358802),,La Paz,Normativa del Financiador
24-1706-00-1648664-0-E,Gobierno Autonomo Municipal De Warnes,Obras,CD,Implementacion De Reductores De Velocidad Urb Integracion Del Norte Urb Pentaguazu I Y Pentaguazu 3,False,2026-04-01,,Contratado,Celina Suarez Guevara (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
24-1706-00-1648717-0-E,Gobierno Autonomo Municipal De Warnes,Obras,CD,Refaccion  De Infraestructura Despacho Municipal Y Catastro - Warnes,False,2026-04-01,,Contratado,Celina Suarez Guevara (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
25-1238-00-1648186-0-E,Gobierno Autonomo Municipal De Corocoro,Obras,CD,Const. Muro Perimetral Casa Consistorial Corocoro,False,2026-04-01,,Contratado,Elena Quispe Camposalado (Telf: 67141951),,La Paz,NB-SABS (D.S.0181)
25-1261-00-1625728-0-E,Gobierno Autonomo Municipal De Pucarani,Obras,CD,Const. Centro De Capacitacion Comunidad Chiarpata (Obra Delegada - Cubierta),False,2026-04-01,,Contratado,Eliseo Murga Apaza (Telf: 2895164),,La Paz,NB-SABS (D.S.0181)
25-1304-00-1648737-0-E,Gobierno Autonomo Municipal De Tiquipaya,Obras,CD,Enmallado De Centro De Formacion Y Capacitacion De La Otb Linde,False,2026-04-01,,Contratado,Carla Trujillo Villarroel (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
25-1705-00-1648463-0-E,Gobierno Autonomo Municipal De El Torno,Obras,CD,Mej. U.E. Alberto Ribera Tapia Angostura Dist. 5,False,2026-04-01,,Contratado,Felix Rolando Cabrera Padilla (Telf: 382-2132),,Santa Cruz,NB-SABS (D.S.0181)
25-1744-00-1648713-0-E,Gobierno Autonomo Municipal De Puerto Quijarro,Obras,CD,Mantenimiento De Baños Exixtente U.E La Frontera,False,2026-04-01,,Contratado,Jackeline Soleto Poris (Telf: 39783436),,Santa Cruz,NB-SABS (D.S.0181)
25-1744-00-1648792-0-E,Gobierno Autonomo Municipal De Puerto Quijarro,Obras,CD,Mantenimiento De Barda U.E La Frontera,False,2026-04-01,,Contratado,Jackeline Soleto Poris (Telf: 39783436),,Santa Cruz,NB-SABS (D.S.0181)
25-1744-00-1648819-0-E,Gobierno Autonomo Municipal De Puerto Quijarro,Obras,CD,Refaccion De Barda Y Acera En El Colegio Santa Cruz,False,2026-04-01,,Contratado,Jackeline Soleto Poris (Telf: 39783436),,Santa Cruz,NB-SABS (D.S.0181)
