cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0342-00-1453979-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Nueva Autoconstruccion En El Municipio De Puerto Villarroel - Fase (Xvii) 2023 - Cochabamba,False,2024-07-01,,Contratado,Noelia Gutierrez Marcos (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
24-0006-00-1454035-0-E,Vicepresidencia Del Estado Plurinacional,Consultoria,CM,Consultoria Individual De Linea - Corrector De Textos Bbb 3,False,2024-07-01,,Contratado,Alba Marisela Carrillo Bustillos (Telf: 22142802),,La Paz,NB-SABS (D.S.0181)
24-0010-00-1454151-1-1,Ministerio De Relaciones Exteriores ,Bienes,CND1,Adquisicion De Papel Reciclado Ecologico Tamaño Carta Y Oficio Para Las Distintas Unidades Del  Ministerio De Relaciones Exteriores,False,2024-07-01,2024-07-04,Vigente,Jose Luis Valdivia Favian (Telf: 2113175 int. 4120),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0015-00-1451470-1-1,Ministerio De Gobierno,Bienes,ANPP,"Adquisición De Materiales De Construcción Para La Ejecución Del Tanque
Séptico Y Pozos Filtrantes-Centro Penitenciario San Pedro De Chonchocoro",True,2024-07-01,2024-07-12,Vigente,Santos Adrian Leon Saenz (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
24-0015-00-1451541-1-1,Ministerio De Gobierno,Bienes,ANPE,Adquisición De Material Destinado A Medidas De Seguridad Del Recinto Penitenciario De San Pedro,True,2024-07-01,2024-07-08,Vigente,Marco Antonio Nina Palli (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1417477-2-1,Ministerio De Educación,Consultoria,LP,Estudio De Diseño Técnico De Preinversión Para El Proyecto De Construcción Biblioteca Nacional Y Escuela Superior De Idiomas Extranjeros,False,2024-07-01,2024-07-24,Vigente,Hernan Augusto Marca Paqui (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1447494-1-2,Ministerio De Educación,Servicios Generales,CM,Servicio  De Elaboración  De Material Promocional (Tablero De Ajedrez) Con  La Imagen Institucional Del Ministerio De Educación,False,2024-07-01,2024-07-04,Vigente,Monica Cayo Ramos (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1449113-1-2,Ministerio De Educación,Bienes,ANPE,"Adquisicion De Televisores, Para La Esfm Tecnologico Y Humanistico El Alto",True,2024-07-01,2024-07-05,Vigente,Paula Veronica Vidal Herrera (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0016-10-1452311-0-E,Programa Nacional De Post Alfabetización - Pnp,Servicios Generales,CD,Servicio De Impresión De Cartillas Para Participantes En Proceso De Alfabetización Del Programa Nacional De Post Alfabetización,False,2024-07-01,,Contratado,Liliam Patricia Cortez Linares (Telf: 2434718),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1452912-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Alquiler De Espacio Para Participacion Del Ministerio De La Presidencia - Viceministerio De Comunicacion En La Paz Expone 2024,False,2024-07-01,,Contratado,Gabriela Del Carmen Astorga Morales (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1454051-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusion En Medio Radial Ii: Producciones Fm Victoria Santa Cruz De Jhonny Julio Horacio (Fm3000 Victoria 91.0 Fm),False,2024-07-01,,Contratado,Gabriela Del Carmen Astorga Morales (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0035-09-1454227-1-1,Unidad De Coordinacion De Programas Y Proyectos Ucpp - Ministerio De Economia Y Finanzas Publicas,Consultoria,OF,Auditoría Externa A La Ejecución Del Tercer  Desembolso Y Saldos Del Primer Y Segundo Desembolso Del “Programa De Apoyo Al Desarrollo Del Sistema Socio Sanitario Del Departamento De Potosí – Iv Fase”,False,2024-07-01,2024-07-29,Vigente,Mariela Lenny Arraya Gonzales (Telf: 2782223 - 2782227 - 2785302),,La Paz,Otra Normativa especifica nacional
24-0041-00-1453894-1-1,Ministerio De Desarrollo Productivo Y Economía Plural,Bienes,CNC,Adquisicion De Equipos De Computacion Para El Mdpyep,True,2024-07-01,2024-07-08,Vigente,Joan Katherine Espinoza Torrez (Telf: 2144235),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0041-00-1454218-1-1,Ministerio De Desarrollo Productivo Y Economía Plural,Servicios Generales,CM,Servicio De Alquiler Del Espacio Institucional Para La Promoción Del Sector Bolivia Es Industrialización En La Feria Internacional La Paz Expone 2024,False,2024-07-01,2024-07-04,Vigente,Joan Katherine Espinoza Torrez (Telf: 2144235),,La Paz,NB-SABS (D.S.0181)
24-0041-00-1454219-1-1,Ministerio De Desarrollo Productivo Y Economía Plural,Servicios Generales,CM,Servicio De Alquiler Del Espacio Institucional Para La Promoción De La Industrialización Marcha Al Norte De La Paz En La Feria Internacional La Paz Expone 2024,False,2024-07-01,2024-07-04,Vigente,Walter Gabriel Avila Quelali (Telf: 2144235),,La Paz,NB-SABS (D.S.0181)
24-0041-09-1454048-1-1,Programa De Dinamizacion Turistica Del Destino Salar De Uyuni Y Lagunas Coloradas,Bienes,CM,Adquisicion De Toners Para Impresoras Y Fotocopiadora Para El Programa De Dinamizacion Turistica Del Destino Salar De Uyuni Y Lagunas De Colores-Pdul,False,2024-07-01,2024-07-04,Vigente,Ana Maria Pamuri Poroso (Telf: 2150498),,La Paz,NB-SABS (D.S.0181)
24-0046-00-1453960-1-1,Ministerio De Salud Y Deportes,Servicios Generales,CM,Servicio Para La Provisión De Pasajes  Aéreos A Nivel Nacional Para El Cierre Del Pmdc,False,2024-07-01,2024-07-04,Vigente,Neyva Choque Ingala (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
24-0046-21-1453863-1-1,Seguro Social Universitario - Cochabamba,Bienes,CM,Adquisicion De Materiales E Insumos De Laboratorio 23,False,2024-07-01,2024-07-04,Vigente,Elsa Victoria Silva Bustillo (Telf: 4226772),,Cochabamba,NB-SABS (D.S.0181)
24-0046-37-1453036-1-1,Agencia Estatal De Medicamentos Y Tecnologias En Salud - Agemed,Bienes,ANPP,Adquisición De Material De Escritorio Para Agemed,True,2024-07-01,2024-07-11,Vigente,Roxana Marca Lopez (Telf: 2440122),,La Paz,NB-SABS (D.S.0181)
24-0047-00-1405153-2-2,Ministerio De Desarrollo Rural Y Tierras,Servicios Generales,ANPE,Servicio De Provisión De Pasajes Aéreos Nacionales Para El Viceministerio De Desarrollo Agropecuario Gestión 2024,False,2024-07-01,2024-07-08,Vigente,Benjamin Polio Colque Conde (Telf: 2200919-2200885-2111103),,La Paz,NB-SABS (D.S.0181)
24-0047-00-1446647-1-2,Ministerio De Desarrollo Rural Y Tierras,Bienes,ANPE,"Adquisición De Papel De Color, Papel Bond Tamaño Carta Y Oficio Para El Viceministerio De Coca Y Desarrollo Integral",True,2024-07-01,2024-07-08,Vigente,Dianne Pamela Noya Huanca (Telf: 2200919-2200885-2111103),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1442168-2-1,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,ANPE,Consultoria Por Producto: Estudio De Evaluacion De Impacto Del Programa Nacional De Apoyo A La Produccion De Frutas,False,2024-07-01,2024-07-08,Vigente,David Guzman Vargas (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1442350-2-1,Institucion Publica Desconcentrada Soberania Alimentaria,Obras,ANPP,Construccion De Invernaderos Para Familias Beneficiarias De La Federacion De Juntas Vecinales Nueva Ciudad Igualitaria Del Municipio De Oruro,True,2024-07-01,2024-07-12,Vigente,David Guzman Vargas (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1443373-2-1,Institucion Publica Desconcentrada Soberania Alimentaria,Servicios Generales,ANPE,"Servicio Provisión De Pasajes Aéreos Al Interior Del País Para El Proyecto Fortalecimiento A La Producción Cosecha, Post Cosecha Y Mercado Del Algodón En Bolivia",False,2024-07-01,2024-07-08,Vigente,Norberto Condori Quispe (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1454077-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,"Servicio De Almacenamiento, Mantenimiento Y Despacho De Grano De Maíz Campaña Verano 2022/2023 En El Municipio De Villa Montes Del Departamento De Tarija",False,2024-07-01,,Contratado,Rene Medrano Velasco (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1454092-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Mantenimiento Del Sistema De Termometria - Planta San Pedro,False,2024-07-01,,Contratado,Walter Luis Chuquimia Choque (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
