cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-0016-03-1677574-1-1,Escuela Superior De Formacion De Maestros Simon Bolivar,Bienes,CM,Adquisición De Material De Escritorio Y Papel Para La Esfm  Simón Bolívar,False,2026-08-01,2026-08-10,Vigente,Lucy Monasterios Quispe (Telf: 2730304),,La Paz,NB-SABS (D.S.0181)
26-0041-25-1678896-1-1,"Unidad Coordinadora Y Ejecutora De Programas Y Proyectos Del Ministerio De Desarrollo Productivo, Rural Y Agua, (Ucep - Mdprya)",Consultoria,ANPE,Fortalecimiento Institucional En Post Inversion Lote 7 Miagua V Departamento De Tarija,False,2026-08-01,2026-08-12,Vigente,Luis Alberto Rojas Arce (Telf: 2149951 - 21499861 - 2149964),,La Paz,NB-SABS (D.S.0181)
26-0041-25-1678897-1-1,"Unidad Coordinadora Y Ejecutora De Programas Y Proyectos Del Ministerio De Desarrollo Productivo, Rural Y Agua, (Ucep - Mdprya)",Consultoria,ANPE,Fortalecimiento Institucional En Post Inversión Lote 9 Miagua V Departamento De Tarija,False,2026-08-01,2026-08-13,Vigente,Luis Alberto Rojas Arce (Telf: 2149951 - 21499861 - 2149964),,La Paz,NB-SABS (D.S.0181)
26-0905-01-1678156-1-1,Servicio Departamental De Gestion Social - Potosi,Bienes,ANPE,Contratacion De Proveedor(A) De Alimentos Frescos (Carnes Rojas - Blancas Y Otros) - Para El Centro De Acogida A.  Juarez  Oporto De La Sub Regional De Uyuni - Gestion 2026,True,2026-08-01,2026-08-11,Vigente,Jhanneth Villca Ojeda (Telf: 6222962 - 63018793),,Potosi,NB-SABS (D.S.0181)
26-0905-01-1678359-1-1,Servicio Departamental De Gestion Social - Potosi,Bienes,ANPP,Contratacion De Proveedor/A De  Alimentos Frescos  (Carnes) Para Centros De  Acogida De La  Ciudad - Gestion  2026,True,2026-08-01,2026-08-17,Vigente,Jhanneth Villca Ojeda (Telf: 6222962 - 63018793),,Potosi,NB-SABS (D.S.0181)
26-1308-00-1678888-1-1,Gobierno Autonomo Municipal De Pasorapa,Servicios Generales,LP,Contratación De Seguros Para Vehículos Automotores Y Maquinaria Pesada Del Gobierno Autónomo Municipal De Pasorapa Gestión 2026-2027,True,2026-08-01,2026-08-27,Vigente,Armando Carlos Triveño Lizarazu (Telf: 67406896),,Cochabamba,NB-SABS (D.S.0181)
26-1519-00-1678893-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,"3er Requerimiento De ""Vivere"" Alimentacion Hospitalaria Hospital Municipal Eduardo Eguia Safci - Da3 - Gamt",False,2026-08-01,2026-08-05,Vigente,Ramiro Reynaldo Teran Aguilar (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-2335-00-1678892-1-1,Entidad Municipal De Aseo Potosi,Bienes,LP,Adquisicion De Un (1) Vehiculo Tipo Trailer Con Su Semi Remolque,True,2026-08-01,2026-08-26,Vigente,Balois Zambrana Alvarez (Telf: 2626243190),,Potosi,NB-SABS (D.S.0181)
26-1414-00-1678898-1-1,Gobierno Autonomo Municipal De Corque,Bienes,CNC,Adquisicion De Desayuno Y Almuerzo Escolar Municipio De Corque Segundo Semestre 2026 (Alimentos Secos),True,2026-08-02,2026-08-05,Vigente,Rocio Mendoza Ramos (Telf: 72477820),,Oruro,Compro Hecho en Bolivia (D.S.4505)
26-1510-00-1673382-2-1,Gobierno Autonomo Municipal De Tacobamba,Consultoria,ANPE,Delimitación Y Homologación Del Área Urbana E Implementación Integral De Catastro Municipio Tacobamba,False,2026-08-02,2026-08-11,Vigente,Christian Benavidez Mamani (Telf: 68421752 - 63723748),,Potosi,NB-SABS (D.S.0181)
