cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-1211-00-1463406-0-E,Gobierno Autonomo Municipal De Sicasica (Villa Aroma),Obras,CD,Construcción 6 Aulas U.E. Prof. Elizardo Perez B (Obra Gruesa - Componente I),False,2024-08-01,,Contratado,Edwin Ramos Paye (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
24-0015-00-1463390-0-E,Ministerio De Gobierno,Consultoria,CM,Consultoría Por Producto: Elaboración De Tres (3) Diseños Muestrales Para Estudios Que Contribuyan A La Estrategia Contra El Tráfico Ilícito De Sustancias Controladas Y Control De La Expansión De Cultivos De Coca Y Resolución Ministerial 238/2023,False,2024-08-01,,Contratado,Marco Antonio Nina Palli (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
24-0015-03-1463752-1-1,Direccion Nacional De Fiscalizacion Y  Recaudaciones De La Policia Nacional,Bienes,ANPE,Camillas Para Tecnicos  Mecanicos De La I.T.V. Gestion 2024,True,2024-08-01,2024-08-09,Vigente,Felipe Loza Mullisaca (Telf: 2310287),,La Paz,NB-SABS (D.S.0181)
24-0015-04-1463211-1-2,Direccion Nacional De Salud Y Bienestar Social De La Policia Nacional,Bienes,ANPE,Adquisicion De Autoclave Para El Hospital Policial Virgen De Copacabana,True,2024-08-01,2024-08-13,Vigente,Luis Fernando Anti Pongo (Telf: 2427380),,La Paz,NB-SABS (D.S.0181)
24-0015-04-1463770-1-1,Direccion Nacional De Salud Y Bienestar Social De La Policia Nacional,Bienes,CM,"Adquisicion De Electrobisturi, Para Quirófano De La Clínica Policial ""Virgen De Copacabana"".",False,2024-08-01,2024-08-07,Vigente,Eliana Rossely Mamani Quipe (Telf: 2427380),,La Paz,NB-SABS (D.S.0181)
24-0015-04-1463808-1-1,Direccion Nacional De Salud Y Bienestar Social De La Policia Nacional,Bienes,ANPE,Equipamiento Medico De Las Salas De Internacion Del Hospital Policial Virgen De Copacabana (2da. Fase),True,2024-08-01,2024-08-15,Vigente,Luis Fernando Anti Pongo (Telf: 2427380),,La Paz,NB-SABS (D.S.0181)
24-0015-15-1453787-2-1,"Direccion De Apoyo A La Prevencion Del Consumo De Drogas, Control De Trafico Ilicito De Sustancias Controladas Y Coca Excedentaria - Diprevcon",Bienes,ANPE,"Adquisición De Líquidos, Grasas Y Lubricantes Para Los Vehículos Del Parque Automotor Del Componente Policial F.T.C.",True,2024-08-01,2024-08-09,Vigente,Jheimy Vanessa Silva Mixto (Telf: 2113837 - 2115294 – 2141364),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1461315-1-1,Ministerio De Educación,Obras,ANPP,"Refacción Y Mantenimiento Del Instituto De Formación Artistica ""Academia Nacional De Bellas Artes Hernando Siles""",True,2024-08-01,2024-08-15,Vigente,Milen Pamela Urrelo Veliz (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1463401-1-1,Ministerio De Educación,Bienes,CM,Adquisición De Pupitres Unipersonales Para La Esfm Mariscal Andres De Santa Cruz (Chayanta),False,2024-08-01,2024-08-07,Vigente,Sara Suzan Torrez Cordova (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1463561-1-1,Ministerio De Educación,Bienes,ANPE,Adquisición De Mesas Y Sillas Para La Esfm Villa Aroma,True,2024-08-01,2024-08-09,Vigente,David Andres Choque Alanoca (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
