cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-0015-15-1297283-0-E,"Direccion De Apoyo A La Prevencion Del Consumo De Drogas, Control De Trafico Ilicito De Sustancias Controladas Y Coca Excedentaria - Diprevcon",Servicios Generales,CD,"Servicio De Comunicación: Telefonía Fija, Móvil, Satelital, Pago Revertido, Internet Adsl, Online, Fibra Óptica Y 4g Para La Felcn, Ceo Tte. Gironda, Grupos Especiales Y Diprevcon Para La Gestión 2023",Contratado,False,,2023-02-01,Andrano Daza Canqui (Telf: 2211337),,La Paz,NB-SABS (D.S.0181)
22-0025-19-1301431-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Supervision De Obras Civiles - Const. Unidad Educativa Asuncion De Huancarama - Umala,Contratado,False,,2023-02-01,Noemi Bautista Chambi (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
22-0025-19-1301474-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Supervision De Obras Civiles - Const. Unidad Educativa Huari Belen B - Umala,Contratado,False,,2023-02-01,Noemi Bautista Chambi (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
22-0025-19-1301504-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Supervision De Obras Civiles - Const. Puente Vehicular Arque Municipio Arque,Contratado,False,,2023-02-01,Noemi Bautista Chambi (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
22-0025-19-1301510-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Supervision De Obras Civiles - Const. Pavimento Articulado De 9 Tramos En El Centro Urbano - Municipio De Pucara,Contratado,False,,2023-02-01,Noemi Bautista Chambi (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
22-0025-19-1301517-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Supervision De Obras Civiles - Const. Unidad Educativa Padre Ricardo Erl Huber - San Ramon,Contratado,False,,2023-02-01,Noemi Bautista Chambi (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
22-0025-19-1301526-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Supervision De Obras Civiles - Const. Mercado Municipal De Capinota,Contratado,False,,2023-02-01,Noemi Bautista Chambi (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
22-0025-19-1301537-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Supervision De Obras Civiles - Const. U.E. San Ramon Ii Municipio De San Ramon,Contratado,False,,2023-02-01,Noemi Bautista Chambi (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
22-0025-19-1301544-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Supervision De Obras Civiles -  Const. Unidad Educativa Mariscal Sucre En La Unidad Territorial Marka Ucumasi Gaioc - Salinas,Contratado,False,,2023-02-01,Noemi Bautista Chambi (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
22-0025-19-1301550-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Supervision De Obras Civiles -  Const. U.E. Simon Bolivar - Mun. Baures,Contratado,False,,2023-02-01,Noemi Bautista Chambi (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
22-0025-19-1301557-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Supervision De Obras Civiles - Const. Puente Vehicular Castilla Huma Ayoma,Contratado,False,,2023-02-01,Noemi Bautista Chambi (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
22-0041-01-1301198-0-E,Servicio Nacional De Propiedad Intelectual,Servicios Generales,CD,Servicio General Recurrente De Arrendamiento De Un Ambiente Para Funcionamiento De Oficina Regional El Alto Gestión 2023,Contratado,False,,2023-02-01,Karina Erica Mamani Carrillo (Telf: 2115700 - 2119251),,La Paz,NB-SABS (D.S.0181)
22-0046-00-1301246-0-E,Ministerio De Salud Y Deportes,Servicios Generales,CD,Servicio De Acceso A La Red De Internet Para Publicaciones Web Y Movil Para El Ministerio De Salud Y Deportes Gestion 2023,Contratado,False,,2023-02-01,Fermin Gonzales Miranda (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
22-0046-00-1301291-0-E,Ministerio De Salud Y Deportes,Servicios Generales,CD,Servicio De Alquiler De Oficinas Para La Unidad De Redes De Servicios De Salud Y Calidad - Ministerio De Salud Y Deportes (Servicio Recurrente - 2023),Contratado,False,,2023-02-01,Fermin Gonzales Miranda (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
22-0046-00-1301306-0-E,Ministerio De Salud Y Deportes,Servicios Generales,CD,Servicio De Alquiler De Oficinas Para La Unidad De Gestión De Riesgos Emergencias Y Desastres - Ministerio De Salud Y Deportes (Servicio Recurrente -2023),Contratado,False,,2023-02-01,Danny David Ontiveros Soliz (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
22-0047-34-1301347-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Transporte Para El Traslado De Producto Para Ministerio De Defensa Tropas,Contratado,False,,2023-02-01,Hugo Omar Calla Yujra (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
22-0047-34-1301368-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Transporte Para El Traslado De Producto Terminado Y Otros,Contratado,False,,2023-02-01,Hugo Omar Calla Yujra (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
22-0047-34-1301379-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Transporte Para El Traslado De Producto Para Ministerio De Defensa Cuadras,Contratado,False,,2023-02-01,Hugo Omar Calla Yujra (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
22-0078-15-1301433-0-E,Entidad Ejecutora De Conversion A Gas Natural Vehicular - Eec-Gnv,Servicios Generales,CD,"Arrendamiento De Oficinas Para La Regional Cochabamba De La Eec-Gnv, Gestion 2023",Contratado,False,,2023-02-01,Larissa Jhoselin Chumacero Guerrero (Telf: 2146398 - 2146378),,La Paz,NB-SABS (D.S.0181)
22-0078-15-1301502-0-E,Entidad Ejecutora De Conversion A Gas Natural Vehicular - Eec-Gnv,Servicios Generales,CD,"Arrendamiento De Oficinas Para La Regional Tarija De La Eec-Gnv, Gestion 2023",Contratado,False,,2023-02-01,Larissa Jhoselin Chumacero Guerrero (Telf: 2146398 - 2146378),,La Paz,NB-SABS (D.S.0181)
22-0078-15-1301531-0-E,Entidad Ejecutora De Conversion A Gas Natural Vehicular - Eec-Gnv,Servicios Generales,CD,"Arrendamiento De Oficinas Para La Regional Santa Cruz De La Eec-Gnv, Gestion 2023",Contratado,False,,2023-02-01,Larissa Jhoselin Chumacero Guerrero (Telf: 2146398 - 2146378),,La Paz,NB-SABS (D.S.0181)
22-0078-15-1301541-0-E,Entidad Ejecutora De Conversion A Gas Natural Vehicular - Eec-Gnv,Servicios Generales,CD,"Arrendamiento De Oficinas Para La Regional Chuquisaca Y Potosi (Ciudad Potosi) De La Eec-Gnv, Gestion 2023",Contratado,False,,2023-02-01,Larissa Jhoselin Chumacero Guerrero (Telf: 2146398 - 2146378),,La Paz,NB-SABS (D.S.0181)
22-0078-15-1301563-0-E,Entidad Ejecutora De Conversion A Gas Natural Vehicular - Eec-Gnv,Servicios Generales,CD,"Arrendamiento De Oficinas Para La Regional Oruro De La Eec-Gnv, Gestion 2023",Contratado,False,,2023-02-01,Larissa Jhoselin Chumacero Guerrero (Telf: 2146398 - 2146378),,La Paz,NB-SABS (D.S.0181)
22-0078-15-1301573-0-E,Entidad Ejecutora De Conversion A Gas Natural Vehicular - Eec-Gnv,Servicios Generales,CD,"Arrendamiento De Oficina De Enlace Montero Para La Regional Santa Cruz De La Eec-Gnv, Gestion 2023",Contratado,False,,2023-02-01,Larissa Jhoselin Chumacero Guerrero (Telf: 2146398 - 2146378),,La Paz,NB-SABS (D.S.0181)
22-0132-00-1301268-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CD,Servicio De Arrendamiento De Inmueble Para La Distribuidora De Subsidios Tarija Gestion 2023,Contratado,False,,2023-02-01,Eddy Eduardo Quiñajo Mamani (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
22-0132-00-1301271-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CD,"Servicio De Transporte Para Las Brigadas Movil Para Traslado De Lospaquetes Del Subsidio Universal Prenatal Por La Vida, De La Distribuidora De Subsidios Tarija - Gestion 2023",Contratado,False,,2023-02-01,Marlene Espinoza Salazar (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
22-0132-00-1301310-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CD,Servicio A Requerimiento De Cisterna Para Riego De Vias Internas Y Externas Ecebol - Oruro Gestion,Contratado,False,,2023-02-01,Ivette Daniela Alcon Choquehuanca (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
22-0132-00-1301341-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CD,Servicio De Limpieza Para La Planta De Cemento Ecebol Oruro Gestion 2023,Contratado,False,,2023-02-01,Ivette Daniela Alcon Choquehuanca (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
22-0190-00-1301237-0-E,Autoridad Jurisdiccional Administrativa Minera,Servicios Generales,CD,Arrendamiento Inmueble Para La Oficina De La Dirección Departamental De Oruro De La Autoridad Jurisdiccional Administrativa Minera (Ajam) Gestion 2023 (Recurrente),Contratado,False,,2023-02-01,Evelyn Lucy Nao Espejo (Telf: 2310441),,La Paz,NB-SABS (D.S.0181)
22-0206-05-1300424-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista Operativo De Campo Departamental Chuquisaca,Contratado,False,,2023-02-01,Ana Celia  Rojas (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301222-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista En Analisis Y Desarrollo De Sistemas 3,Contratado,False,,2023-02-01,Gerardo Pablo Saca (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301270-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Enlace Técnico Nacional Informático,Contratado,False,,2023-02-01,Gerardo Pablo Saca (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301292-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista Responsable Departamental Operativos De Campo Oruro,Contratado,False,,2023-02-01,Ana Celia  Rojas (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301298-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Jefe Nacional De Cartografia,Contratado,False,,2023-02-01,Pamela Abigail Rosales Janco (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301301-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista De  Adquisiciones  Y Contrataciones 1,Contratado,False,,2023-02-01,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301345-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Información Del Proceso De Contratación,Contratado,False,,2023-02-01,Gerardo Pablo Saca (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301354-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Tecnico En Cartografia Sig 57,Contratado,False,,2023-02-01,Pamela Abigail Rosales Janco (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301356-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista Operativo De Campo Departamental Oruro,Contratado,False,,2023-02-01,Ana Celia  Rojas (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301367-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Tecnico En Caryografia Sig 81,Contratado,False,,2023-02-01,Pamela Abigail Rosales Janco (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301374-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Tecnico En Cartografia Sig 80,Contratado,False,,2023-02-01,Pamela Abigail Rosales Janco (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301376-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista En Análisis Y Desarrollo De Sistemas 4,Contratado,False,,2023-02-01,Gerardo Pablo Saca (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301387-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Tecnico En Cartografia Sig 39,Contratado,False,,2023-02-01,Pamela Abigail Rosales Janco (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301388-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Tecnico Asistente Administrativo,Contratado,False,,2023-02-01,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301389-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista Operativo De Campo Departamental Tarija,Contratado,False,,2023-02-01,Ana Celia  Rojas (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301406-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista En Comunicación,Contratado,False,,2023-02-01,Garymarcelo Arghata Ovando (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301411-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico Administrativo,Contratado,False,,2023-02-01,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301421-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Responsable De Cartografía Impresión Censal,Contratado,False,,2023-02-01,Ana Celia  Rojas (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301426-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico De Soporte Informático Y Redes 2,Contratado,False,,2023-02-01,Garymarcelo Arghata Ovando (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301428-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista Juridico Nacional 1,Contratado,False,,2023-02-01,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301439-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico En Cartografía Sig 58,Contratado,False,,2023-02-01,Ana Celia  Rojas (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301441-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista En Análisis Y Desarrollo De Sistemas,Contratado,False,,2023-02-01,Gerardo Pablo Saca (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301450-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Tecnico En Cartografia Sig 68,Contratado,False,,2023-02-01,Pamela Abigail Rosales Janco (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301457-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista Juridico Nacional 2,Contratado,False,,2023-02-01,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301458-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico De Soporte Informático Y Redes 1,Contratado,False,,2023-02-01,Garymarcelo Arghata Ovando (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301464-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico En Cartografía Sig 66,Contratado,False,,2023-02-01,Ana Celia  Rojas (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301477-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista Jurídico Nacional 3,Contratado,False,,2023-02-01,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301491-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Tecnico En Cartografia Sig 84,Contratado,False,,2023-02-01,Pamela Abigail Rosales Janco (Telf: 2222333),,La Paz,Normativa del Financiador
