cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-0417-02-1264363-1-1,Caja Nacional De Salud (Regional Cobija),Bienes,CD,Adquisicion De Xprsars-Cov-2-10,Vigente,True,2022-10-06,2022-10-01,Grover Crispin Quiñones (Telf: 8422409),,Pando,Contratación por Emergencia Sanitaria (D.S. 4542)
22-0417-02-1264364-1-1,Caja Nacional De Salud (Regional Cobija),Bienes,CD,Prueba Rapida Para Deteccion De Antigeno Sarcov-2,Vigente,True,2022-10-06,2022-10-01,Grover Crispin Quiñones (Telf: 8422409),,Pando,Contratación por Emergencia Sanitaria (D.S. 4542)
22-0417-02-1264366-1-1,Caja Nacional De Salud (Regional Cobija),Bienes,CD,Prueba Rapida Para Deteccion De Anticuerpo Igg/Igm Sarcov-2,Vigente,True,2022-10-06,2022-10-01,Grover Crispin Quiñones (Telf: 8422409),,Pando,Contratación por Emergencia Sanitaria (D.S. 4542)
22-0417-06-1264358-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPP,Adquisicion De Equipo De Ecografia 3d-4d Solicitada Por El Cis 3 De Abril Camargo,Vigente,True,2022-10-13,2022-10-01,Marvelia Canaviri Martinez (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
22-0417-06-1264365-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPE,Adquisicion De Equipo De Autoclave 150 Litros Solicitada Por El Cis 3 De Abril Distrital Camargo,Vigente,True,2022-10-07,2022-10-01,Marvelia Canaviri Martinez (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
22-0417-06-1264368-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPE,Adquisicion De Refrigerador Apto Para Laboratorio Solicitada Por El Cis 3 De Abril Camargo,Vigente,True,2022-10-07,2022-10-01,Marvelia Canaviri Martinez (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
22-0905-00-1264353-0-E,Gobierno Autónomo Departamental De Potosí,Obras,EX,Const.  Puente Vehicular Y Accesos Tambillos,Contratado,False,,2022-10-01,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-1201-00-1264351-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Ampliacion De Plataforma Y Obras Complementarias Del Campo Deportivo Avenida Avaroa Entre Calles 10 Y 11 Zona Chamoco Chico 1b,Contratado,False,,2022-10-01,Celso German Castillo Mejillones (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1265-00-1252934-1-2,Gobierno Autonomo Municipal De Coroico,Obras,ANPP,Construccion Enlosetado Camino Al Hospital Coroico Urbano,Vigente,False,2022-10-13,2022-10-01,Ronny Emilio Zegarra Piloy (Telf: 22136228),,La Paz,NB-SABS (D.S.0181)
22-1265-00-1264349-1-1,Gobierno Autonomo Municipal De Coroico,Consultoria,ANPE,Diagnostico General Para El Cierre Tecnico Del Botadero Controlado Municipal De Coroico,Vigente,False,2022-10-06,2022-10-01,Ronny Emilio Zegarra Piloy (Telf: 22136228),,La Paz,NB-SABS (D.S.0181)
22-1266-00-1264352-0-E,Gobierno Autonomo Municipal De Coripata,Bienes,EX,´´Construccion Centro Multiuso Y Mirador San Jose De Pery - Adquisicion De Materiales De Construccion´´,Contratado,False,,2022-10-01,Marivel Paco Quispe (Telf: 2896150),,La Paz,NB-SABS (D.S.0181)
22-1714-00-1264350-1-1,Gobierno Autonomo Municipal De Pailon,Obras,ANPE,Mej. De La Cancha Polifuncional Barrio Maria Belen,Vigente,False,2022-10-07,2022-10-01,Edy Alejandro Zegarra Burgos (Telf: 3884226),,Santa Cruz,NB-SABS (D.S.0181)
22-1818-00-1264367-1-1,Gobierno Autonomo Municipal De Baures,Bienes,ANPE,Adquisicion De Castillo Basquet Plegable Profesional Coliseo Evo Morales Ayma ? Mun. Baures,Vigente,False,2022-10-07,2022-10-01,Jose Luis Suarez Perez (Telf: 67271485),,Beni,NB-SABS (D.S.0181)
22-660-15-1264357-0-E,Consejo De La Magistratura,Servicios Generales,CD,Servicio Recurrente De La Provision De Combustible (Gasolina Especial) Para El Consejo De La Magistratura,Contratado,False,,2022-10-01,Enrique Ariel Lanchipa Pinto (Telf: 46461600),,Chuquisaca,NB-SABS (D.S.0181)
21-1206-00-1211824-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,"Apoyo Al Servicio Del Hospital 2do. Nivel, Seccional (Contratación De Especialista En Cirugia - Gestion 2022)",Contratado,False,,2022-10-02,Grover Juvenal Pocoata Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
22-0025-00-1264372-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Alquiler De Espacio  Para La Participacion Del Viceministerio De Comunicacion - Ministerio De La Presidencia En La Expocruz 2022,Contratado,False,,2022-10-02,Nelba Natty Calcina Mendoza (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
