cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0517-00-1373509-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-23-Cd-286/2023 Adquisicion De Repuestos Para Bombas Warman,False,2026-07-01,,Contratado,Bernardino Bautista Mamani (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
25-0670-00-1607196-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Apoyo Electoral Para ""Notario Del Tse En El Exterior Argentina/La Matanza"" (Caso 25)",False,2026-07-01,,Contratado,Mario Alberto Herrada Patiño (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
26-0015-00-1670862-0-E,Ministerio De Gobierno,Servicios Generales,CD,"Servicio De Arrendamiento De Inmueble Para Oficinas De La Dirección De Registro, Control Y Administración De Bienes Incautados (Dircabi) Distrital Sucre, Para La Gestión 2026",False,2026-07-01,,Contratado,Edwin Sandro Burgoa Fernandez (Telf: 2120002 - 2120003),,La Paz,NB-SABS (D.S.0181)
26-0015-03-1670941-1-1,Direccion Nacional De Fiscalizacion Y  Recaudaciones De La Policia Nacional,Bienes,ANPP,"Adquisicion De Camaras De Seguridad, Nvr Para Camaras Y Discos Duros",True,2026-07-01,2026-07-14,Vigente,Felipe Loza Mullisaca (Telf: 2310287),,La Paz,NB-SABS (D.S.0181)
26-0016-00-1670868-0-E,Ministerio De Educación,Consultoria,CM,"Consultoría Individual Por Producto Para El Diseño Metodológico, Formulación Y Articulación Del Plan Estratégico Sectorial (Pes) Y El Plan Estratégico Institucional (Pei) Del Ministerio De Educación Con Los Planes Nacionales",False,2026-07-01,,Contratado,Henry Efrain Morales Usnayo (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
26-0020-00-1671039-0-E,Ministerio De Defensa ,Servicios Generales,EM,"Servicio De Alquiler De Maquinaria Pesada, Para Rehabilitación En 49 Comunidades, Del Gobierno Autónomo Indígena Guaraní De Kereimba Iyaambae, Provincia Cordillera, Del Departamento De Santa Cruz",False,2026-07-01,,Contratado,Freddy Marcos Espinoza Coharite (Telf: 2610400 - 2432525),,La Paz,NB-SABS (D.S.0181)
26-0020-10-1670331-1-1,Comando General Del Ejercito,Servicios Generales,ANPE,"Servicio De Perforación De Pozos De Agua, Bat. Ing. Ii ""Gral. Roman""",True,2026-07-01,2026-07-07,Vigente,Daniel Ramirez Torrez (Telf: 2977600),,La Paz,NB-SABS (D.S.0181)
26-0020-21-1670655-1-1,Armada Boliviana,Bienes,ANPP,"Adquisición De Repuestos Para Repotenciamiento De 02 Camiones Ford, 04 Unimog, Y 04 Camionetas 4x4 (2da Fase), En La Implementación De Sistema De Fuerza De Tarea De Lucha Contra Eventos Adversos De La Armada Boliviana",True,2026-07-01,2026-07-13,Vigente,Cesar Romer Quispe Mamani (Telf: 2751712),,La Paz,NB-SABS (D.S.0181)
26-0020-21-1670664-1-1,Armada Boliviana,Bienes,ANPP,"Adquisición De Herramientas, Botas Para Bombero Forestales Y Materiales E Insumos Para El Asentamiento De Motores Rectificados Destinados Al Repotenciamiento De 02 Camiones Ford, Unimog 04 Camionetas 4x4 Para La Implementación De Sistema De Fuerza De Tarea De Lucha Contra Eventos Adversos De La Armada Boliviana",True,2026-07-01,2026-07-13,Vigente,Luis Daniel Maynaza Luna (Telf: 2751712),,La Paz,NB-SABS (D.S.0181)
26-0035-00-1670048-1-1,Ministerio De Economia Y Finanzas Publicas ,Consultoria,ANPP,G26-Vpcf-Dgsgif-Uiss-Contratacion De Consultores Individuales De Linea Para Implantacion Y Soporte,False,2026-07-01,2026-07-14,Vigente,Ariel Primo Perez Laura (Telf: 2203434),,La Paz,NB-SABS (D.S.0181)
26-0035-01-1670937-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,Gglpz – Contratación De Un (1) Consultor Individual De Linea – Consultor J Para La Iniciativa Apoyo A Procesos De Verificación Externa Cedeim – Gestión 2026,False,2026-07-01,,Contratado,Rolando Gabriel Ayllon Vargas (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
26-0035-01-1670987-1-1,Servicio De Impuestos Nacionales,Servicios Generales,ANPE,Contratación Del Servicio De Transporte De Personal Para La Gerencia Distrital Santa Cruz I,True,2026-07-01,2026-07-08,Vigente,Paolo Alfonso Rivera Del Carpio (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
