cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-1402-00-1339444-0-E,Gobierno Autonomo Municipal De Caracollo,Obras,CD,Const. Centro De Capacitación Productiva Chillcani Central Quemalla (Conclusión),Contratado,False,,2023-08-01,Charles Rufo Gaspar Ramos (Telf: 25290005),,Oruro,NB-SABS (D.S.0181)
23-0015-15-1327710-2-2,"Direccion De Apoyo A La Prevencion Del Consumo De Drogas, Control De Trafico Ilicito De Sustancias Controladas Y Coca Excedentaria - Diprevcon",Bienes,ANPP,Adquisición De Carpas Patrulleras Para La Unidad De Policía Ecológica Gestión 2023,Vigente,True,2023-08-16,2023-08-01,Jheimy Vanessa Silva Mixto (Telf: 2211337),,La Paz,NB-SABS (D.S.0181)
23-0016-08-1356934-0-E,Universidad Pedagogica Nacional Mariscal Sucre,Consultoria,CM,Contratacion De Consultor/A De Linea Como Responsable Del Proyecto Tejiendo Redes Virtuales De Formacion Docente Fortalecimiento A La Universidad Pedagógica -(Proyecto Aecid- Fase Iii),Contratado,False,,2023-08-01,Maria Yesenia Lopez Gil (Telf: 6453890),,Chuquisaca,NB-SABS (D.S.0181)
23-0020-00-1356884-0-E,Ministerio De Defensa ,Bienes,EM,Adquisición De Urea Para Atención De Desastres Naturales  – Plan Plurinacional De Respuesta Inmediata A La Sequía Segunda Fase,Contratado,False,,2023-08-01,Juan Carlos Quiuchaca Bueno (Telf: 2432525  int 4209),,La Paz,NB-SABS (D.S.0181)
23-0020-00-1357092-0-E,Ministerio De Defensa ,Bienes,EM,Adquisicion De Fertilizante (Fosfato Diamonico) Para Atencion De Desastres Naturales – Plan Plurinacional De Respuesta Inmediata A La Sequia,Contratado,False,,2023-08-01,Wendy Yenny Rios Melgar (Telf: 2432525  int 4209),,La Paz,NB-SABS (D.S.0181)
23-0025-19-1336471-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Obras,CD,Const. U.E. Mayor Desiderio Rocha - Punata,Contratado,False,,2023-08-01,Willians Choque Machaca (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
23-0025-19-1348584-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Obras,CD,Const. Internado Municipio Machareti - Machareti,Contratado,False,,2023-08-01,Willians Choque Machaca (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
23-0025-19-1357138-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Supervision De Obras Civiles - Const. Unidad Educativa Hichocollo - Pelechuco,Contratado,False,,2023-08-01,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
23-0025-19-1357146-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Supervision De Obras Civiles - Const. Casa Grande (Athun Wasi) Nacion Kallawaya Charazani,Contratado,False,,2023-08-01,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
23-0025-19-1357150-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Supervision De Obras Civiles - Const. Unidad Educativa Eduardo Abaroa - Calacoto,Contratado,False,,2023-08-01,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
23-0025-19-1357153-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Supervision De Obras Civiles - Const. Unidad Educativa Chaqueña B - Calacoto,Contratado,False,,2023-08-01,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
23-0035-00-1337191-2-1,Ministerio De Economia Y Finanzas Publicas ,Obras,ANPE,G23-Vtcp-Dgpot-Refacción Y Mantenimiento Del Techo De La Oficina Regional De La Ucas Santa Cruz,Vigente,False,2023-08-09,2023-08-01,Daysi Jackeline Melendrez Callizaya (Telf: 2203434),,La Paz,NB-SABS (D.S.0181)
23-0035-00-1356855-1-1,Ministerio De Economia Y Finanzas Publicas ,Servicios Generales,LP,G23-Vpcf-Dgsgif-Servicio De Soporte De Servidores De Alta Gama 2023-2024,Vigente,True,2023-08-24,2023-08-01,Daysi Jackeline Melendrez Callizaya (Telf: 2203434),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1357028-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,"Contratación De Uno (1) Consultor Individual De Linea – Consultor J, Para El Proyecto Procesos De Determinación De La Gerencia Distrital La Paz I",Contratado,False,,2023-08-01,Irma Jhannet Luque Huanca (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1357088-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,"Contratación De (1) Consultor Individual De Linea, Consultor J Para El Proyecto Apoyo Al Área Administrativa, Recursos Humanos 2023 Gerencia Distrital La Paz I",Contratado,False,,2023-08-01,Irma Jhannet Luque Huanca (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
