cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-0342-00-1571035-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Nueva Autoconstrucción En El Municipio De San Ramon ? Fase (V) 2022 - Beni,False,2025-07-01,,Contratado,Samir Adad Zabala (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
24-0342-00-1552130-0-E,Agencia Estatal De Vivienda,Obras,OF,Proyecto De Vivienda Nueva En El Municipio De Gonzalo Moreno -Fase(Xiv) 2024- Pando,False,2025-07-01,,Contratado,Hugo Callata Mamni (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0342-00-1563364-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De Yanacachi -Fase(V) 2024- La Paz,False,2025-07-01,,Contratado,Rebeca Laura Quispe Apaza (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0342-00-1564233-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De Yanacachi -Fase(Vi) 2024- La Paz,False,2025-07-01,,Contratado,Rebeca Laura Quispe Apaza (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-1261-00-1543889-0-E,Gobierno Autonomo Municipal De Pucarani,Obras,CD,Const. Tanque Semienterrado De Hormigon Armado Comunidad Mucuña (Obra Delegada),False,2025-07-01,,Contratado,Eliseo Murga Apaza (Telf: 2895164),,La Paz,NB-SABS (D.S.0181)
24-1508-00-1533834-0-E,Gobierno Autonomo Municipal De Betanzos,Obras,CD,Const. Graderías Cancha Polifuncional U.E. Percy Rafael Zarate Benítez De Pampa Soico,False,2025-07-01,,Contratado,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
24-2302-00-1515457-0-E,Empresa Municipal De Agua Potable Y Alcantarillado Sacaba,Bienes,CD,"Provision De Combustible Gasolina Especial, Diesel Oil, Para Parque Automotor De Emapas, Gestion 2025",False,2025-07-01,,Contratado,Selia Solamayo Mamani (Telf: 4706525),,Cochabamba,NB-SABS (D.S.0181)
24-2302-00-1515553-0-E,Empresa Municipal De Agua Potable Y Alcantarillado Sacaba,Servicios Generales,CD,Contratacion De Alquiler Y Expensas Comunes Para La Empresa Emapas Gestion 2025,False,2025-07-01,,Contratado,Selia Solamayo Mamani (Telf: 4706525),,Cochabamba,NB-SABS (D.S.0181)
25-0006-00-1568564-0-E,Vicepresidencia Del Estado Plurinacional,Consultoria,CM,"Consultoria Individual De Linea ""Tecnico En Distribución Y Depósito (Bbb)""",False,2025-07-01,,Contratado,Carmen Rosa Reynolds Soria (Telf: 22142802),,La Paz,NB-SABS (D.S.0181)
25-0006-00-1570701-0-E,Vicepresidencia Del Estado Plurinacional,Servicios Generales,CD,Impresión Del Libro Praxis De La Geapolítica Del Vivir Bien,False,2025-07-01,,Contratado,Franz Mauricio Solano Arias (Telf: 22142802),,La Paz,NB-SABS (D.S.0181)
