cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0342-00-1540829-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Nueva Autoconstruccion En El Municipio De Warnes -Fase(Xxii) 2022- Santa Cruz,False,2025-04-01,,Contratado,Hernan Canaviri Cama (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-1119-00-1541009-0-E,Gobierno Autonomo Municipal De Camargo,Obras,CD,Const. Unidad Educativa Patapampa - Camargo,False,2025-04-01,,Contratado,Pedro Zeballos Castro (Telf: 46292017 - 46292018),,Chuquisaca,D.S. 2511 Programa Bolivia Cambia
24-0047-34-1540625-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Mantenimiento General De Los Reguladores Primarios Y Secundarios Y Corrección De Fugas De Los Quemadores - Planta San Andrés,False,2025-04-01,,Contratado,Remberto Calani Jaillita (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0342-00-1540707-0-E,Agencia Estatal De Vivienda,Obras,OF,"Proyecto De Vivienda Nueva En El Municipio De San Lucas– Fase (Xviii) 2024– Chuquisaca, Tercera Convocatoria",False,2025-04-01,,Contratado,Geovanna Isabel Guzman De La Barra (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-1204-00-1540756-0-E,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,CD,Fortalecimiento Municipal Construcción De Soporte Para Tanque Cisterna Com. Uypaca,False,2025-04-01,,Contratado,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
24-1226-00-1540678-0-E,Gobierno Autonomo Municipal De Sorata,Consultoria,EX,Const. Centro De Salud Integral Sorata (Supervision De Obras),False,2025-04-01,,Contratado,Gabriela Rossy Vino Gonzales (Telf: 71569195),,La Paz,NB-SABS (D.S.0181)
24-1240-00-1540784-0-E,Gobierno Autonomo Municipal De Calacoto,Consultoria,CM,Proyecto De Ley De Tasas Por Alumbrado Publico,False,2025-04-01,,Contratado,Lisbeht Sarzuri Sarzuri (Telf: 67118339),,La Paz,NB-SABS (D.S.0181)
24-1256-00-1540640-0-E,Gobierno Autonomo Municipal De Chulumani,Bienes,EX,Adquisición De Centrifugadoras Para El Proyecto “Sistema Productivo Resiliente De Tara Y Apicultura En Chulumani”,False,2025-04-01,,Contratado,Pedro Julio Choque Guarachi (Telf: 22136120),,La Paz,NB-SABS (D.S.0181)
24-1256-00-1540641-0-E,Gobierno Autonomo Municipal De Chulumani,Bienes,EX,"Adquisición De Insumos, Materiales Y Herramientas Para El Proyecto “Sistema Productivo Resiliente De Tara Y Apicultura En Chulumani”",False,2025-04-01,,Contratado,Pedro Julio Choque Guarachi (Telf: 22136120),,La Paz,NB-SABS (D.S.0181)
24-1412-00-1539396-0-E,Gobierno Autonomo Municipal De Santiago De Huari,Obras,EX,Const. Cancha Polifuncional Castilla Huma,False,2025-04-01,,Contratado,Juan Marcelo Escobar Escobar (Telf: 73841385),,Oruro,NB-SABS (D.S.0181)
24-1412-00-1539397-0-E,Gobierno Autonomo Municipal De Santiago De Huari,Obras,EX,Const. Sistema De Agua Potable Jococo (Santiago De Paria),False,2025-04-01,,Contratado,Juan Marcelo Escobar Escobar (Telf: 73841385),,Oruro,NB-SABS (D.S.0181)
24-1412-00-1539432-0-E,Gobierno Autonomo Municipal De Santiago De Huari,Obras,EX,Mantenimiento Y Ampliación Sistema De Microriego Urmiri De Quillacas,False,2025-04-01,,Contratado,Juan Marcelo Escobar Escobar (Telf: 73841385),,Oruro,NB-SABS (D.S.0181)
24-1412-00-1539442-0-E,Gobierno Autonomo Municipal De Santiago De Huari,Obras,EX,Const. De Ambientes De Salud Para La Atención Ambulatoria Carahinacha,False,2025-04-01,,Contratado,Juan Marcelo Escobar Escobar (Telf: 73841385),,Oruro,NB-SABS (D.S.0181)
24-1502-00-1512988-0-E,Gobierno Autonomo Municipal De Tinguipaya,Consultoria,CM,Const. Sistema De Riego Queñua Marca Comunidad Lacko Lacko Municipio De Tinguipaya (Supervision Tecnica),False,2025-04-01,,Contratado,Christian Benavidez Mamani (Telf: 2-6136235),,Potosi,NB-SABS (D.S.0181)
24-1502-00-1515940-0-E,Gobierno Autonomo Municipal De Tinguipaya,Consultoria,CM,Const. Sistema De Riego Queñua Marca Comunidad Lacko Lacko Municipio De Tinguipaya (Asistencia Tecnica),False,2025-04-01,,Contratado,Christian Benavidez Mamani (Telf: 2-6136235),,Potosi,NB-SABS (D.S.0181)
