cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-1513-00-1482012-0-E,Gobierno Autonomo Municipal De Pocoata,Consultoria,EX,"Estudio Diseño Tecnico De Preinversion ""Const. Sistemas De Riego Distrito Campaya""",False,2024-10-01,,Contratado,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
24-0015-01-1482151-1-1,Policia Boliviana,Obras,CM,Mantenimiento Y Reparación Del Puesto Policial De San Jose De Positos Del Comando De Frontera Policial De Yacuiba,False,2024-10-01,2024-10-04,Vigente,Felix Senon Villca Colquillo (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
24-0015-15-1435011-1-2,"Direccion De Apoyo A La Prevencion Del Consumo De Drogas, Control De Trafico Ilicito De Sustancias Controladas Y Coca Excedentaria - Diprevcon",Bienes,ANPP,Adquisición De Implementos De Vuelo Para El Personal De La Fta. “Diablos Negros”,True,2024-10-01,2024-10-14,Vigente,Paola Milenka Perez Murillo (Telf: 2113837 - 2115294 – 2141364),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1479285-0-E,Ministerio De Educación,Servicios Generales,CD,Contratación De Servicio De Impresión De Titulos Profesionales: Universidad Militar “Mariscal Bernardino Bilbao Rioja” E Institutos Fiscales Y De Convenio De Nivel Técnico Superior,False,2024-10-01,,Contratado,Evert Basilio Velarde Flores (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1481553-0-E,Ministerio De Educación,Consultoria,CM,"Consultoría Individual De Línea - Técnico V Para La Evaluación De Programas Académicos De Pre Y Postgrado En Áreas Financieras Y Afines, En El Marco De La Normativa Que Regula Las Universidades Privadas",False,2024-10-01,,Contratado,Sara Suzan Torrez Cordova (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1482107-0-E,Ministerio De Educación,Servicios Generales,CD,Servicio De Almacenamiento Masivo En La Nube Para Respaldos De Base De Datos Del Ministerio De Educación,False,2024-10-01,,Contratado,Hernan Augusto Marca Paqui (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1482259-0-E,Ministerio De Educación,Consultoria,CM,"Consultoría Individual Por Producto Para La Evaluación Técnico Pedagógico Y Social De La Carga Horaria De Educación Inicial En Familia Comunitaria, Escolarizada",False,2024-10-01,,Contratado,Hernan Augusto Marca Paqui (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0016-08-1478920-2-1,Universidad Pedagogica Nacional Mariscal Sucre,Bienes,ANPE,Adquisicion De Porta Titulos Para Los Diferentes Programas De Postgrado De La Universidad Pedagogica,True,2024-10-01,2024-10-07,Vigente,Irma Martha Arancibia Aceituno (Telf: 6453890),,Chuquisaca,NB-SABS (D.S.0181)
24-0020-01-1479887-1-1,Fuerza Aerea Boliviana,Bienes,CM,Adquisicion De Reactivos E Insumos Medicos Para Realizar Examenes De Laboratorio A Postulantes A Institutos Militares De Formacion De Pregrado (Colmilav) Gestion 2025,False,2024-10-01,2024-10-04,Vigente,Miguel Patrick Perez Contreras (Telf: 2642061),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1481990-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Frecuencia Latina Radio Tv Producciones Y Eventos De Claritza Jannete Diaz Belaunde,False,2024-10-01,,Contratado,Casandra Huanca Ticona (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
