cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-0342-00-1445080-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Supervision Tecnica Para El Proyecto De Vivienda Nueva En El Municipio De Sopachuy - Fase (X) 2022 - Chuquisaca,False,2024-06-01,,Contratado,Michael Alan Saavedra Condori (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
24-0389-00-1445141-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPE,Adquisición De Teclado Para Máquinas De Rayos X Del Aeropuerto Internacional Viru Viru,True,2024-06-01,2024-06-10,Vigente,Ximena Maria Zambrana Sarmiento (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0389-00-1445144-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPE,"Adquisición De Cintas Para Máquinas De Rayos X, Del Aeropuerto Internacional Viru Viru",True,2024-06-01,2024-06-10,Vigente,Ximena Maria Zambrana Sarmiento (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0389-00-1445146-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,ANPE,"Servicio De Desbrozado, Segado, Fumigado, Nivelado Y Limpieza En General De Los Terrenos Del Aeropuerto El Trompillo",True,2024-06-01,2024-06-10,Vigente,Ximena Maria Zambrana Sarmiento (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0548-00-1442870-0-E,Cofadena Oficina Central,Servicios Generales,CD,"Contratación Directa De Servicios Para El Proyecto ""Mantenimiento De La Vía De Acceso  Al Sitio Radar Cerrro Parroquia""",False,2024-06-01,,Contratado,Janeth Jamillo Perez (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
24-1102-00-1443895-0-E,Gobierno Autonomo Municipal De Yotala,Servicios Generales,CM,Contratación De Mano De Obra Calificada Para La Construcción De Batería De Baños Sector Cancha Municipal,False,2024-06-01,,Contratado,Pabel Alex Villarroel Sandoval (Telf: 6435590),,Chuquisaca,NB-SABS (D.S.0181)
24-1102-00-1444180-0-E,Gobierno Autonomo Municipal De Yotala,Servicios Generales,CM,Mantenimiento De Caminos Vecinales Municipio De Yotala Tramos: Yotala-Jatun Era / Jatun Era -Uñala/ San Isidro De Anfaya - Cancha Pampa- Villa Santa Rosa /Villa Santa Rosa -Huasa Ñucchu/ Huasa Ñucchu - Quirpinchaca / Cruce Sucre Potosí -Yotalilla/Cruce Yotalilla - Tirquipata / Cruce Sucre Potosi-Pulqui/Cruce Sucre Potosí –San Isidro De Anfaya /Tambo -Anfa Del Peral /Curce Sucre Potosí - Palamana - Puente Sucre/Cruce Sucre Potosí -Pucapampa/Cruce Tirquipata- Villa Carmen / Centro Poblado Yotala,False,2024-06-01,,Contratado,Pabel Alex Villarroel Sandoval (Telf: 6435590),,Chuquisaca,NB-SABS (D.S.0181)
24-1256-00-1445140-1-1,Gobierno Autonomo Municipal De Chulumani,Bienes,CM,Requerimiento Nº2 Construcción Vivienda Para El Personal De Salud Comunidad De Tajma,False,2024-06-01,2024-06-07,Vigente,Silvana Sara  Murillo (Telf: 22136120),,La Paz,NB-SABS (D.S.0181)
24-1276-00-1445138-1-1,Gobierno Autonomo Municipal De Mapiri,Bienes,CM,"Adquisición De Tubería Astm D3034 D6”, Cemento Portland Ip-30 Y Fierro Corrugado Para Alcantarillado Sanitario Comunidad Chimate",False,2024-06-01,2024-06-07,Vigente,Jhonny Quenta Colmena (Telf: 67033666),,La Paz,NB-SABS (D.S.0181)
24-4601-02-1444988-1-1,Gobierno Autonomo Regional Del Gran Chaco - Carapari,Bienes,CND1,Adquisición De Productos Metálicos Para El Prog. Prevención Y Atención Por Fenómenos Naturales 2da Secc Gran Chaco Gestión 2024 ,False,2024-06-02,2024-06-06,Vigente,Oscar Guido Quisbert  (Telf: 46136225),,Tarija,Compro Hecho en Bolivia (D.S.4505)
23-0342-00-1445498-0-E,Agencia Estatal De Vivienda,Obras,EM,Proyecto De Vivienda De Emergencia En El Municipio De Sacabamba -Fase (Vi) 2022- Cochabamba,False,2024-06-03,,Contratado,Geovanna Isabel Guzman De La Barra (Telf: 2141109),,La Paz,NB-SABS (D.S.0181)
23-1317-00-1445227-0-E,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Consultoria,CM,Técnico Área Social  Dna - Slim,False,2024-06-03,,Contratado,Maria Rosario Mamani Villca (Telf: 4579146),,Cochabamba,NB-SABS (D.S.0181)
23-1317-00-1445295-0-E,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Consultoria,CM,Técnico De Post Alfabetización,False,2024-06-03,,Contratado,Maria Rosario Mamani Villca (Telf: 4579146),,Cochabamba,NB-SABS (D.S.0181)
23-1517-00-1397405-0-E,Gobierno Autonomo Municipal De Cotagaita,Bienes,EM,Compra Por Desastre/Emergencia: Compra De Semillas,False,2024-06-03,,Contratado,Josmar Felix Cruz Cuenca (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
23-1711-00-1445237-0-E,Gobierno Autonomo Municipal De San Carlos,Consultoria,CM,"Medico General Nº 4, Para El Hospital Municipal Ichilo De San Carlos",False,2024-06-03,,Contratado,Lilian Flores Esposo (Telf: 010-39352019),,Santa Cruz,NB-SABS (D.S.0181)
23-1735-00-1400014-0-E,Gobierno Autonomo Municipal De General Agustin Saavedra,Obras,CD,Mantenimiento Del Edificio Municipal,False,2024-06-03,,Contratado,Jorge Mauricio Rivero Anzoategui (Telf: 39249191),,Santa Cruz,NB-SABS (D.S.0181)
24-0006-00-1445522-0-E,Vicepresidencia Del Estado Plurinacional,Consultoria,CM,Consultoria Individual De Linea – Asistente De Coordinacion,False,2024-06-03,,Contratado,Carmen Rosa Reynolds Soria (Telf: 22142802),,La Paz,NB-SABS (D.S.0181)
24-0006-00-1445530-0-E,Vicepresidencia Del Estado Plurinacional,Consultoria,CM,Consultoria Individual De Linea Apoyo Logistico,False,2024-06-03,,Contratado,Carmen Rosa Reynolds Soria (Telf: 22142802),,La Paz,NB-SABS (D.S.0181)
24-0015-01-1436002-1-2,Policia Boliviana,Bienes,ANPE,Adquisicion De Freezer Industriales Para Las Unidades Policiales Dependientes Del Comando Departamental De Policia De Cochabamba Gestion 2024,True,2024-06-03,2024-06-07,Vigente,Lisbeth Hinojosa Paredes (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
24-0015-01-1445353-1-1,Policia Boliviana,Bienes,CM,Adquisicion De 15 Escritorios Metalicos Para Las Diferentes Areas Organizacionales  Dependientes Del Comando Departamental De Policia De Oruro,False,2024-06-03,2024-06-06,Vigente,Martin Rey Huayta Lucana (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
24-0015-01-1445430-1-1,Policia Boliviana,Bienes,ANPP,"Adquisicion De Viveres (Carne De Res, Cerdo, Cordero, Pezcado, Sus Derivados Y Otros), Para Las Unidades Policiales Operativas, E.P.I.S. Y Comandos Regionales (Sacaba, Tropico, Valle Alto, Valle Bajo, Tiquipaya, Vinto, Sipe Sipe) Y Recinto Penitenciario El Abra; Dependientes Del Comando Departamental De Policia De Cochabamba Segundo Semestre Gestion 2024",True,2024-06-03,2024-06-13,Vigente,Lisbeth Hinojosa Paredes (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
24-0015-01-1445481-1-1,Policia Boliviana,Bienes,ANPP,"Adquisicion De Viveres (Condimentos Y Cereales), Para Las Unidades Policiales Operativas, E.P.I.S. Y Comandos Regionales (Sacaba, Tropico, Valle Alto, Valle Bajo, Tiquipaya, Vinto, Sipe Sipe) Y Recinto Penitenciario El Abra; Dependientes Del Comando Departamental De Policia De Cochabamba Segundo Semestre Gestion 2024",True,2024-06-03,2024-06-13,Vigente,Lisbeth Hinojosa Paredes (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1442734-0-E,Ministerio De Educación,Consultoria,CM,Consultoría Individual De Línea - Técnico V “Diagramación De Textos Y Documentos Del Ámbito De Educación Especial”,False,2024-06-03,,Contratado,Evert Basilio Velarde Flores (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1442738-0-E,Ministerio De Educación,Consultoria,CM,Consultoría Individual De Linea - Profesional Iii Investigador En Educación Secundaria Del Subsistema De Educación Regular,False,2024-06-03,,Contratado,Evert Basilio Velarde Flores (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0020-00-1444354-1-1,Ministerio De Defensa ,Bienes,CM,Ropa De Trabajo Para El Personal De Inspectores De La Unidad De Material Belico Gestion 2024,False,2024-06-03,2024-06-06,Vigente,Cosme Pedro Chambi Argani (Telf: 2432525  int 4209),,La Paz,NB-SABS (D.S.0181)
24-0020-00-1445167-0-E,Ministerio De Defensa ,Bienes,EM,Adquisicion De Gaviones Para La Atencion De Familias Damnificadas Por Desastres Y/O Emergencias En Municipios Del Departamento De Cochabamba – Plan Nacional De Emergencia 2024,False,2024-06-03,,Contratado,Jimmy Arce Cortez (Telf: 2432525  int 4209),,La Paz,NB-SABS (D.S.0181)
24-0020-00-1445294-0-E,Ministerio De Defensa ,Servicios Generales,EM,"Servicio De Alquiler De Maquinaria Pesada (Excavadoras Y Topadora), Para La Cuenca Del Rio Aruntaya, Del Gobierno Autonomo Municipal De Palca, Provincia Murillo, Del Departamento De La Paz",False,2024-06-03,,Contratado,Jimmy Arce Cortez (Telf: 2432525  int 4209),,La Paz,NB-SABS (D.S.0181)
24-0020-00-1445395-1-1,Ministerio De Defensa ,Bienes,LP,Adquisicion De Fideo Para El Personal De Cuadros De Las Fuerzas Armadas,True,2024-06-03,2024-06-26,Vigente,Litzie Lizeth Choque Soto (Telf: 2432525  int 4209),,La Paz,NB-SABS (D.S.0181)
24-0020-10-1444417-1-1,Comando General Del Ejercito,Bienes,ANPP,"“Adquisición De Repuestos Y Accesorios Para El Parque Automotor De La Div-1, Div-6 Y División Mecanizada Del Ejército, En Apoyo A Emergencias Y Desastres Naturales”",True,2024-06-03,2024-06-13,Vigente,Jesus Diego Ruiz Ruiz (Telf: 2149182 - 2149175),,La Paz,NB-SABS (D.S.0181)
24-0020-10-1444673-1-1,Comando General Del Ejercito,Servicios Generales,ANPE,Trabajo De Encuadernación De La Documentación Contable,True,2024-06-03,2024-06-10,Vigente,Wilmer Alarcon Mendoza (Telf: 2149182 - 2149175),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1445515-1-1,Ministerio De La Presidencia,Bienes,ANPE,Adquisicion De Materiales Electricos Para El Cableado Estructurado Y Estabilizacion De Voltaje De Computadoras De Escritorio,True,2024-06-03,2024-06-07,Vigente,Katerinne Daleth Azurduy Oropeza (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-19-1441513-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Fiscalizacion De Obras Civiles - Const. Unidad Academica Carapari Uajms,False,2024-06-03,,Contratado,Marcelo Ayala Luna (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0025-19-1445083-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Obras,CD,Const. Unidad Academica Carapari Uajms,False,2024-06-03,,Contratado,Marcelo Ayala Luna (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0025-19-1445347-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,"Supervision De Obras Civiles - ""Const. Unidad Academica Carapari Uajms""",False,2024-06-03,,Contratado,Marcelo Ayala Luna (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0035-01-1424152-2-2,Servicio De Impuestos Nacionales,Bienes,ANPP,Renovación De Equipos De Video Vigilancia Para Regionales - Gestión 2024,True,2024-06-03,2024-06-14,Vigente,Elvira Gutierrez Mamani (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0041-09-1445420-0-E,Programa De Dinamizacion Turistica Del Destino Salar De Uyuni Y Lagunas Coloradas,Consultoria,CM,"Servicio De Consultoria Individual De Linea Para El Programa De Dinamizacion Turistica Del Destino Salar De Uyuni Y Lagunas De Colores ""Especialista En Infraestructura I (Ingeniero Civil)",False,2024-06-03,,Contratado,Ana Maria Pamuri Poroso (Telf: 2150498),,La Paz,NB-SABS (D.S.0181)
24-0041-09-1445437-0-E,Programa De Dinamizacion Turistica Del Destino Salar De Uyuni Y Lagunas Coloradas,Consultoria,CM,"Servicio De Consultoria Individual De Linea Para El Programa De Dinamizacion Turistica Del Destino Salar De Uyuni Y Lagunas De Colores ""Especialista En Comunicacion Y Difusion""",False,2024-06-03,,Contratado,Ana Maria Pamuri Poroso (Telf: 2150498),,La Paz,NB-SABS (D.S.0181)
24-0041-09-1445451-0-E,Programa De Dinamizacion Turistica Del Destino Salar De Uyuni Y Lagunas Coloradas,Consultoria,CM,"Servicio De Consultoria Individual De Linea Para El Programa De Dinamizacion Turistica Del Destino Salar De Uyun I Y Lagunas De Colores ""Especialista En Asuntos Legales""",False,2024-06-03,,Contratado,Ana Maria Pamuri Poroso (Telf: 2150498),,La Paz,NB-SABS (D.S.0181)
24-0041-09-1445488-0-E,Programa De Dinamizacion Turistica Del Destino Salar De Uyuni Y Lagunas Coloradas,Consultoria,CM,"Servicio De Consultoria Individual De Linea Para El Programa De Dinamizacion Turistica Del Destino Salar De Uyuni Y Lagunas De Colores ""Especialista En Turismo""""",False,2024-06-03,,Contratado,Ana Maria Pamuri Poroso (Telf: 2150498),,La Paz,NB-SABS (D.S.0181)
24-0046-00-1445468-0-E,Ministerio De Salud Y Deportes,Consultoria,CM,Servicio De Consultoria Individual De Linea: Profesional Biomedico Para El Programa Caf,False,2024-06-03,,Contratado,Sarah Mabel Quinteros Saravia (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
24-0046-21-1445219-1-1,Seguro Social Universitario - Cochabamba,Bienes,CND1,Provision De Estantes Metalicos,False,2024-06-03,2024-06-06,Vigente,Raul Julio Banda Barragan (Telf: 4226772),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-0046-21-1445244-1-1,Seguro Social Universitario - Cochabamba,Bienes,CND1,Estante,False,2024-06-03,2024-06-06,Vigente,Raul Julio Banda Barragan (Telf: 4226772),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-0046-21-1445361-1-1,Seguro Social Universitario - Cochabamba,Bienes,CNC,Adquisición De Supositorio  De Glicerina,True,2024-06-03,2024-06-06,Vigente,Jhasmin Hinojosa Flores (Telf: 4226772),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-0046-31-1445377-1-1,Seguro Social Universitario Santa Cruz,Bienes,CND1,Adquisicion De Papel Reciclado Para Almacen  Central Req. 80/2024,False,2024-06-03,2024-06-05,Vigente,Liliana Monetro Barboza (Telf: 3392827),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-0046-34-1445336-0-E,Apoyo A Poblaciones Vulnerables Afectadas Por Coronavirus Ii,Bienes,OF,Adquisiciones De Toners Par La Uep,False,2024-06-03,,Contratado,Jaime Flores Yucra (Telf: 2444652 - 2443521),,La Paz,Normativa del Financiador (BID)
