cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0342-00-1585435-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoría Para El Proyecto De Vivienda Cualitativa En El Municipio De Coripata – Fase (V) 2024- La Paz,False,2025-09-01,,Contratado,Eliana Arostegui Olivera (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
25-0006-00-1589520-0-E,Vicepresidencia Del Estado Plurinacional,Servicios Generales,CD,"Impresión De: Libro Del Segundo Centenario De Bolivia, Tomo I",False,2025-09-01,,Contratado,Carmen Rosa Reynolds Soria (Telf: 22142802),,La Paz,NB-SABS (D.S.0181)
25-0010-00-1555637-4-1,Ministerio De Relaciones Exteriores ,Bienes,ANPE,"Adquisición De Un (1) Equipo De Almacenamiento Nas, Para El Centro De Procesamiento De Datos Del Ministerio De Relaciones Exteriores",True,2025-09-01,2025-09-05,Vigente,German Juan Ticona Mamani (Telf: 2113175 int. 4120),,La Paz,NB-SABS (D.S.0181)
25-0015-00-1580371-1-2,Ministerio De Gobierno,Bienes,ANPP,"Adquisición De Tonner Para La Dirección General De Registro, Control Y Administración De Bienes Incautados- Dircabi",True,2025-09-01,2025-09-12,Vigente,Edgar Cesar Mendoza Baldiviezo (Telf: 2120002 - 2120003),,La Paz,NB-SABS (D.S.0181)
25-0015-03-1588920-1-1,Direccion Nacional De Fiscalizacion Y  Recaudaciones De La Policia Nacional,Servicios Generales,CM,Renovacion De Servicios De La Licencia De Seguridad Perimetral Para El “Watchguard Firebox M370” Con La Modalidad Basic Segurity – Por Un Año Para La Direccion Nacional De Fiscalizacion Y Recaudaciones.,False,2025-09-01,2025-09-04,Vigente,Wilmer Felipe Arzabe Aruquipa (Telf: 2310287),,La Paz,NB-SABS (D.S.0181)
25-0016-00-1589603-1-1,Ministerio De Educación,Servicios Generales,CM,Servicio De Impresión De Documento Correspondiente A Las Conclusiones Del Congreso Plurinacional De Educación 2024 Políticas Educativas Consensuadas Y Aprobadas,False,2025-09-01,2025-09-04,Vigente,Evert Basilio Velarde Flores (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
25-0020-00-1589532-0-E,Ministerio De Defensa ,Servicios Generales,CD,Seguro De Aeronavegación Para Las Fuerzas Armadas (Seguro Combinado De Responsabilidad Civil Y Accidentes Personales) Periodo 2025 - 2026,False,2025-09-01,,Contratado,Paola Jahel Romero Ayaviri (Telf: 2610400 - 2432525),,La Paz,NB-SABS (D.S.0181)
25-0020-01-1589465-1-1,Fuerza Aerea Boliviana,Bienes,CM,Compra De Repuestos Aeronauticos Para Ovh De Trenes De Aterrizaje De La Aeronave Beechcraft C-90gt Mat. Fab-050,False,2025-09-01,2025-09-04,Vigente,Julio Baldemar Baptista Morales (Telf: 2642061),,La Paz,NB-SABS (D.S.0181)
25-0020-01-1589530-1-1,Fuerza Aerea Boliviana,Bienes,CM,Compra De Repuestos Destinados A La Boroscopia De La Aeronave Beechcraft C-90 Gt Mat. Fab-050,False,2025-09-01,2025-09-04,Vigente,Julio Baldemar Baptista Morales (Telf: 2642061),,La Paz,NB-SABS (D.S.0181)
25-0020-11-1587259-1-1,Instituto Geografico Militar - Igm,Bienes,ANPE,Adquisición De Material De Escritorio Correspondiente Al 2do. Semestre Gestión 2025,True,2025-09-01,2025-09-05,Vigente,Israel Guido Guzman Jimenez (Telf: 2226912),,La Paz,NB-SABS (D.S.0181)
