cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-1201-00-1348410-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Obras De Mejoramiento Plataforma Y Obras Complementarias Calle Villcanota Entre Calle Rene Pinedo Y Calle San Pedro De Sorata Zona Santiago De Munaypata,Vigente,False,2023-07-07,2023-07-01,Monica Cahuapaza Condori (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1348413-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPP,"Construccion Encarpetado Y Obras Complementarias Calle Pedro Rodriguez Entre Calle Ricardo Jose Bustamante Y
Calle Eloy Salmon Zona Gran Poder",Vigente,False,2023-07-13,2023-07-01,Monica Cahuapaza Condori (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1348770-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion De Enlosetado Acceso Vial Comunidad Llaullini,Vigente,False,2023-07-07,2023-07-01,Lola Antonia Aguirre Ledezma (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1276-00-1349055-0-E,Gobierno Autonomo Municipal De Mapiri,Bienes,CM,Adquisición De Materiales De Construcción Y Refacción Para Las Unidades Educativas Del Núcleo Vilaque Grande,Contratado,False,,2023-07-01,Jhonny Quenta Colmena (Telf: 67033666),,La Paz,NB-SABS (D.S.0181)
23-1529-00-1345552-1-2,"Gobierno Autonomo Municipal De Caiza ""D""",Servicios Generales,ANPE,Servicio De Impresión De Material De Imprenta Para La Red De Salud Del Municipio De Caiza ¿D¿ Gestión 2023,Vigente,True,2023-07-07,2023-07-01,Gonzalo Zegarra Cruz (Telf: 26136357),,Potosi,NB-SABS (D.S.0181)
23-1707-00-1348508-1-1,Gobierno Autonomo Municipal De San Ignacio (San Ignacio De Velasco),Bienes,CM,Adquisicion De Material De Construccion Para La Construccion De Tinglado En La Comunidad De Argelia D-3,Vigente,False,2023-07-07,2023-07-01,Fernando Mamani Villca (Telf: 9622056 - 9624222),,Santa Cruz,NB-SABS (D.S.0181)
23-0047-18-1349124-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoria Individual De Linea Tecnico Iv - Tecnico De Campo 5 Del Proyecto Fortal. A La Produccion, Cosecha, Post Cosecha Y Mercado Del Algodón En Bolivia",Contratado,False,,2023-07-02,Marcos Ticona Gutierrez (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1349125-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Consultoria Individual De Línea Técnico De Campo 10 Altiplano - Potosi Para La Producción De Papa Consumo - Para El Proyecto Mej. De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional,Contratado,False,,2023-07-02,Marcos Ticona Gutierrez (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-1714-00-1348533-1-1,Gobierno Autonomo Municipal De Pailon,Servicios Generales,ANPE,Mantenimiento Calles B/San Juan-Tres Cruces,Vigente,True,2023-07-07,2023-07-02,Edy Alejandro Zegarra Burgos (Telf: 3884226),,Santa Cruz,NB-SABS (D.S.0181)
23-1714-00-1349120-1-1,Gobierno Autonomo Municipal De Pailon,Servicios Generales,ANPE,Mantenimiento De Calles Del Barrio 27 De Mayo Comunidad Tres Cruces,Vigente,True,2023-07-07,2023-07-02,Edy Alejandro Zegarra Burgos (Telf: 3884226),,Santa Cruz,NB-SABS (D.S.0181)
