cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0025-00-1493407-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio Televisivo: Snoticiashd De Ana Elizabeth Justiniano Candeguira,False,2024-11-01,,Contratado,Bismarck Omar Torrico Araujo (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0015-00-1472598-2-1,Ministerio De Gobierno,Bienes,ANPP,Adquisición De Papel Bond Para El Ministerio De Gobierno - Gestión 2024,True,2024-11-01,2024-11-14,Vigente,Noemi Ruth Castañon Mendez (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
24-0015-00-1493405-1-1,Ministerio De Gobierno,Bienes,ANPP,Adquisición De Material De Limpieza Para El Ministerio De Gobierno (2do Semestre - 2024),True,2024-11-01,2024-11-14,Vigente,Noemi Ruth Castañon Mendez (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1491619-0-E,Ministerio De Educación,Servicios Generales,CD,Servicio De Elaboración De Material Promocional (Cuadernos Tapa Dura Y Folders) Para El Congreso Plurinacional De Educación,False,2024-11-01,,Contratado,Sara Suzan Torrez Cordova (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1491971-0-E,Ministerio De Educación,Consultoria,CM,Consultoría Individual De Línea – Técnico Iv – Seguimiento Y Control De Activos Fijos,False,2024-11-01,,Contratado,Sara Suzan Torrez Cordova (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1493154-1-1,Ministerio De Educación,Servicios Generales,CM,"Servicio De Elaboración De Material Promocional (Mochilas) Para El
X Encuentro Plurinacional De Maestras Y Maestros Educa Innova",False,2024-11-01,2024-11-06,Vigente,Hernan Augusto Marca Paqui (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1493219-1-1,Ministerio De Educación,Servicios Generales,ANPE,Servicio De Alimentación Para Los Participantes Para La Feria De Formación Productiva Del Sep,True,2024-11-01,2024-11-11,Vigente,Evert Basilio Velarde Flores (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0016-08-1484957-2-2,Universidad Pedagogica Nacional Mariscal Sucre,Servicios Generales,ANPP,Adquisición De Licencia Anual De Software De Control De Similitud  (Plagio) Para La Universidad Pedagogica,True,2024-11-01,2024-11-13,Vigente,Irma Martha Arancibia Aceituno (Telf: 6453890),,Chuquisaca,NB-SABS (D.S.0181)
24-0020-00-1492789-0-E,Ministerio De Defensa ,Bienes,EX,Adquisición Cilindros Versant 80 Press Para La Imprenta Del Ministerio De Defensa,False,2024-11-01,,Contratado,Jimmy Arce Cortez (Telf: 2610400 - 2432525),,La Paz,NB-SABS (D.S.0181)
24-0020-00-1493168-1-1,Ministerio De Defensa ,Bienes,CM,Material Medico De Sanidad Para El Reclutamiento De Soldados Y Premilitares,False,2024-11-01,2024-11-06,Vigente,Cosme Pedro Chambi Argani (Telf: 2610400 - 2432525),,La Paz,NB-SABS (D.S.0181)
24-0020-00-1493317-0-E,Ministerio De Defensa ,Servicios Generales,CD,Servicio De Red Vpn - Proyecto Sidacta,False,2024-11-01,,Contratado,Cosme Pedro Chambi Argani (Telf: 2610400 - 2432525),,La Paz,NB-SABS (D.S.0181)
24-0020-00-1493319-1-1,Ministerio De Defensa ,Bienes,CM,Adquisición De Filtros De Aceite Para El Parque Automotor Del Vlcc Y El Ceo. Lcc,False,2024-11-01,2024-11-06,Vigente,Jimmy Arce Cortez (Telf: 2610400 - 2432525),,La Paz,NB-SABS (D.S.0181)
24-0020-00-1493323-0-E,Ministerio De Defensa ,Servicios Generales,CD,Mantenimiento De La Vía De Acceso Al Sitio Radar Carmen Rivero,False,2024-11-01,,Contratado,Cosme Pedro Chambi Argani (Telf: 2610400 - 2432525),,La Paz,NB-SABS (D.S.0181)
24-0020-10-1491886-1-1,Comando General Del Ejercito,Bienes,CNC,Adquisicion De Medicamentos Correspondiente Al Cuarto Cuatrimestre De La Presente Gestion,True,2024-11-01,2024-11-06,Vigente,Reynaldo Mamani Castillo (Telf: 2977600),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0020-10-1493372-1-1,Comando General Del Ejercito,Servicios Generales,ANPP,"Servicio De Mantenimiento Del Sistema Hidrosanitario Rcm-5 ""Gral. Lanza"" - Guaqui",False,2024-11-01,2024-11-13,Vigente,Ramiro Huanca Quispe (Telf: 2977600),,La Paz,NB-SABS (D.S.0181)
24-0020-10-1493375-1-1,Comando General Del Ejercito,Servicios Generales,ANPP,Servicio De Mantenimiento Cubierta Div 1 - Cobija,False,2024-11-01,2024-11-13,Vigente,Wilmer Alarcon Mendoza (Telf: 2977600),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1488944-0-E,Ministerio De La Presidencia,Servicios Generales,CD,"Servicio De Difusion En Medio Radial Ii: Sistema De Comunicaciones De Radio, Television Y Medios Digitales Cordial De Salas Vargas Jimmy Andres (Programa Cordial Noticias Edicion Central)",False,2024-11-01,,Contratado,Tania Vanessa Perez Rodriguez (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1490767-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio De Prensa Escrita Iv: Bolinfo S.R.L. (El Periodico),False,2024-11-01,,Contratado,Tania Vanessa Perez Rodriguez (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1490768-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio Televisivo Iii : Radio Tv Social De Subirana Gianella Carlos Eduardo (Programa Subirana Responde),False,2024-11-01,,Contratado,Tania Vanessa Perez Rodriguez (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
