cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-1408-00-1400375-1-1,Gobierno Autonomo Municipal De Poopo (Villa Poopo),Bienes,LP,Equip. Maquinaria Pesada Para El Municipio De Poopo,Vigente,True,2024-01-23,2024-01-01,Mirtha Alejandrina Ordonez Cuentas (Telf: 72467605),,Oruro,NB-SABS (D.S.0181)
21-1734-00-1400917-0-E,Gobierno Autonomo Municipal De Montero,Consultoria,CM,Contratación De Consultores Individuales De Linea: (2) Un Medico General T/C Para El Centro De Salud San Martin De Porrez,Contratado,False,,2024-01-02,Monica Andrea Gutierrez Justiniano (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
21-1734-00-1400922-0-E,Gobierno Autonomo Municipal De Montero,Consultoria,CM,Contratación De Consultor Individual De Linea De Un Medico General T/C Para El C.S.M. Dr. Victor Hugo Cassal - Contratación Recurrente Gestión 2022,Contratado,False,,2024-01-02,Monica Andrea Gutierrez Justiniano (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
21-1734-00-1400925-0-E,Gobierno Autonomo Municipal De Montero,Consultoria,CM,Contratación De Consultores Individuales De Linea: (1) Un Técnico De Laboratorio T/C Para El Centro De Salud San Martín De Porrez,Contratado,False,,2024-01-02,Monica Andrea Gutierrez Justiniano (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
21-1734-00-1400931-0-E,Gobierno Autonomo Municipal De Montero,Consultoria,CM,Contratación Recurrente Para La Gestión 2022 De 1 Auxiliar De Enfermería T/C Para El Hospital Municipal Alfonso Gumucio Reyes Y Su Servicio Pediátrico Rene Balderas Lopez (4),Contratado,False,,2024-01-02,Monica Andrea Gutierrez Justiniano (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
21-1734-00-1400936-0-E,Gobierno Autonomo Municipal De Montero,Consultoria,CM,Contratación Recurrente Para La Gestión 2022 De 1 Auxiliar De Enfermería T/C Para El Hospital Municipal Alfonso Gumucio Reyes Y Su Servicio Pediátrico Rene Balderas López (13),Contratado,False,,2024-01-02,Monica Andrea Gutierrez Justiniano (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
22-1537-00-1297065-0-E,Gobierno Autonomo Municipal De Villazon,Bienes,EX,Adquisicion De Material De Limpieza E Higene (Programa De Bioseguridad),Contratado,False,,2024-01-02,Sandy Miranda Bravo (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
22-1734-00-1400893-0-E,Gobierno Autonomo Municipal De Montero,Consultoria,CM,Contratación De Consultor Individual De Linea: Técnico I Profesor Para El Programa De Orientación Técnica Pedagogica,Contratado,False,,2024-01-02,Monica Andrea Gutierrez Justiniano (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
23-0020-00-1398745-0-E,Ministerio De Defensa ,Servicios Generales,EM,"Adquisición De Alambre De Puas, Para Atencion De Desastres Naturales – Plan De Respuesta Inmediata A La Sequia Gestion 2023-2024 “Agua Para La Vida, Agua Para La Produccion”",Contratado,False,,2024-01-02,Jimmy Arce Cortez (Telf: 2432525  int 4209),,La Paz,NB-SABS (D.S.0181)
23-0020-00-1400886-0-E,Ministerio De Defensa ,Bienes,EM,"Adquisición De Pastillas Potabilizadoras, Para Atencion De Desastres Naturales – Plan De Respuesta Inmediata A La Sequia Gestion 2023-2024 “Agua Para La Vida, Agua Para La Produccion”",Contratado,False,,2024-01-02,Jimmy Arce Cortez (Telf: 2432525  int 4209),,La Paz,NB-SABS (D.S.0181)
