cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-0342-00-1598868-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De Saipina-Fase(I) 2022-Santa Cruz,False,2025-10-01,,Contratado,Rodrigo Yave Toroya (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
22-0342-00-1598870-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Cualitativa En El Municipio De Saipina-Fase(I) 2022-Santa Cruz,False,2025-10-01,,Contratado,Rodrigo Yave Toroya (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1447535-0-E,Agencia Estatal De Vivienda,Obras,OF,Proyecto De Atencion Extraordinaria De Vivienda Nueva En El Municipio De Huarina -Fase(Iv) 2023- La Paz,False,2025-10-01,,Contratado,Rebeca Laura Quispe Apaza (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
24-0206-05-1598992-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Servicios Generales,CD,Servicio De Mantenimiento A Realizarse En El Inmueble Ubicado En La Calle Hugo Estrada Y Jose Carrasco N° 1323 Entregado En Comodato Por El Banco Central De Bolivia Al Instituto Nacional De Estadistica,False,2025-10-01,,Contratado,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
24-0342-00-1599123-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Cualitativa En El Municipio De Okinawa Uno- Fase (Iv) 2023-Santa Cruz,False,2025-10-01,,Contratado,Rodrigo Yave Toroya (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0342-00-1599163-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De Okinawa Uno- Fase (Iv) 2023-Santa Cruz,False,2025-10-01,,Contratado,Rodrigo Yave Toroya (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0902-00-1598894-0-E,Gobierno Autónomo Departamental De La Paz,Obras,EX,"""Const. De Pozos Profundos Para La Captacion De Agua En La Provincia Pacajes""",False,2025-10-01,,Contratado,Janneth Rossio Sea Mamani (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
25-0015-00-1599046-0-E,Ministerio De Gobierno,Consultoria,CM,"Consultor Individual De Linea “Tecnico Analista (3) Para La Recopilación De Información, Reconstrucción, Revisión, Análisis, Depuración Y Composición De Las Cuentas Del Activo Exigible (Antigua Data) Del Ministerio De Gobierno",False,2025-10-01,,Contratado,Guido Boris  Ajuacho (Telf: 2120002 - 2120003),,La Paz,NB-SABS (D.S.0181)
25-0015-00-1599142-0-E,Ministerio De Gobierno,Consultoria,CM,Consultor Individual De Línea Para La Identificación Y Revisión  De Expedientes En Procesos En El Distrito Judicial De Cochabamba Xii,False,2025-10-01,,Contratado,Reyna Norah Guachalla Quispe (Telf: 2120002 - 2120003),,La Paz,NB-SABS (D.S.0181)
25-0020-00-1599053-0-E,Ministerio De Defensa ,Bienes,EX,Pertrechos Para La Instrucción De Tiro Del Personal De Premilitares Gestión 2024-2025,False,2025-10-01,,Contratado,Gonzalo Abel Antequera Leon (Telf: 2610400 - 2432525),,La Paz,NB-SABS (D.S.0181)
25-0020-00-1599065-0-E,Ministerio De Defensa ,Servicios Generales,CD,Seguro De Cobertura Total Para Vehiculos Que Realizan Operativos En La Lucha Contra El Contrabando Gestion 2025-2026,False,2025-10-01,,Contratado,Litzie Lizeth Choque Soto (Telf: 2610400 - 2432525),,La Paz,NB-SABS (D.S.0181)
25-0020-10-1558529-2-1,Comando General Del Ejercito,Bienes,ANPE,Adquisición De 01 (Un) Equipo Inversor Estatico (Static Inverter) P/N. Pc250 Para Aeronave Beechcraft C-90,True,2025-10-01,2025-10-08,Vigente,Jose Luis Apaza Cortez (Telf: 2977600),,La Paz,NB-SABS (D.S.0181)
25-0020-10-1598640-1-1,Comando General Del Ejercito,Bienes,CM,Adquisición De Materiales Fungibles De Ferretería Para Los Mantenimientos De La Aeronave Beechcraft C-90 Con Matricula Eb-003.,False,2025-10-01,2025-10-06,Vigente,Henry Eddy Laura Mamani (Telf: 2977600),,La Paz,NB-SABS (D.S.0181)
25-0025-00-1598903-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio Televisivo Y Radial Ii: Cabildo De Velarde Bozo Tania (Programa Cabildo),False,2025-10-01,,Contratado,Rosa Beatriz Colque Cortez (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
25-0035-00-1598074-1-1,Ministerio De Economia Y Finanzas Publicas ,Servicios Generales,CM,"G25-Dgaa-Uti- Servicio De Soporte Técnico De Mantenimiento Y Actualización De Software, Firmware Para La Red Informática, Que Utiliza La Tecnología Edr",False,2025-10-01,2025-10-06,Vigente,Jenny  Lovera (Telf: 2203434),,La Paz,NB-SABS (D.S.0181)
25-0035-03-1599059-1-1,Servicio Nacional De Patrimonio Del Estado - Senape,Bienes,CM,"Adquisición De Tóners, Tintas Y Material De Escritorio",False,2025-10-01,2025-10-06,Vigente,Roxana Maribel Kollanqui Paye (Telf: 2220048-2220082),,La Paz,NB-SABS (D.S.0181)
25-0046-00-1531727-0-E,Ministerio De Salud Y Deportes,Consultoria,CM,"Contratación De Consultor Individual De Linea: 1 Electromecanico, Para El Municipio De El Alto, Para El Proyecto Prevención De La Salud Oral Con Consultorios Móviles A Nivel Nacional Fase Ii",False,2025-10-01,,Contratado,Sandra Aracely Panozo Ramirez (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
25-0046-21-1599090-1-1,Seguro Social Universitario - Cochabamba,Bienes,CM,Cajas Petri De Vidrio Mediano 100x15mm,False,2025-10-01,2025-10-06,Vigente,Elsa Victoria Silva Bustillo (Telf: 4226772),,Cochabamba,NB-SABS (D.S.0181)
25-0047-34-1597992-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Transporte Para El Traslado De Arroz Y Sub Producto De Arroz Desde Almacenes/Plantas Privados Y Propios De Emapa Del Departamento De Santa Cruz Con Destino A Los Almacenes/Sucursales Del Departamento De Cochabamba,False,2025-10-01,,Contratado,Luis Osvaldo Vega Aro (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
25-0047-34-1598899-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,Adquisición De Tbhq Para Aceite Refinado – Planta De Transformación De Subproductos De Soya,False,2025-10-01,,Contratado,Rene Medrano Velasco (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
25-0047-34-1599138-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Transporte Para El Traslado De Materia Prima Grano De Soya De La Planta Cuatro Cañadas Con Destino A La Planta San Julian Log-19,False,2025-10-01,,Contratado,Luis Osvaldo Vega Aro (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
25-0047-37-1596503-2-1,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Obras,ANPE,"Excavación De Pozas Piscícolas Para La: Implementación De Pozas Piscícolas Para La Crianza De Tambaquí En La Comunidad Campesina La Goma, Municipio De Padcaya Del Departamento De Tarija",True,2025-10-01,2025-10-08,Vigente,Edith Mary Steel Montero (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
25-0086-00-1594659-1-2,Ministerio De Medio Ambiente Y Agua ,Consultoria,OF,Especialista En Planificación Y Control Del Programa De Agua Y Saneamiento Del Vapsb Para Ciudades Intermedias Y Menores,False,2025-10-01,2025-10-08,Vigente,Jimmy Ubaldo Alanoca Quispe (Telf: 2-219966 - 2118582),,La Paz,Normativa del Financiador (BID)
25-0086-12-1598940-0-E,Programa Piloto De Resiliencia Climatica - Ppcr,Consultoria,OF,Profesional En Seguimiento De Riego Tecnificado,False,2025-10-01,,Contratado,Cecilia Blanco Quispe (Telf: (2) 2129953),,La Paz,Normativa del Financiador (BID)
25-0132-00-1589506-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,OF,Papelbol - Adquisicion De Insumo Quimico (Almidón De Maiz) Planta Villa Tunari,False,2025-10-01,,Contratado,Wilfredo Javier Mamani Condori (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
25-0132-00-1590457-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,OF,Papelbol - Adquisicion De Insumo Quimico (Akd) Para Producción De Papel - Planta Villa Tunari,False,2025-10-01,,Contratado,Wilfredo Javier Mamani Condori (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
25-0132-00-1590752-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,OF,Papelbol - Adquisicion De Material De Embalaje - Planta Villa Tunari,False,2025-10-01,,Contratado,Wilfredo Javier Mamani Condori (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
25-0132-00-1598390-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,OF,Ecebol Adquisición De Materiales Electricos Para La Unidad De Mantenimiento Electronico Para Planta Potosi,False,2025-10-01,,Contratado,Rosa Veronica Alvarado Bustillos (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
25-0132-00-1598942-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Consultoria,CM,Sedem – Servicio De Un Consultor Individual De Línea “Profesional Iv” Auditor Interno Para La Empresa Pública Envases De Vidrio De Bolivia - Envibol,False,2025-10-01,,Contratado,Janeth Meme Cabana Orellana (Telf: 2147001),,La Paz,NB-SABS (D.S.0181)
25-0139-00-1598714-1-1,Universidad Mayor De San Andres - Umsa,Bienes,ANPE,Adquisición De Switch Layer 3 Para El Monoblock Central,True,2025-10-01,2025-10-08,Vigente,Adalid Bejarano Salas (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
25-0139-00-1599096-1-1,Universidad Mayor De San Andres - Umsa,Bienes,CM,"Compra De ""Un Filtro Multibanda Para Microscopio Leica Dm 1000"" Para La Unidad De Citogenetica Del Instituto De Genetica, Facultad De Medicina.",False,2025-10-01,2025-10-07,Vigente,Felix Centellas Ticona (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
25-0139-00-1599117-1-1,Universidad Mayor De San Andres - Umsa,Obras,CM,Instalacion De Membrana Asfaltica - Terraza Edificio Hoy,False,2025-10-01,2025-10-06,Vigente,Amelia Lizeth Peña Aguilar (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
25-0139-00-1599122-1-1,Universidad Mayor De San Andres - Umsa,Bienes,CM,Adquisión De Material De Laboratorio Para Cuantificación De Genes Por Qpcr Y Trab Ajo De Laboratorio,False,2025-10-01,2025-10-06,Vigente,Rosario Darma Choque Poma (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
25-0139-00-1599161-1-1,Universidad Mayor De San Andres - Umsa,Bienes,CM,Adquisicion De 2 Reactivos Para Verificación De Amplificación De Productos De Qpcr,False,2025-10-01,2025-10-06,Vigente,Rosario Darma Choque Poma (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
25-0190-00-1599033-0-E,Autoridad Jurisdiccional Administrativa Minera,Consultoria,CM,Consultor Individual De Linea Tecnico Iii - Tecnico En Cartografia Para La Direccion De Catastro Y Cuadriculado Minero,False,2025-10-01,,Contratado,Rodrigo Hilara Villca (Telf: 2422838),,La Paz,NB-SABS (D.S.0181)
