cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-1211-00-1478880-0-E,Gobierno Autonomo Municipal De Sicasica (Villa Aroma),Obras,CD,Construccion De Viviendas Para Profesores U.E. Tawantinsuyo Villa Esteban Arce,False,2025-01-02,,Contratado,Edwin Ramos Paye (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
24-0015-01-1514688-0-E,Policia Boliviana,Bienes,CD,"Provision De Combustible (Gasolina), Para El Parqueo Automotor De Las Unidades Policiales Dependientes Del Comando Departamental De Policia Cochabamba, Ubicados En La Provincia Chapare (Tropico) Gestion 2025",False,2025-01-02,,Contratado,Faviola Romero Calle (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
24-0015-01-1514694-0-E,Policia Boliviana,Bienes,CD,"Provision De Combustible (Gasolina Y Diesel) Para El Parque Automotor De Las Unidades Policiales Dependientes Del Comando Departamental De Policia De Cochabamba, Ubicadas En La Zona Sud Del Municipio De Cercado, Gestion 2025",False,2025-01-02,,Contratado,Faviola Romero Calle (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
24-0015-01-1514698-0-E,Policia Boliviana,Bienes,CD,"Provision De Combustible (Gasolina Y Diesel) Para El Parqueo Automotor De Las Unidades Policiales Dependientes Del Comando Departamental De Policia De Cochabamba, Ubicadas En La Provincia Quillacollo, Gestion 2025",False,2025-01-02,,Contratado,Faviola Romero Calle (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
24-0015-01-1514700-0-E,Policia Boliviana,Bienes,CD,"Provision De Combustible (Gasolina) Para El Parque Automotor De Las Unidades Policiales Dependientes Del Comando Departamental De Policia De Cochabamba, Ubicadas En La Zona Norte Del Municipio De Cercado, Gestion 2025",False,2025-01-02,,Contratado,Faviola Romero Calle (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
24-0015-01-1514703-0-E,Policia Boliviana,Bienes,CD,"Provision De Combustible (Gasolina Y Diesel) Para El Parqueo Automotor De Las Unidades Policiales Dependientes Del Comando Departamental De Policia De Cochabamba, Ubicadas En La Provincia De Sacaba, Gestion 2025",False,2025-01-02,,Contratado,Faviola Romero Calle (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
24-0020-00-1514647-0-E,Ministerio De Defensa ,Servicios Generales,EM,"Servicio De Alquiler De Maquinaria Pesada (Excavadoras), Para El Tramo 1 Del Gobierno Autónomo Municipal De El Puente, Provincia Guarayos, Del Departamento De Santa Cruz",False,2025-01-02,,Contratado,Paola Jahel Romero Ayaviri (Telf: 2610400 - 2432525),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1514707-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,"Contratación De 1 (Un) Consultor Individual De Linea – Consultor Profesional J – Proyecto Diferencias A Favor Del Fisco Por Control De Créditos, Pagos En Defecto Y Conciliaciones Sigma-Sigep De Declaraciones Juradas Gerencia Distrital Chuquisaca, Gestión 2024",False,2025-01-02,,Contratado,Lizeth Mejia Calderon (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1514711-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,"Contratación De 2 (Dos) Consultores  Individuales De Linea De Línea-Consultor J, Para El Proyecto De Procesos De Determinación - Gerencia Distrital Chuquisaca, Gestión 2024",False,2025-01-02,,Contratado,Lizeth Mejia Calderon (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1514714-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,"Contratación De 2 (Dos) Consultores Individuales De Linea, Consultor Técnico Iii Para El Proyecto Controladores Tributarios- Gerencia  Distrital Chuquisaca, Gestión 2024",False,2025-01-02,,Contratado,Lizeth Mejia Calderon (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
