cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0015-01-1505570-1-1,Policia Boliviana,Servicios Generales,ANPE,"Servicio De Courier Para Las Direcciones, Unidades Policiales, Comandos De Fronteras Y Jefaturas Provinciales Del Comando Departamental De Policía-Tarija Gestión 2025.",True,2024-12-01,2024-12-09,Vigente,Felix Senon Villca Colquillo (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
24-0046-26-1494877-1-1,Instituto Nacional De Laboratorios De Salud Inlasa,Bienes,CM,Adquisicion De Tubos De Silicona Para El Laboratorio De Produccion De Vacuna Antirrabica De Uso Veterinario,False,2024-12-01,2024-12-04,Vigente,Vianca Belen  Mayda (Telf: 2225007),,La Paz,NB-SABS (D.S.0181)
24-0046-26-1498869-1-1,Instituto Nacional De Laboratorios De Salud Inlasa,Bienes,CM,Adquisición De Botellones Nalgene Para El Laboratorio De Produccion De Inmunoglobulinas,False,2024-12-01,2024-12-04,Vigente,Vianca Belen  Mayda (Telf: 2225007),,La Paz,NB-SABS (D.S.0181)
24-0046-26-1505541-1-1,Instituto Nacional De Laboratorios De Salud Inlasa,Bienes,CM,Adquisicion De Kit De Fibra Dietaria Y Estandares De Acidos Grasos Para El Laboratorio De Control De Alimento,False,2024-12-01,2024-12-04,Vigente,Vianca Belen  Mayda (Telf: 2225007),,La Paz,NB-SABS (D.S.0181)
24-0046-26-1505563-1-1,Instituto Nacional De Laboratorios De Salud Inlasa,Bienes,CM,Adquisicion De Bsa Fraccion V Para El Laboratorio De Vacuna Antirrabica De Uso Veterinario,False,2024-12-01,2024-12-04,Vigente,Vianca Belen  Mayda (Telf: 2225007),,La Paz,NB-SABS (D.S.0181)
24-0670-09-1504931-1-1,Tribunal Electoral Departamental De Santa Cruz,Servicios Generales,COOF,Contratacion Servicio De Impresion De Señaleticas En El Centro Departamental De Logistica Electoral (Cdl) Y Centro De Computo Para El Proceso Elecciones De Autoridades Del Organo Judicial Y Del Tribunal Constitucional Plurinacional 2024 En El Ted Santa Cruz,False,2024-12-01,2024-12-04,Vigente,Erick Bravo Borges (Telf: 3365070),,Santa Cruz,Ley 1549 Elecciones Judiciales 2024
24-0670-09-1505577-1-1,Tribunal Electoral Departamental De Santa Cruz,Servicios Generales,COOF,Contratacion De Servicio De Refrigerio Para El Foro Difusion De Meritos E Informacion Del Proceso De Elecciones De Autoridades Del Organo Judicial Y Del Tribunal Constitucional Plurinacional 2024 En El Ted Santa Cruz,False,2024-12-01,2024-12-04,Vigente,Erick Bravo Borges (Telf: 3365070),,Santa Cruz,Ley 1549 Elecciones Judiciales 2024
24-0670-09-1505578-1-1,Tribunal Electoral Departamental De Santa Cruz,Servicios Generales,COOF,Contratacion Servicio Sistema De Aterramiento Para El Centro De Computo Para El Proceso Elecciones De Autoridades Del Organo Judicial Y Del Tribunal Constitucional Plurinacional 2024 En El Ted Santa Cruz,False,2024-12-01,2024-12-04,Vigente,Erick Bravo Borges (Telf: 3365070),,Santa Cruz,Ley 1549 Elecciones Judiciales 2024
24-0901-02-1505534-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,"Adquisicion De Medicamentos ""Etamsilato"" Para La Farmacia Del I.G.B.J.",False,2024-12-01,2024-12-04,Vigente,Carolina Romero Espinoza (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
24-0901-02-1505536-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,"Adquisicion De Medicamentos ""Metronidazol Inyectable"" Para La Farmacia Del I.G.B.J.",False,2024-12-01,2024-12-04,Vigente,Carolina Romero Espinoza (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
