cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-1428-00-1658526-0-E,Gobierno Autonomo Municipal De La Rivera,Consultoria,CM,Prestacion De Servicio De Consultoria De Linea Asesor Legal Del Gobierno Autonomo Municipal De La Rivera,False,2026-05-01,,Contratado,Nila Rosmery Chambi Huarachi (Telf: 2137542),,Oruro,NB-SABS (D.S.0181)
23-1738-00-1658525-0-E,Gobierno Autonomo Municipal De San Javier,Consultoria,CM,Delimitacion Intradepartamental De Las Unidades Territoriales De Ascencion De Guarayos-San Javier Del Departamento De Santa Cruz,False,2026-05-01,,Contratado,Dania Gisela Gutierrez Perez (Telf: 9635001),,Santa Cruz,NB-SABS (D.S.0181)
23-1738-00-1658527-0-E,Gobierno Autonomo Municipal De San Javier,Consultoria,CM,Delimitacion Intradepartamentalde Las Unidades Territoriales De El Puente- San Javier Del Departamento De Santa Cruz,False,2026-05-01,,Contratado,Dania Gisela Gutierrez Perez (Telf: 9635001),,Santa Cruz,NB-SABS (D.S.0181)
24-1219-00-1658540-0-E,Gobierno Autonomo Municipal De Quime,Bienes,EX,Const. Bateria De Baños U.E. Mariscal Sucre,False,2026-05-01,,Contratado,Luis Arnaldo Molina Calle (Telf: 22136645),,La Paz,NB-SABS (D.S.0181)
25-1219-00-1658539-0-E,Gobierno Autonomo Municipal De Quime,Consultoria,CM,"Estudio Y Elaboracion De Proyectos, Consultoria Por Producto ""Tomografia Electrica De Investigacion Puente Cancho""",False,2026-05-01,,Contratado,Luis Arnaldo Molina Calle (Telf: 22136645),,La Paz,NB-SABS (D.S.0181)
25-1219-00-1658542-0-E,Gobierno Autonomo Municipal De Quime,Obras,CD,Const. Campo Tusristico Comunidad Pumuta Distrito Quime,False,2026-05-01,,Contratado,Luis Arnaldo Molina Calle (Telf: 22136645),,La Paz,NB-SABS (D.S.0181)
25-1219-00-1658543-0-E,Gobierno Autonomo Municipal De Quime,Obras,EX,Const. Casa Cultural Comunidad Chojñacota,False,2026-05-01,,Contratado,Luis Arnaldo Molina Calle (Telf: 22136645),,La Paz,NB-SABS (D.S.0181)
26-1242-00-1658524-1-1,Gobierno Autonomo Municipal De Charana,Bienes,ANPP,Adquisición De Desayuno Escolar (Alimento Complementario) Para Las Unidades Educativas Del Municipio De Charaña – Gestión 2026,True,2026-05-01,2026-05-13,Vigente,Gerson Elvis Vargas Conde (Telf: 76743718),,La Paz,NB-SABS (D.S.0181)
26-1253-00-1658529-0-E,Gobierno Autonomo Municipal De Yaco,Consultoria,CM,Servicio Consultoria Individual En Linea Encargado De Odontologia Centro De Salud Con Internacion Pampajasi - Villa Puchuni,False,2026-05-01,,Contratado,Florencio Quispe Condori (Telf: 71556826),,La Paz,NB-SABS (D.S.0181)
26-1253-00-1658530-0-E,Gobierno Autonomo Municipal De Yaco,Consultoria,CM,Servicio Consultoria Individual En Linea Responsable De Laboratorio Centro De Salud Con Internacion Tablachaca,False,2026-05-01,,Contratado,Florencio Quispe Condori (Telf: 71556826),,La Paz,NB-SABS (D.S.0181)
