cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
21-0342-00-1414614-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Supervision Tecnica Para El Proyecto De Vivienda Nueva En El Municipio De Independencia - Fase (Iii) 2021 - Cochabamba,No,,,,Noelia Gutierrez Marcos (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
21-1808-00-1415303-0-E,Gobierno Autonomo Municipal De San Borja,Bienes,CD,"Compra De Medicamentos Consolidado Para El Hospital J.E.O.M. Y Centros De Salud Yucumo, Las Abras Para La Atencion Del Sus.",No,,,,Jorge Jhasmany Villamor Rivero (Telf: (3) 38953328 - 38953324),,Beni,NB-SABS (D.S.0181)
22-1808-00-1414941-0-E,Gobierno Autonomo Municipal De San Borja,Bienes,EX,"Compra Trimestral De Medicamentos, Insumos Y Reactivos Para Atencion Del Sus, Dentro Del Hospital Y Los Centros De Salud Del Municipio De San Borja. (Items Desiertos)",No,,,,Jorge Jhasmany Villamor Rivero (Telf: (3) 38953328 - 38953324),,Beni,NB-SABS (D.S.0181)
23-0015-00-1414553-0-E,Ministerio De Gobierno,Servicios Generales,CM,"Servicio De Arrendamiento De Inmueble Para Oficina De La Direccion De Registro, Control Y Administracion De Bienes Incautados Distrital Sucre - Potosi, Para La Gestion 2024",No,,,,Guido Boris  Ajuacho (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
23-0015-00-1415795-0-E,Ministerio De Gobierno,Servicios Generales,CD,Arrendamiento De Bien Inmueble De La Regional  Villa Tunari De La D.G.S.C. Para La Gestión 2024,No,,,,Claudia Angela Chorolque Calle (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
23-0025-00-1416343-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio Recurrente: Seguro Combinado De Aeronavegación Para Casco Y Responsabilidad Civil Del Ministerio De La Presidencia - Gestión 2024,No,,,,Eleuterio Quispe Mamani (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
23-0025-00-1416414-0-E,Ministerio De La Presidencia,Servicios Generales,CD,"Servicio Recurrente: Seguro Multirriesgo, Automotor, Responsabilidad Civil Y Comprensiva 3d Para El Ministerio De La Presidencia - Gestión 2024",No,,,,Bismarck Omar Torrico Araujo (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
23-0046-00-1413595-0-E,Ministerio De Salud Y Deportes,Bienes,CD,Adquisicion De Material Deportivo Para La Diciplina De Judo Y Esgrima Para Los I Juegos Bolivarianos De La Juventud,No,,,,Odalis Caballero Pinto (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
23-0046-00-1414852-0-E,Ministerio De Salud Y Deportes,Servicios Generales,CD,"Servicio De Internet Y Telefonía Para La Oficina Nacional, Servicio De Internet Oficinas Departamentales Del Programa Bono Juana Azurduy - Gestión 2024",No,,,,Erlan Rodrigo Mantilla Rodriguez (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
23-0046-00-1415608-0-E,Ministerio De Salud Y Deportes,Servicios Generales,CD,Servicio De Internet Móvil Para Médicos Del Programa Bono Juana Azurduy - Gestión 2024,No,,,,Erlan Rodrigo Mantilla Rodriguez (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
23-0046-00-1415705-0-E,Ministerio De Salud Y Deportes,Servicios Generales,CD,Servicio De Mantenimiento De Cubierta E Infraestructura Del Poligimnasio Max Toledo Para Los I Juegos Bolivarianos De La Juventud En La Ciudad De Sucre 2024,No,,,,Odalis Caballero Pinto (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
23-0046-00-1415854-0-E,Ministerio De Salud Y Deportes,Servicios Generales,CD,Servicio De Mantenimiento De Infraestructura E Instalaciones Del Polideportivo Garcilazo Para Los I Juegos Bolivarianos De La Juventud En La Ciudad De Sucre 2024,No,,,,Odalis Caballero Pinto (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
23-0046-00-1416374-0-E,Ministerio De Salud Y Deportes,Servicios Generales,CD,Servicio De Mantenimiento De Cubierta E Infraesctructura De La Piscina Olimpica Para Los I Juegos Bolivarianos De La Juventud En La Ciudad De Sucre 2024,No,,,,Odalis Caballero Pinto (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
