cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0015-00-1414553-0-E,Ministerio De Gobierno,Servicios Generales,CM,"Servicio De Arrendamiento De Inmueble Para Oficina De La Direccion De Registro, Control Y Administracion De Bienes Incautados Distrital Sucre - Potosi, Para La Gestion 2024",No,,,,Guido Boris  Ajuacho (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
23-0046-00-1413595-0-E,Ministerio De Salud Y Deportes,Bienes,CD,Adquisicion De Material Deportivo Para La Diciplina De Judo Y Esgrima Para Los I Juegos Bolivarianos De La Juventud,No,,,,Odalis Caballero Pinto (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
23-0046-00-1414852-0-E,Ministerio De Salud Y Deportes,Servicios Generales,CD,"Servicio De Internet Y Telefonía Para La Oficina Nacional, Servicio De Internet Oficinas Departamentales Del Programa Bono Juana Azurduy - Gestión 2024",No,,,,Erlan Rodrigo Mantilla Rodriguez (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
23-0047-15-1410889-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratación De Técnico Veterinario De Campo Para Los Municipios De San José De Chiquitos, San Miguel, San Rafael Departamento De Santa Cruz Para El Proyecto Hato Bovino",No,,,,Helen Alicia Aguilera Vaca (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1414949-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,Consultor Individual De Linea Profesional Ii De Campo Municipios De Puerto Villarroel Y Entre Ríos - Cochabamba Proyecto Cacao,No,,,,Javier Soleto Heredia (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1415044-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Consultor Individual De Linea Profesional Ii De Campo, Municipios De Riberalta, San Borja, Rurrenabaque Y San Ignacio - Beni Proyecto Cacao",No,,,,Javier Soleto Heredia (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1415088-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Consultor Individual De Linea Profesional Ii De Campo, Municipios De Caranavi Y Alto Beni - La Paz Proyecto Cacao",No,,,,Javier Soleto Heredia (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0132-00-1414158-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CD,Subsidio - Servicio De Arrendamiento De Inmueble Para La Distribución De Los Subsidios Prenatal - Lactancia Y Universal Por La Vida De La Distribuidora De Trinidad Gestión 2024,No,,,,Melvy Adriana Nuñez Gonzales (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0132-00-1414809-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,"“Provisión De Productos Frescos (Verduras), Para El Canal Horizontal De La Empresa Estratégica De Producción De Abonos Y Fertilizantes (Eepaf) Regional El Alto, Para La Gestión 2023” Sedem/Eepaf/Cd/2023-089",No,,,,Rocio Del Carmen España Rodriguez (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0342-00-1369792-0-E,Agencia Estatal De Vivienda,Obras,OF,Proyecto De Vivienda Nueva En El Municipio De Santa Cruz De La Sierra -Fase(Clxxxviii) 2022- Santa Cruz,No,,,,Franz Reynaldo Escalante Serrano (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0373-00-1415025-0-E,Fondo De Desarrollo Indigena,Servicios Generales,CD,Servicio Recurrente De Telefonía Fija Para El Fondo De Desarrollo Indígena Gestión 2024,No,,,,Richar Rivero Morales (Telf: 2141566),,La Paz,NB-SABS (D.S.0181)
23-0418-35-1411420-0-E,Caja Petrolera De Salud-Administacion Sub Zonal Potosi,Servicios Generales,CD,Servicio De Alquiler Ambientes Cps Uyuni Para La Adm Sub Zonal Potosi Recurrente Gestion 2024,No,,,,Juan Jose Laguna Mamani (Telf: 6225218),,Potosi,NB-SABS (D.S.0181)
23-0513-00-1413376-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Mud Logging Para Los Pozos Bjo-X46d Y Vmt-X7,No,,,,Adriana Ulloa Barrios (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-1101-00-1415056-0-E,Gobierno Autonomo Municipal De Sucre,Bienes,CD,Adquisicion De Yogurt Bebible Sabor Frutilla Para El Programa Alimentacion Complementaria Diferenciada Area Urbana - Gestion 2024,No,,,,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1415104-0-E,Gobierno Autonomo Municipal De Sucre,Bienes,CD,"Adquisicion De Leche Fluida Saborizada A Chocolate, Para El Programa Alimentacion Complementaria Diferenciada Area Urbana - Gestion 2024",No,,,,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1335-00-1414978-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,"Psicologo De Slim-Genero, Adulto Mayor Y Personas Con Discapacidad N° 1",No,,,,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
23-1335-00-1414983-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,Psicólogo  Defensoría N°1,No,,,,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
23-1408-00-1402179-0-E,Gobierno Autonomo Municipal De Poopo (Villa Poopo),Obras,CD,Mantenimiento Infraestructura Urbana Y Rural (Mej. Area De Ingreso G.A.M. Poopo),No,,,,Noemi Ivanoe Vallejos Salgado (Telf: 72467605),,Oruro,NB-SABS (D.S.0181)
23-1508-00-1415028-0-E,Gobierno Autonomo Municipal De Betanzos,Consultoria,CM,Consultor Individual De Línea - Responsable De Instancia Tecnica De Salud,No,,,,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
23-1530-00-1414800-0-E,Gobierno Autonomo Municipal De Uyuni,Obras,EX,Const. Unidad Educativa Mauricia Dva. De Arostegui (Uyuni),No,,,,Ronalt Paredes Romero (Telf: 2-6932060),,Potosi,NB-SABS (D.S.0181)
