cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
21-0342-00-1414614-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Supervision Tecnica Para El Proyecto De Vivienda Nueva En El Municipio De Independencia - Fase (Iii) 2021 - Cochabamba,No,,,,Noelia Gutierrez Marcos (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0015-00-1414553-0-E,Ministerio De Gobierno,Servicios Generales,CM,"Servicio De Arrendamiento De Inmueble Para Oficina De La Direccion De Registro, Control Y Administracion De Bienes Incautados Distrital Sucre - Potosi, Para La Gestion 2024",No,,,,Guido Boris  Ajuacho (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
23-0046-00-1413595-0-E,Ministerio De Salud Y Deportes,Bienes,CD,Adquisicion De Material Deportivo Para La Diciplina De Judo Y Esgrima Para Los I Juegos Bolivarianos De La Juventud,No,,,,Odalis Caballero Pinto (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
23-0046-00-1414852-0-E,Ministerio De Salud Y Deportes,Servicios Generales,CD,"Servicio De Internet Y Telefonía Para La Oficina Nacional, Servicio De Internet Oficinas Departamentales Del Programa Bono Juana Azurduy - Gestión 2024",No,,,,Erlan Rodrigo Mantilla Rodriguez (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
23-0047-15-1408952-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratación De Técnico Veterinario De Campo Municipios De Betanzos, Yocalla, San Pedro De Macha, Pocoata, Ocurre Departamento De Potosí Para El Proyecto Hato Bovino",No,,,,Helen Alicia Aguilera Vaca (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1410889-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratación De Técnico Veterinario De Campo Para Los Municipios De San José De Chiquitos, San Miguel, San Rafael Departamento De Santa Cruz Para El Proyecto Hato Bovino",No,,,,Helen Alicia Aguilera Vaca (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1414949-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,Consultor Individual De Linea Profesional Ii De Campo Municipios De Puerto Villarroel Y Entre Ríos - Cochabamba Proyecto Cacao,No,,,,Javier Soleto Heredia (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1415044-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Consultor Individual De Linea Profesional Ii De Campo, Municipios De Riberalta, San Borja, Rurrenabaque Y San Ignacio - Beni Proyecto Cacao",No,,,,Javier Soleto Heredia (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1415088-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Consultor Individual De Linea Profesional Ii De Campo, Municipios De Caranavi Y Alto Beni - La Paz Proyecto Cacao",No,,,,Javier Soleto Heredia (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1415275-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Consultor Individual De Linea Profesional Ii  De Campo, Municipio De Palos Blancos- La Paz Proyecto Cacao",No,,,,Javier Soleto Heredia (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
