cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1810-00-1636377-0-E,Gobierno Autonomo Municipal De Santa Ana,Bienes,EX,Adquisicion De 1.547.- Kg. De Carne De Ganado Bovino Para El Abastecimiento De La Poblacion De Santa Ana,False,2026-03-01,,Contratado,Jose Antonio Aquin Moreno (Telf: 34842062),,Beni,NB-SABS (D.S.0181)
24-1810-00-1636378-0-E,Gobierno Autonomo Municipal De Santa Ana,Bienes,EX,Adquisicion De 3.183.-Kg. De Carne De Ganado Bovino Para El Abastecimiento De La Poblacion De Santa Ana,False,2026-03-01,,Contratado,Jose Antonio Aquin Moreno (Telf: 34842062),,Beni,NB-SABS (D.S.0181)
24-1810-00-1636379-0-E,Gobierno Autonomo Municipal De Santa Ana,Bienes,EX,Adquisicion De 5.202.- Kg. De Carne De Ganado Bovino Para El Abastecimiento De La Poblacion De Santa Ana,False,2026-03-01,,Contratado,Jose Antonio Aquin Moreno (Telf: 34842062),,Beni,NB-SABS (D.S.0181)
26-0670-09-1636339-1-1,Tribunal Electoral Departamental De Santa Cruz,Servicios Generales,COOF,"Contratacion De Servicios De Impresión De Volantes,Afiches,Banner Informativos- Elección De Autoridades Políticas Departamentales, Regionales Y Municipales (Elecciones Subnacionales 2026).",False,2026-03-01,2026-03-04,Vigente,Erick Bravo Borges (Telf: 3365070),,Santa Cruz,Ley 1700 Elecciones Subnacionales 2026
26-0670-09-1636382-1-1,Tribunal Electoral Departamental De Santa Cruz,Servicios Generales,COOF,"Contratacion De Servicio Alquiler De Equipos De Computacion Para El Personal Que Realiza Diferentes Actividades Electorales - Elección De Autoridades Políticas Departamentales, Regionales Y Municipales (Elecciones Subnacionales 2026)",False,2026-03-01,2026-03-04,Vigente,Erick Bravo Borges (Telf: 3365070),,Santa Cruz,Ley 1700 Elecciones Subnacionales 2026
26-1214-00-1636380-1-1,Gobierno Autonomo Municipal De Calamarca,Bienes,CM,Adquisicion De Materiales De Agua Para Ampliación De Sistema De Agua Potable Zona 25 De Julio Calamarca.,False,2026-03-01,2026-03-04,Vigente,Boris Nina Mamani (Telf: 68186545 - 77210241),,La Paz,NB-SABS (D.S.0181)
26-1410-00-1636357-1-1,Gobierno Autonomo Municipal De Antequera,Bienes,ANPP,Alimentacion Complementaria Escolar,True,2026-03-01,2026-03-12,Vigente,Evelyn Pacchi Aguirre (Telf: 71843835),,Oruro,NB-SABS (D.S.0181)
26-1413-00-1633808-1-1,Gobierno Autonomo Municipal De San Pedro De Totora,Consultoria,OF,Auditoria De Estados Financieros Y Auditoria Operacional Del Impuesto Directo A Los Hidrocarburos – Idh Gestión 2025,False,2026-03-01,2026-03-16,Vigente,Ana Luz Mamani Salinas (Telf: 71598798),,Oruro,Otra Normativa especifica nacional
26-1434-00-1636363-1-1,Gobierno Autonomo Municipal De Huayllamarca (Santiago De Huayllamarca),Bienes,ANPP,Provision De Servicio De Alimentacion Escolar (Desayuno Escolar),True,2026-03-01,2026-03-11,Vigente,Deysi Vanesa Mamani Calani (Telf: 73834354),,Oruro,NB-SABS (D.S.0181)
26-1511-00-1636368-1-1,Gobierno Autonomo Municipal De Colquechaca,Servicios Generales,LP,“Contratación Programa Integral De Seguros Del Gobierno Autónomo Municipal De Colquechaca (Gestión 2026 – 2027)”,True,2026-03-01,2026-03-20,Vigente,Jhovana Inca Flores (Telf: 0),,Potosi,NB-SABS (D.S.0181)
26-1801-00-1636370-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Servicios Generales,CM,Servicio De Un Operador 2 De Vibro Compactador Para Mejoramiento Y Mantenimiento De Vias De Tierra Del Municipio - Gestion 2026,False,2026-03-01,,Contratado,"Eddy Lima Chavez (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
26-1801-00-1636371-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Servicios Generales,CM,Servicio De Un Operador 1 De Maquinaria Pesada (Motoniveladora N°1) Para El Mejoramiento De Vias Con Ripio - Gestion 2026,False,2026-03-01,,Contratado,"Eddy Lima Chavez (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
26-1801-00-1636373-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor De Linea Profesional Iii - Supervisor N°1 Para Vias Con Ripio Del Municipio De Trinidad - Gestion 2026,False,2026-03-01,,Contratado,"Eddy Lima Chavez (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
26-1801-00-1636375-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Servicios Generales,CM,Servicio De Un Operador 2 Maestro Albañil Sector Norte - Gestion 2026,False,2026-03-01,,Contratado,"Eddy Lima Chavez (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
25-0078-15-1634295-0-E,Entidad Ejecutora De Conversion A Gas Natural Vehicular - Eec-Gnv,Servicios Generales,CD,Servicio De Conversión De Vehículos A Gnv Y Mantenimiento De Equipos De Conversión A Gnv La Paz (44 Talleres),False,2026-03-02,,Contratado,Paola Angela Tambo Torrez (Telf: 2146398 - 2146378),,La Paz,Otra Normativa especifica nacional
