cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-1750-00-1290252-0-E,Gobierno Autonomo Municipal De San Ramon (Santa Cruz),Obras,CD,Const. De Infraestructura Feria Ganadera - San Ramon,Contratado,False,,2023-11-01,Joel Bentura Bautista (Telf: 9656049),,Santa Cruz,NB-SABS (D.S.0181)
23-0015-04-1381359-1-1,Direccion Nacional De Salud Y Bienestar Social De La Policia Nacional,Bienes,ANPE,"Compra De Películas Digitales Láser Dry View Para El Proceso E (Admisiones Anapol, Fatiscipol Y Esbapolmus) Para Exámenes Complementarios De Radiología",Vigente,True,2023-11-09,2023-11-01,Luis Fernando Anti Pongo (Telf: 2427380),,La Paz,NB-SABS (D.S.0181)
23-0015-04-1381378-1-1,Direccion Nacional De Salud Y Bienestar Social De La Policia Nacional,Bienes,ANPE,"Compra De Películas Digitales Laser Dry View Para El Proceso De (Admision Anapol, Fatscipol Y Esbapolmus) Para Radiología Clínica Dental Cnl Roberto Quintanilla",Vigente,True,2023-11-09,2023-11-01,Luis Fernando Anti Pongo (Telf: 2427380),,La Paz,NB-SABS (D.S.0181)
23-0015-15-1379249-1-2,"Direccion De Apoyo A La Prevencion Del Consumo De Drogas, Control De Trafico Ilicito De Sustancias Controladas Y Coca Excedentaria - Diprevcon",Bienes,ANPE,Adquisición De Componentes Para La Actualización De Los Equipos De Cómputo Y La Red De Dircabi,Vigente,True,2023-11-09,2023-11-01,Julio Ruben Menacho Monzon (Telf: 2113837 - 2115294 – 2141364),,La Paz,NB-SABS (D.S.0181)
23-0020-00-1381370-1-1,Ministerio De Defensa ,Bienes,ANPP,Adquisicion De Suministros De Oficina Y Limpieza Para El Ministerio De Defensa,Vigente,True,2023-11-15,2023-11-01,Edgar Armando Mamani Gutiérrez (Telf: 2432525  int 4209),,La Paz,NB-SABS (D.S.0181)
23-0025-00-1380923-1-1,Ministerio De La Presidencia,Bienes,CM,Adquisición Módulos De Potencia Para Transmisor De Am De Radio Illimani - Red Patria Nueva,Vigente,False,2023-11-07,2023-11-01,Lluviana Vianka Terrazas Romero (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
23-0025-00-1381373-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio Televisivo Ii: Comunicadores Del Sur De Claudia Patricia Garzon Nina (Canal 33 - Televista),Contratado,False,,2023-11-01,Robert Vargas Altamirano (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
23-0025-00-1381381-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio Televisivo Ii: Sistema De Comunicación Integral Rada De Jorge Reynold Rada Salinas (Red Uno Sur),Contratado,False,,2023-11-01,Robert Vargas Altamirano (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
23-0025-00-1381384-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusion En Medio Radial Ii: Empresa De Comunicaciones Del Oriente Ltda. (Ecor Ltda.) Canal 9 Teleoriente (Radio Disney),Contratado,False,,2023-11-01,Bismarck Omar Torrico Araujo (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
23-0025-00-1381395-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio Televisivo Ii: Global De Comunicaciones Tarija S.R.L. (Unitel Tarija),Contratado,False,,2023-11-01,Robert Vargas Altamirano (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
23-0025-00-1381398-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio Televisivo Iii: Cine Rama-Multimedia De Max Carlos Ponce Quinteros,Contratado,False,,2023-11-01,Robert Vargas Altamirano (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
23-0025-00-1381401-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio Televisivo Iii: Tv Off De Ruth Noemi Castañon Montes De Oca,Contratado,False,,2023-11-01,Robert Vargas Altamirano (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
23-0025-00-1381405-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio Radial Ii: A 4100 Producciones De Cárdenas Bautista Wilfredo Fausto Jonas (Programa Parodias),Contratado,False,,2023-11-01,Robert Vargas Altamirano (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
23-0025-00-1381407-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio Radial Ii: Instituto Politecnico Tomas Katari (Radio America),Contratado,False,,2023-11-01,Robert Vargas Altamirano (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
23-0025-00-1381413-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio Digital: Ojoespion Tv De Ruben Dario Cayaduro Guasania,Contratado,False,,2023-11-01,Robert Vargas Altamirano (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
23-0025-00-1381415-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio Digital Ii: Bigbang Group De Dante Enrique Barrera Romero,Contratado,False,,2023-11-01,Robert Vargas Altamirano (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
23-0025-19-1343763-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Fiscalización De Obras Civiles - Const. Tinglado Con Cerramiento U.E. Yuticancha,Contratado,False,,2023-11-01,Willians Choque Machaca (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
23-0035-01-1381122-1-1,Servicio De Impuestos Nacionales,Servicios Generales,ANPE,Contratación De Una Agencia De Viajes Para La Provisión De Pasajes Aéreos En Rutas Nacionales,Vigente,False,2023-11-09,2023-11-01,Abraham Miranda Layme (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1381355-1-1,Servicio De Impuestos Nacionales,Bienes,ANPE,Adquisición De Accesorios Para Gabinetes De Comunicación De Acometida Los Pinos,Vigente,True,2023-11-09,2023-11-01,Elvira Gutierrez Mamani (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1381390-1-1,Servicio De Impuestos Nacionales,Bienes,CM,"Adquisición De Toner Para El Proyecto ""Apoyo A Procesos Y Plataforma Multitramites"" Del Departamento De Recaudación Y Empadronamiento De La Gerencia Distrital Montero.",Vigente,False,2023-11-07,2023-11-01,Roxana Burgos Gonzales (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-09-1371581-2-1,Unidad De Coordinacion De Programas Y Proyectos Ucpp - Ministerio De Economia Y Finanzas Publicas,Consultoria,ANPP,Consultoría Por Producto Supervisión Técnica De Elaboración Del Estudio De Diseño Técnico De Preinversión Para El Proyecto “Construcción Recinto Multiproposito De Frontera San Matias – Santa Cruz” Segunda Convocatoria,Vigente,False,2023-11-15,2023-11-01,Mariela Lenny Arraya Gonzales (Telf: 2782223 - 2782227 - 2785302),,La Paz,NB-SABS (D.S.0181)
23-0041-05-1381020-1-1,Pro-Bolivia,Bienes,ANPP,"Adquisición De Ordeñadoras Fijas, Ordeñadoras Moviles, Prensa, Moldes, Tachos, Termometro, Baldes, Portafiltro Y Tina, Para La Iniciativa Productiva: Equipamiento Para La Produccion Y Comercializacion De Leche De La Asociacion De Productores Lecheros Distrito 6 “Aproleds” Del Municipio De Yacuiba, Provincia Gran Chaco, Tarija.",Vigente,True,2023-11-15,2023-11-01,Elena Condori Chura (Telf: 2146687),,La Paz,NB-SABS (D.S.0181)
23-0046-22-1380903-1-1,Seguro Social Universitario Sucre,Bienes,CNC,Requerimiento 58/2023 Material De Curación,Vigente,True,2023-11-07,2023-11-01,Daniel Simon Peralta Urquizu (Telf: 4 6453136),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
