cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-0025-00-1549639-0-E,Ministerio De La Presidencia,Consultoria,CM,Consultoría Individual De Línea Apoyo En Gestión De Información Complementaria Ii,False,2025-05-01,,Contratado,Bismarck Omar Torrico Araujo (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
25-0025-00-1551049-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio De Prensa Escrita: Kueka Producciones S.A. (Correo Del Alba),False,2025-05-01,,Contratado,Daniela Rodriguez Mamani (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
25-0041-07-1551047-1-1,Instituto Boliviano De Metrologia,Bienes,CM,Adquisicion De Reactivos Para La Unidad De Metrologia Quimica,False,2025-05-01,2025-05-05,Vigente,Jorge Miguel Mamani Mamani (Telf: 2372046),,La Paz,NB-SABS (D.S.0181)
25-0041-07-1551063-1-1,Instituto Boliviano De Metrologia,Servicios Generales,CM,Servicio De Mantenimiento De Baños Isotermicos,False,2025-05-01,2025-05-06,Vigente,Jorge Miguel Mamani Mamani (Telf: 2372046),,La Paz,NB-SABS (D.S.0181)
25-0041-07-1551065-1-1,Instituto Boliviano De Metrologia,Bienes,CM,Adquisicion De Accesorios Cables De Conexion Fuente De Energia,False,2025-05-01,2025-05-06,Vigente,Jorge Miguel Mamani Mamani (Telf: 2372046),,La Paz,NB-SABS (D.S.0181)
25-0389-00-1551061-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPP,Adquisición De Servidor Para La Regional Santa Cruz,True,2025-05-01,2025-05-14,Vigente,Ximena Maria Zambrana Sarmiento (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
25-0389-00-1551062-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPP,"Adquisición De Equipos De Comunicación - (Switches, Wifi)",True,2025-05-01,2025-05-14,Vigente,Ximena Maria Zambrana Sarmiento (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
25-0517-00-1551051-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisicion De Calzados De Seguridad 1ra Dotacion Gestion 2025,False,2025-05-01,,Contratado,Vania Elvy Tarqui Fernandez (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
25-0517-00-1551054-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisicion De Inyectores De Motor Para Maquina Excavadora Marca Caterpillar Modelo 336d2l,False,2025-05-01,,Contratado,Vania Elvy Tarqui Fernandez (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
25-0517-00-1551057-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisicion De Ropa De Trabajo Primera Dotacion Gestion 2025,False,2025-05-01,,Contratado,Vania Elvy Tarqui Fernandez (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
25-0902-34-1532103-3-1,Desarrallo De La Salud - Hospital El Alto Sur,Servicios Generales,ANPE,Servicio Integral De Lavandería Para El Heas,True,2025-05-01,2025-05-08,Vigente,Roberto Carlos Ayllon Gironda (Telf: 60541043),,La Paz,NB-SABS (D.S.0181)
25-1308-00-1551055-1-1,Gobierno Autonomo Municipal De Pasorapa,Bienes,CND1,"Compra De Malla De Gaviones 2x1x1 M3, Sub Central Seivas Para El Mejoramiento De  Lugares Con Deslizamiento En La Tred Troncal Seivas - Pasorapa.",False,2025-05-01,2025-05-06,Vigente,Armando Carlos Triveño Lizarazu (Telf: 67406896),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1504-00-1541428-3-2,Gobierno Autonomo Municipal De Urmiri,Bienes,ANPE,Const. Estanques Piscicola (Alevinos De Trucha) Cahuayo - Adq. Mateteriales E Insumos,False,2025-05-01,2025-05-06,Vigente,Carlos Chuncho Garcia (Telf: 26137250),,Potosi,NB-SABS (D.S.0181)
25-1518-00-1551052-0-E,Gobierno Autonomo Municipal De Vitichi,Bienes,EX,Contratación Por Excepción Por Desastres Y/O Emergencias,False,2025-05-01,,Contratado,Filemon Choque Mamani (Telf: 64369768),,Potosi,NB-SABS (D.S.0181)
25-1518-00-1551059-1-1,Gobierno Autonomo Municipal De Vitichi,Consultoria,OF,Auditoria Financiera Del Proyecto: “Auditoria De Manejo Integral De Cuenca Del Rio Gelchi”,False,2025-05-01,2025-05-12,Vigente,Filemon Choque Mamani (Telf: 64369768),,Potosi,Otra Normativa especifica nacional
22-0342-00-1551150-0-E,Agencia Estatal De Vivienda,Consultoria,CD,Servicio De Inspectoria Para El Proyecto De Vivienda Cualitativa En El Municipio De El Alto -Fase (Clxxxviii) 2022- La Paz,False,2025-05-02,,Contratado,Patricia Blanca Ponce Cruz (Telf: 2141109),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1551144-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico Ii Tecnico Operativo De Campo Sanitario De La Regional La Paz - Beni Del Programa De Fomento A La Produccion De Especies Oleiferas - Pfeo,False,2025-05-02,,Contratado,Pablo Hernando Palma Encinas (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
