cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-0517-03-1608810-0-E,Empresa Minera Corocoro,Bienes,CD,Adquisicion De Bridas Y Otros En Hdpe,False,2025-11-01,,Contratado,Carlos Gustavo Jove Vargas (Telf: 2-2139374),,La Paz,NB-SABS (D.S.0181)
25-1204-00-1607274-0-E,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,CD,"Const. Enlosetado Calle Palca, Calle Mecapaca, Calle Achocalla Urb. Amanecer Y Anexo D-8",False,2025-11-01,,Contratado,Shumara Stephania Copa Espejo (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
25-0513-00-1608813-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion De Equipos De Seguridad Para Engarrafado Y Trabajos De Alto Riesgo - Dtor,False,2025-11-02,,Contratado,Jhonny Chugar Vasquez (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-1102-00-1608820-1-1,Gobierno Autonomo Municipal De Yotala,Bienes,CND1," Adquisición De Materiales De Construcción, Para Realizar Mantenimiento De La Unidad Educativa De Santa Rosa - Yotala",False,2025-11-03,2025-11-06,Vigente,Alex Pabel Villarroel Sandoval (Telf: 6435590),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-1225-00-1608812-1-1,Gobierno Autonomo Municipal De Ancoraimes,Bienes,CM,Construcción Viviendas Para Maestros U.E. Inca Katurapi,False,2025-11-03,2025-11-06,Vigente,Walter Loza Quispe (Telf: 22135347),,La Paz,NB-SABS (D.S.0181)
25-1724-00-1603147-1-2,Gobierno Autonomo Municipal De Boyuibe,Obras,ANPP,"´´“Ampliación Unidad Educativa Nacional Gran Chaco, Municipio  De Boyuibe”",True,2025-11-03,2025-11-14,Vigente,Zulma Elena Romero Aldunate (Telf: 71860642),,Santa Cruz,NB-SABS (D.S.0181)
23-0514-00-1607219-0-E,Empresa Nacional De Electricidad - Ende,Bienes,OF,"Adquisición De Ferretería De Linea, Sistema De Puesta A Tierra, Aisladores, Salvapajaros Para La Linea De Transmisión Del Proyecto Const. Linea De Transmisión Interconexión San Ignacio De Velasco Al Sin",False,2025-11-04,,Contratado,Magaly Gladys Carvajal Camacho (Telf: 4520317-2312865),,Cochabamba,Normativa del Financiador (BID)
24-0253-00-1609077-0-E,Entidad Ejecutora De Medio Ambiente Y Agua - Emagua,Consultoria,OF,Supervision De Obras Y Descom Fi Construccion Sistema Alcantarillado  Untavi; Construccion Sistema Alcantarillado Sanitario Com. Culluri(Toledo); Construccion Sistema De Agua Potable Sica Ullami (Toledo),False,2025-11-04,,Contratado,Jose Luis Molina Selaya (Telf: 2150362),,La Paz,Normativa del Financiador (BID)
24-1401-00-1569158-0-E,Gobierno Autonomo Municipal De Oruro,Obras,EM,Renovacion De Colector Pluvial Y Construccion De Camara De Ingreso A Carcamo De Bombeo Estacion Elevadora Pluvial Villarroel Y Circunvalacion  (Modalidad De Contratacion Desastres Y/O Emergencias),False,2025-11-04,,Contratado,Lizett E. Santos Moscoso (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1730-00-1608930-0-E,Gobierno Autonomo Municipal De Samaipata,Consultoria,CM,Consultoría Individual En Línea Para El Cargo: Pediatra Para Centro De Salud Integral Florida,False,2025-11-04,,Contratado,Walberto Rivas Brito (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
