cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-0015-01-1561223-1-1,Policia Boliviana,Bienes,CM,Adquisicion De Alimentos (Carne De Pollo Y Otros) Para La Cocina De La Epi San Roque Del Cmdo. Dptal. De Policia De Chuquisaca Correspondiente A Junio-Julio-Agosto 2025,False,2025-06-01,2025-06-04,Vigente,Nancy Alarcon Arancibia (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
25-0015-01-1561224-1-1,Policia Boliviana,Bienes,CM,Adquisicion De Alimentos (Carne De Pollo Y Otros) Para La Cocina De La Epi Poconas Del Cmdo. Dptal. De Policia De Chuquisaca Correspondiente A Junio-Julio-Agosto 2025,False,2025-06-01,2025-06-04,Vigente,Nancy Alarcon Arancibia (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
25-0015-01-1561225-1-1,Policia Boliviana,Bienes,CM,Adquisicion De Alimentos (Carne De Pollo Y Otros) Para La Cocina De La Epi Aranjuez Del Cmdo. Dptal. De Policia De Chuquisaca Correspondiente A Junio-Julio-Agosto 2025,False,2025-06-01,2025-06-04,Vigente,Nancy Alarcon Arancibia (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
25-0015-01-1561226-1-1,Policia Boliviana,Bienes,CM,Adquisicion De Alimentos (Carne De Cerdo Y Otros) Para La Cocina De La Epi San Roque Del Cmdo. Dptal. De Policia De Chuquisaca Correspondiente A Junio-Julio-Agosto 2025,False,2025-06-01,2025-06-04,Vigente,Nancy Alarcon Arancibia (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
25-1214-00-1561220-1-1,Gobierno Autonomo Municipal De Calamarca,Bienes,CM,"Adquisicion De Medicamentos Para El Segundo Trimestre Ley 1152 Sus, Para El Centro De Salud Ambulatorio Sivicani",False,2025-06-01,2025-06-04,Vigente,Boris Nina Mamani (Telf: 68186545 - 77210241),,La Paz,NB-SABS (D.S.0181)
25-1225-00-1557986-2-1,Gobierno Autonomo Municipal De Ancoraimes,Bienes,ANPE,Construcción Cancha Con Cesped Sintetico Chiñaja,True,2025-06-01,2025-06-05,Vigente,Walter Loza Quispe (Telf: 22135347),,La Paz,NB-SABS (D.S.0181)
25-1412-00-1561228-1-1,Gobierno Autonomo Municipal De Santiago De Huari,Bienes,CM,"Adquisición De Insumos Odontologicos Esenciales, No Esenciales Y Complementarios Para El Sistema Unico De Salud (S.U.S.) Ley 1152 Segundo Trimestre Gestión 2025 Para El Municipio Santiago De Huari",False,2025-06-01,2025-06-04,Vigente,Juan Marcelo Escobar Escobar (Telf: 73841385),,Oruro,NB-SABS (D.S.0181)
25-4601-02-1561222-1-1,Gobierno Autonomo Regional Del Gran Chaco - Carapari,Bienes,ANPE,Primera Adquisicion De Utiles De Escritorio Y Oficina (Programa De Fortalecimiento Institucional). Gobierno Autonomo Regional Del  Gran Chaco – Carapari Gestion 2025,True,2025-06-01,2025-06-06,Vigente,Sergio Vidal Perez Millares (Telf: 46136225),,Tarija,NB-SABS (D.S.0181)
24-0342-00-1561378-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De Trinidad - Fase (Lxxvii) 2024-Beni,False,2025-06-02,,Contratado,Samir Adad Zabala (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0342-00-1561405-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Cualitativa En El Municipio De Trinidad - Fase (Lxxvii) 2024 - Beni,False,2025-06-02,,Contratado,Samir Adad Zabala (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0342-00-1561436-0-E,Agencia Estatal De Vivienda,Obras,OF,Proyecto De Vivienda Nueva En El Municipio De San Ramon-Fase(Xii) 2024-Beni,False,2025-06-02,,Contratado,Samir Adad Zabala (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0342-00-1561452-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Supervision Tecnica Para El Proyecto De Vivienda Nueva En El Municipio De San Ramon - Fase (Xii) 2024 - Beni,False,2025-06-02,,Contratado,Samir Adad Zabala (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0342-00-1561494-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De San Andres - Fase (Xix) 2024 - Beni,False,2025-06-02,,Contratado,Samir Adad Zabala (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
25-0015-01-1561227-1-1,Policia Boliviana,Bienes,CM,Adquisicion De Alimentos (Carne De Cerdo Y Otros) Para La Cocina De La Epi Poconas Del Cmdo. Dptal. De Policia De Chuquisaca Correspondiente A Junio-Julio-Agosto 2025,False,2025-06-02,2025-06-05,Vigente,Nancy Alarcon Arancibia (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
25-0015-01-1561229-1-1,Policia Boliviana,Bienes,CM,Adquisicion De Alimentos (Carne De Cerdo Y Otros) Para La Cocina De La Epi Aranjuez Del Cmdo. Dptal. De Policia De Chuquisaca Correspondiente A Junio-Julio-Agosto 2025,False,2025-06-02,2025-06-05,Vigente,Nancy Alarcon Arancibia (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
