cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0222-00-1518393-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Servicios Generales,CD,Alquiler De Inmueble Para Oficina Regional Santa Cruz - Beni Del Programa De Fomento A La Producción De Especies Oleíferas,False,2025-02-01,,Contratado,Beatriz Berrios Caballero (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1520227-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Servicios Generales,CD,Alquiler De Inmueble Para Deposito De La Oficina Central Del Programa De Fomento A La Producción De Especies Oleíferas,False,2025-02-01,,Contratado,Beatriz Berrios Caballero (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0287-00-1520724-0-E,Fondo Nacional De Inversion Productiva Y Social  -  Fps,Consultoria,CM,Consultor Individual De Linea Tecnico De Apoyo Industrial Programa Focipp Oficina Central Fps.,False,2025-02-01,,Contratado,Patricia Elvira Marco Perez (Telf: 2412474),,La Paz,NB-SABS (D.S.0181)
25-0287-00-1520725-0-E,Fondo Nacional De Inversion Productiva Y Social  -  Fps,Consultoria,CM,Consultor Individual De Linea Tecnico Electromecanico Programa Focipp Oficina Central Fps,False,2025-02-01,,Contratado,Patricia Elvira Marco Perez (Telf: 2412474),,La Paz,NB-SABS (D.S.0181)
25-0287-00-1520726-0-E,Fondo Nacional De Inversion Productiva Y Social  -  Fps,Consultoria,CM,Contratacion De Consultor Individual De Linea Profesional Especialista En Evaluciòn Tecnica Ingeniero Electromeanico Para El Programa Focipp  Oficina Central Fps,False,2025-02-01,,Contratado,Patricia Elvira Marco Perez (Telf: 2412474),,La Paz,NB-SABS (D.S.0181)
25-0287-00-1520727-0-E,Fondo Nacional De Inversion Productiva Y Social  -  Fps,Consultoria,CM,Contratación Servicio De Consultoria Individual De Linea Profesional Iv Administrativo Para Activos Fijos.,False,2025-02-01,,Contratado,Patricia Elvira Marco Perez (Telf: 2412474),,La Paz,NB-SABS (D.S.0181)
25-0287-00-1520728-0-E,Fondo Nacional De Inversion Productiva Y Social  -  Fps,Consultoria,CM,Contratacion De Consultor Individual De Linea Asistente De Comunicación A Programa Focipp Oficina Nacional,False,2025-02-01,,Contratado,Patricia Elvira Marco Perez (Telf: 2412474),,La Paz,NB-SABS (D.S.0181)
25-0905-09-1520735-1-1,Hospital Daniel Bracamonte,Bienes,CM,Compra De Fentanilo Con Conservante Para El Servicio De Farmacia Ped. 8,False,2025-02-01,2025-02-07,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
25-0905-09-1520738-1-1,Hospital Daniel Bracamonte,Bienes,CNC,Adquisición De Vaselina Liquida Sus Hospital Daniel Bracamonte 4505,True,2025-02-01,2025-02-06,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-0905-09-1520739-1-1,Hospital Daniel Bracamonte,Bienes,CNC,Adquisición De Comprimidos Y Capsulas Sus Hospital Daniel Bracamonte - 4505,True,2025-02-01,2025-02-06,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-1531-00-1520729-1-1,Gobierno Autonomo Municipal De Tomave,Servicios Generales,ANPE,Seguros Paquete Integral Automotor Liviano Y Pesado Del Gam De Tomave - Gestion 2025,True,2025-02-01,2025-02-13,Vigente,Janneth Romano Vargas (Telf: 72370495),,Potosi,NB-SABS (D.S.0181)
25-1718-00-1520389-1-1,Gobierno Autonomo Municipal De Lagunillas,Bienes,CM,Adquisición De Complementos Nutricionales (Nutribebe Y Nutrimama) Para Atención En Hospital Municipal De Lagunillas,False,2025-02-01,2025-02-07,Vigente,Diego Armando Irusta Caceres (Telf: ),,Santa Cruz,NB-SABS (D.S.0181)
