cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0015-15-1365069-1-1,"Direccion De Apoyo A La Prevencion Del Consumo De Drogas, Control De Trafico Ilicito De Sustancias Controladas Y Coca Excedentaria - Diprevcon",Bienes,ANPP,Adquisición De Repuestos Y Accesorios Para El Mantenimiento Y Reparación Del Parque Automotor De La Felcn Valle,Vigente,True,2023-09-13,2023-09-01,Julio Ruben Menacho Monzon (Telf: 2211337),,La Paz,NB-SABS (D.S.0181)
23-0016-00-1363618-1-2,Ministerio De Educación,Bienes,ANPP,Compra De Un Vehiculo Tipo Vagoneta 4x4 Para El Ministerio De Educacion,Vigente,True,2023-09-14,2023-09-01,Israel Mauricio Castillo Averanga (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
23-0016-00-1364437-0-E,Ministerio De Educación,Servicios Generales,CD,Servicio De Infraestructura De Nube Para El Sistema Informático De Toma De Pruebas De La 12ª Olimpiada Científica Estudiantil Plurinacional Boliviana,Contratado,False,,2023-09-01,Rossio Velasquez Aban (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
23-0020-00-1365547-0-E,Ministerio De Defensa ,Servicios Generales,EM,"Servicio De Alquiler De Maquinaria Pesada (Volquetas) Para El Municipio De San Julián, Provincia Ñuflo De Chávez, Del Departamento De Santa Cruz",Contratado,False,,2023-09-01,Juan Carlos Quiuchaca Bueno (Telf: 2432525  int 4209),,La Paz,NB-SABS (D.S.0181)
23-0020-21-1365484-1-1,Armada Boliviana,Servicios Generales,CM,Impresión De Libros Para Los Cursos Pre-Facultativos Gestión 2024 De La Escuela Naval Militar,Vigente,False,2023-09-06,2023-09-01,Richard Franco Charca Hinojosa (Telf: 2751712),,La Paz,NB-SABS (D.S.0181)
23-0025-00-1352507-2-1,Ministerio De La Presidencia,Bienes,ANPE,Adquisicion De Productos Plasticos Para El Mantenimiento De Infraestructuras Del Ministerio De La Presidencia (Items Declarados Desiertos),Vigente,True,2023-09-07,2023-09-01,Bismarck Omar Torrico Araujo (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
23-0035-00-1365700-1-1,Ministerio De Economia Y Finanzas Publicas ,Bienes,ANPP,G23-Vpcf-Dgsgif-Adquisición De Computadoras De Escritorio Y Computadoras Portátiles,Vigente,True,2023-09-14,2023-09-01,Jenny  Lovera (Telf: 2203434),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1362597-1-1,Servicio De Impuestos Nacionales,Bienes,CM,"Adquisicion De Hojas Papel Bond Tamaño Carta Y Oficio Para Las Iniciativas De La Gerencia Distrital Quillacollo, Gestion 2023",Vigente,False,2023-09-06,2023-09-01,Jose Lamas Rojas (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1365044-1-1,Servicio De Impuestos Nacionales,Consultoria,ANPE,"Contratación De Cinco (5) Consultores Individuales De Linea Consultor Profesional J, Para El Proyecto Procesos De Determinacion Para La Gerencia Distrital Cochabamba Gestion 2023",Vigente,False,2023-09-08,2023-09-01,Adalid Vargas Escalera (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0041-00-1365716-1-1,Ministerio De Desarrollo Productivo Y Economía Plural,Bienes,ANPE,Adquisición De Equipos De Edición De Video Y Drones,Vigente,True,2023-09-07,2023-09-01,Betty Aguirre Blaco (Telf: 2144235),,La Paz,NB-SABS (D.S.0181)
23-0041-05-1365329-1-1,Pro-Bolivia,Bienes,CM,"Adquisición De Lactodensímetro, Refractómetro, Pistola De Acidez, Ordeñadora Móvil De Dos Bajadas, Porta Filtro Y Papel Filtro, Para La Iniciativa Productiva; Mejoramiento Del Sistema De Produccion, Conservacion Y Comercializacion Conjunta De Leche Fresca En La Asociacion De Productores Lecheros Comunidad Catavi Centro “Apleccace”",Vigente,False,2023-09-06,2023-09-01,Elena Condori Chura (Telf: 2146687),,La Paz,NB-SABS (D.S.0181)
23-0041-07-1365692-1-1,Instituto Boliviano De Metrologia,Bienes,CM,Adquisicion De Mochilas Dml,Vigente,False,2023-09-06,2023-09-01,Jorge Miguel Mamani Mamani (Telf: 2310037),,La Paz,NB-SABS (D.S.0181)
23-0046-20-1362342-1-1,Seguro Social Universitario - La Paz,Bienes,CM,Electrocardiografo De 12 Derivaciones Con Carro De Transporte,Vigente,False,2023-09-07,2023-09-01,Roso Ibis Durán Rojas (Telf: 2434262),,La Paz,NB-SABS (D.S.0181)
23-0046-21-1364447-1-1,Seguro Social Universitario - Cochabamba,Bienes,ANPE,Provision De Sistema De Timbres,Vigente,True,2023-09-08,2023-09-01,Elsa Victoria Silva Bustillo (Telf: 4226772),,Cochabamba,NB-SABS (D.S.0181)
23-0046-21-1365627-1-1,Seguro Social Universitario - Cochabamba,Bienes,CM,Adquisicion Bortezomib 3.5mg Ampolla,Vigente,False,2023-09-06,2023-09-01,Elsa Victoria Silva Bustillo (Telf: 4226772),,Cochabamba,NB-SABS (D.S.0181)
23-0047-00-1363569-1-1,Ministerio De Desarrollo Rural Y Tierras,Bienes,CM,Adquisición De Materiales Y Herramientas Menores Para Mantenimiento De Infraestructura De Oficina Central Santa Cruz La Barranca,Vigente,False,2023-09-06,2023-09-01,Armando Calderon Martinez (Telf: 2200919-2200885-2111103),,La Paz,NB-SABS (D.S.0181)
23-0047-00-1364270-0-E,Ministerio De Desarrollo Rural Y Tierras,Consultoria,CM,Técnico Verificador Potosí Técnico Vi,Contratado,False,,2023-09-01,Armando Calderon Martinez (Telf: 2200919-2200885-2111103),,La Paz,NB-SABS (D.S.0181)
23-0047-00-1365470-0-E,Ministerio De Desarrollo Rural Y Tierras,Consultoria,CM,Tecnico Verificador Santa Cruz Tecnico Vi,Contratado,False,,2023-09-01,Hernan Augusto Marca Paqui (Telf: 2200919-2200885-2111103),,La Paz,NB-SABS (D.S.0181)
23-0047-00-1365549-0-E,Ministerio De Desarrollo Rural Y Tierras,Consultoria,CM,Tecnico Verificador Tarija Tecnico Vi,Contratado,False,,2023-09-01,Hernan Augusto Marca Paqui (Telf: 2200919-2200885-2111103),,La Paz,NB-SABS (D.S.0181)
23-0047-00-1365563-0-E,Ministerio De Desarrollo Rural Y Tierras,Consultoria,CM,Tecnico De Monitoreo Y Seguimiento Tecnico V,Contratado,False,,2023-09-01,Hernan Augusto Marca Paqui (Telf: 2200919-2200885-2111103),,La Paz,NB-SABS (D.S.0181)
23-0047-00-1365670-0-E,Ministerio De Desarrollo Rural Y Tierras,Consultoria,CM,Tecnico Verificador La Paz Tecnico Vi,Contratado,False,,2023-09-01,Armando Calderon Martinez (Telf: 2200919-2200885-2111103),,La Paz,NB-SABS (D.S.0181)
23-0047-00-1365689-0-E,Ministerio De Desarrollo Rural Y Tierras,Consultoria,CM,Servicio De Consultoria Individual En Linea Responsable De Operaciones De Transferencia  Tecnico Iv,Contratado,False,,2023-09-01,Armando Calderon Martinez (Telf: 2200919-2200885-2111103),,La Paz,NB-SABS (D.S.0181)
23-0047-15-1364967-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,Contratacion De Un Consultor Individual De Linea Profesional Veterinario De Campo En Sanidad Apicola Para El Municipio De Entre Rios- Tarija Proyecto Apicola,Contratado,False,,2023-09-01,Ninfa Villazante Quispe (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-18-1315068-1-2,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPE,Adquisicion De Sales Minerales Para La Asociacion De Productores Lecheros Villa Esteban Arce Del Municipio De Sica Sica Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional,Vigente,True,2023-09-08,2023-09-01,Erika Elvira Diaz Mazanda (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1322445-2-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPE,Adquisicion De Torillos Para La Comunidad De Ockoruro Del Municipio Yocalla Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional,Vigente,True,2023-09-08,2023-09-01,Erika Elvira Diaz Mazanda (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1322608-2-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,Adquisicion De Torillos Para La Comunidad Centro Belen Collana Del Municipio Ayo Ayo Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional,Vigente,True,2023-09-14,2023-09-01,Erika Elvira Diaz Mazanda (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
