cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-0423-00-1295985-0-E,Caja De Salud De Caminos Y Ramas Anexas,Consultoria,CM,Contratación Consultoría Individual De Línea Auxiliar De Enfermería 5 - Regional Cochabamba,Contratado,False,,2023-01-02,Justo Oscar Dominguez Cruz (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
22-0423-00-1295986-0-E,Caja De Salud De Caminos Y Ramas Anexas,Consultoria,CM,Contratación Consultor Individual De Línea Ecografista - Regional Cochabamba,Contratado,False,,2023-01-02,Justo Oscar Dominguez Cruz (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
22-0423-00-1295987-0-E,Caja De Salud De Caminos Y Ramas Anexas,Consultoria,CM,Contratación Consultor Individual De Línea Medico General 2 -Regional Cochabamba,Contratado,False,,2023-01-02,Justo Oscar Dominguez Cruz (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
22-0423-00-1295988-0-E,Caja De Salud De Caminos Y Ramas Anexas,Consultoria,CM,Contratación Consultoría Individual De Línea Medico General 10 - Regional Cochabamba,Contratado,False,,2023-01-02,Justo Oscar Dominguez Cruz (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
22-0423-00-1295990-0-E,Caja De Salud De Caminos Y Ramas Anexas,Consultoria,CM,Contratación Consultoría De Línea Auxiliar De Enfermería 8,Contratado,False,,2023-01-02,Justo Oscar Dominguez Cruz (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
22-0423-00-1295991-0-E,Caja De Salud De Caminos Y Ramas Anexas,Consultoria,CM,Contratación Consultoría De Línea Auxiliar De Enfermería 10,Contratado,False,,2023-01-02,Justo Oscar Dominguez Cruz (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
22-0423-00-1295992-0-E,Caja De Salud De Caminos Y Ramas Anexas,Consultoria,CM,Contratación De Consultoría Individual De Línea Enfermera 2,Contratado,False,,2023-01-02,Justo Oscar Dominguez Cruz (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
22-0423-00-1295993-0-E,Caja De Salud De Caminos Y Ramas Anexas,Consultoria,CM,Contratación Consultoría Individual De Línea Auxiliar De Enfermería 11,Contratado,False,,2023-01-02,Justo Oscar Dominguez Cruz (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
22-0423-00-1295994-0-E,Caja De Salud De Caminos Y Ramas Anexas,Consultoria,CM,Contratación Consultoría Individual De Línea Auxiliar De Enfermería 12,Contratado,False,,2023-01-02,Justo Oscar Dominguez Cruz (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
22-0423-00-1295995-0-E,Caja De Salud De Caminos Y Ramas Anexas,Consultoria,CM,Contratación Consultoría Individual De Línea Enfermero,Contratado,False,,2023-01-02,Justo Oscar Dominguez Cruz (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
22-0423-00-1295996-0-E,Caja De Salud De Caminos Y Ramas Anexas,Consultoria,CM,Contratación Consultoría Individual De Línea Auxiliar En Enfermería 13,Contratado,False,,2023-01-02,Justo Oscar Dominguez Cruz (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
22-0423-00-1295997-0-E,Caja De Salud De Caminos Y Ramas Anexas,Consultoria,CM,Contratación Consultoría Individual De Línea Auxiliar De Enfermería 14,Contratado,False,,2023-01-02,Justo Oscar Dominguez Cruz (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
22-1803-00-1295818-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"Contratacion Lic. Enfermeria 26, Hospital Materno Infantil Reidum Roine Gestion 2022",Contratado,False,,2023-01-02,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
