cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-0670-00-1628515-0-E,Organo Electoral Plurinacional,Bienes,CD,"Adquisicion De Lectores Internos Mouse Y Teclados Para Equipos Estacionarios, Elecciones Subnacionales 2026 Del Servicio De Registro Civico De La Paz",False,2026-02-01,,Contratado,Jhonny Reynaldo Quenta Chavez (Telf: 2424221 - 2410545),,La Paz,Ley 1700 Elecciones Subnacionales 2026
26-1279-00-1628068-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,ANPP,"Provision De Alimentacion Complementaria Escolar (Adquisicion De Alimentacion Complementaria Escolar En Racion Liquida, Solida Y Fruta Para Estudiantes De Las Unidades Educativas Del Gam Jesus De Machaca 2026)",True,2026-02-01,2026-02-10,Vigente,Eva Yujra Ticona (Telf: 71556784),,La Paz,NB-SABS (D.S.0181)
26-1279-00-1628514-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,ANPP,"Provision De Alimentacion Complementaria Escolar (Adquisicion De Productos De Racion Seca, Hortalizas, Carne Y Huevo Para La Alimentacion Complementaria Escolar De Estudiantes De Las Unidades Educativas Del Gam Jesus De Machaca I - 2026)",True,2026-02-01,2026-02-10,Vigente,Eva Yujra Ticona (Telf: 71556784),,La Paz,NB-SABS (D.S.0181)
26-1327-00-1627982-1-1,Gobierno Autonomo Municipal De Capinota,Bienes,ANPP,Compra De Reactivos E Insumos Primer Semestre,True,2026-02-01,2026-02-12,Vigente,Noe Zenteno Arce (Telf: 4389007- 4388331),,Cochabamba,NB-SABS (D.S.0181)
26-1327-00-1628482-1-1,Gobierno Autonomo Municipal De Capinota,Bienes,CM,Compra De Alimentación Complementaria Escolar Ración Fruta (Banano Tipo Exportación) Área Concentrada Mes De Febrero,False,2026-02-01,2026-02-04,Vigente,Noe Zenteno Arce (Telf: 4389007- 4388331),,Cochabamba,NB-SABS (D.S.0181)
26-1327-00-1628512-1-1,Gobierno Autonomo Municipal De Capinota,Bienes,CM,Compra De Alimentación Complementaria Escolar Ración Liquida Mes De Febrero,False,2026-02-01,2026-02-04,Vigente,Noe Zenteno Arce (Telf: 4389007- 4388331),,Cochabamba,NB-SABS (D.S.0181)
26-1424-00-1628511-1-1,Gobierno Autonomo Municipal De Andamarca (Santiago De Andamarca),Bienes,CM,Adquisición De Alimentación Complementaria Escolar - Alimentos Frescos (Verduras Y Frutas) Para Las Diferentes Unidades Educativas Del Municipio De Santiago De Andamarca,False,2026-02-01,2026-02-04,Vigente,Cristo Nina Aymaya (Telf: 71856641),,Oruro,NB-SABS (D.S.0181)
26-1530-00-1628516-1-1,Gobierno Autonomo Municipal De Uyuni,Bienes,CND1,Adquisición De Ropa De Trabajo Para El Personal De La Planta De Prefabricados De Hormigon Del Gobierno Autónomo Municipal De Uyuni,False,2026-02-01,2026-02-06,Vigente,Ximena Calle Casilla (Telf: 2-6933195 - 73896555),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1320-00-1578888-0-E,Gobierno Autonomo Municipal De Tarata,Consultoria,CM,Contratación De Servicios De Consultor Individual De Línea Chofer De Ambulancia Ii Para El Centro De Salud Integral Tarata Gestión 2025,False,2026-02-02,,Contratado,Oscar Choque Zenteno (Telf: 4578082),,Cochabamba,NB-SABS (D.S.0181)
24-1320-00-1578899-0-E,Gobierno Autonomo Municipal De Tarata,Consultoria,CM,Contratación De Servicios De Consultor Individual De Línea Auxiliar De Enfermeria Iii Para El Centro De Salud Integral Tarata Gestión 2025,False,2026-02-02,,Contratado,Oscar Choque Zenteno (Telf: 4578082),,Cochabamba,NB-SABS (D.S.0181)
25-0010-00-1628677-0-E,Ministerio De Relaciones Exteriores ,Servicios Generales,CD,"Servicio De Cobertura De Seguros Todo Riesgo De Daños A La Propiedad, Responsabilidad Civil, Comprensiva 3d, Automotores Y Aeronavegación, Para El Ministerio De Relaciones Exteriores - Gestión 2026",False,2026-02-02,,Contratado,Daniela Hurtado Vasquez (Telf: 2113175 int. 4120),,La Paz,NB-SABS (D.S.0181)
25-0015-00-1628483-0-E,Ministerio De Gobierno,Servicios Generales,CD,Servicio De Arrendamiento De Inmueble Para Las Oficinas Del Observatorio Boliviano De Seguridad Ciudadana Y Lucha Contra Las Drogas Para La Gestión 2026,False,2026-02-02,,Contratado,Marco Antonio Montaño Velasquez (Telf: 2120002 - 2120003),,La Paz,NB-SABS (D.S.0181)
25-0015-00-1628575-0-E,Ministerio De Gobierno,Servicios Generales,CD,Servicio De Internet A Nivel Nacional Para La D.G.S.C. Gestion 2026,False,2026-02-02,,Contratado,Keyla Vianca Mendoza Chuquimia (Telf: 2120002 - 2120003),,La Paz,NB-SABS (D.S.0181)
25-0015-00-1628760-0-E,Ministerio De Gobierno,Servicios Generales,CD,Servicio De Alquiler De Inmueble Para Las Oficinas De La Distrital De Migracion Chuquisaca - Gestion 2026,False,2026-02-02,,Contratado,Nancy Carol Terrazas Ugarte (Telf: 2120002 - 2120003),,La Paz,NB-SABS (D.S.0181)
25-0020-00-1628620-0-E,Ministerio De Defensa ,Servicios Generales,CD,Servicio Recurrente De Telefonía Móvil Corporativo Para El Ministerio De Defensa Gestión 2026,False,2026-02-02,,Contratado,Litzie Lizeth Choque Soto (Telf: 2610400 - 2432525),,La Paz,NB-SABS (D.S.0181)
25-0046-00-1628678-0-E,Ministerio De Salud Y Deportes,Servicios Generales,CD,Servicio De Alquiler De Oficinas Para La Regional Tarija Del Programa De Atencion Primaria Integral Safci - Servicio Recurrente Gestion 2026,False,2026-02-02,,Contratado,Rodrigo Cahuaya Apaza (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
25-0046-00-1628679-0-E,Ministerio De Salud Y Deportes,Servicios Generales,CD,Servicio De Alquiler De Oficinas Para La Regional Potosí Del Programa De Atención Primaria Integral Safci - Servicio Recurrente Gestion 2026,False,2026-02-02,,Contratado,Maria Susana Salazar Martinez (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
25-0046-00-1628686-0-E,Ministerio De Salud Y Deportes,Servicios Generales,CD,Servicio De Alquiler De Oficinas Para La Regional Beni Del Programa De Atención Primaria Integral Safci - Servicio Recurrente Gestión 2026,False,2026-02-02,,Contratado,Fermin Gonzales Miranda (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
