cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-0025-00-1529457-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio Televisivo: Delfintv De Eucebia Chavez Melgar,False,2025-03-01,,Contratado,Rosa Beatriz Colque Cortez (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
25-0025-00-1530613-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio Radial: Sociedad Mercantil De Radiodifusion Limitada Radio Panamericana - Somera Ltda. Radio Panamericana,False,2025-03-01,,Contratado,Bismarck Omar Torrico Araujo (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
25-0025-00-1530614-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio Televisivo: Satel Potosi De Guillermina Austraberta Huanca Azurduy,False,2025-03-01,,Contratado,Bismarck Omar Torrico Araujo (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
25-0035-01-1530569-1-1,Servicio De Impuestos Nacionales,Bienes,ANPE,Adquisicion De Terminales Moviles (Tablet) Para Soporte Y Monitoreo,True,2025-03-01,2025-03-11,Vigente,Laura Rosario Gomez Miranda (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
25-0109-00-1530616-0-E,Conservatorio Plurinacional De Musica,Servicios Generales,CM,"Servicio De Docencia Artística Musical De Las Asignaturas De Ensamble Alternativo, Como Director De La Big Band E Instrumento De Especialidad Menciones ""Saxofón Clásico"" Y ""Saxofón Moderno""; Como También, Talleres Individuales Y/O Colectivos De Acuerdo A Coordinación Y Programación Del Coplumu",False,2025-03-01,,Contratado,Karina Jheniffer Torrez Cori (Telf: 2310992),,La Paz,NB-SABS (D.S.0181)
25-0109-00-1530617-0-E,Conservatorio Plurinacional De Musica,Servicios Generales,CM,"Servicio De Docencia Artística Musical De La Asignatura Instrumento De Especialidad, Menciones ""Saxofón Clásico"", ""Clarinete"" Y  Como También, Talleres Individuales Y/O Colectivos De Acuerdo A Coordinación Y Programación Del Coplumu",False,2025-03-01,,Contratado,Karina Jheniffer Torrez Cori (Telf: 2310992),,La Paz,NB-SABS (D.S.0181)
25-0109-00-1530618-0-E,Conservatorio Plurinacional De Musica,Servicios Generales,CM,"Servicio De Docencia Artística Musical De La Asignatura Instrumento De Especialidad, Mención ""Clarinete"" Y Subjefatura De Vientos; Como También, Talleres Individuales Y/O Colectivos De Acuerdo A Coordinación Y Programación Del Coplumu",False,2025-03-01,,Contratado,Karina Jheniffer Torrez Cori (Telf: 2310992),,La Paz,NB-SABS (D.S.0181)
25-0109-00-1530619-0-E,Conservatorio Plurinacional De Musica,Servicios Generales,CM,"Servicio De Docencia Artística Musical De La Asignatura Instrumento De Especialidad, Mención ""Trompeta"" Y ""Trompeta Moderna""; Como También, Talleres Individuales Y/O Colectivos De Acuerdo A Coordinación Y Programación Del Coplumu",False,2025-03-01,,Contratado,Karina Jheniffer Torrez Cori (Telf: 2310992),,La Paz,NB-SABS (D.S.0181)
25-0109-00-1530620-0-E,Conservatorio Plurinacional De Musica,Servicios Generales,CM,"Servicio De Docencia Artística Musical De Las Asignaturas Composición, Técnica De La Composición, Organología E ""Instrumentación Y Orquestación"", Mención ""Composición""; Como También, Talleres Individuales Y/O Colectivos De Acuerdo A Coordinación Y Programación Del Coplumu",False,2025-03-01,,Contratado,Karina Jheniffer Torrez Cori (Telf: 2310992),,La Paz,NB-SABS (D.S.0181)
25-0109-00-1530621-0-E,Conservatorio Plurinacional De Musica,Servicios Generales,CM,"Servicio De Docencia Artística Musical De La Asignatura Instrumento De Especialidad, Mención ""Trompeta""; Como También, Talleres Individuales Y/O Colectivos De Acuerdo A Coordinación Y Programación Del Coplumu",False,2025-03-01,,Contratado,Karina Jheniffer Torrez Cori (Telf: 2310992),,La Paz,NB-SABS (D.S.0181)
