cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0132-00-1421325-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Consultoria,CD,Servicio De Consultor Individual Por Producto Para El Desarrollo De Empresa Estrategica De Produccion De Abonos Y Fertilizantes - Eepaf Sedem/Eepaf/Cd/2023-114,No,,,,Rocio Del Carmen España Rodriguez (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0253-00-1424455-0-E,Entidad Ejecutora De Medio Ambiente Y Agua - Emagua,Consultoria,OF,"Acciones De Sostenibilidad Para El Aprovechamiento De Residuos Y La Mejora De La Fertilidad De Suelos Y Captura De Carbono, En El Área De Intervención Del Programa Multipropósito",No,,,,Milton Reynaldo Rocha  (Telf: 2150361- 2150362),,La Paz,Normativa del Financiador (BID)
23-0342-00-1424685-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Nueva Autocontruccion En El Municipio De San Andres De Machaca - Fase (Iii) 2023 - La Paz,No,,,,Sheila Patricia Aguirre Montalvo (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1424778-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Servicio De Inspectoría Para El Proyecto De Vivienda Nueva Autoconstrucción En El Municipio De Santiago De Callapa - Fase (V) 2023 - La Paz,No,,,,Garina Irma Sarzuri Leva (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1424822-0-E,Agencia Estatal De Vivienda,Obras,OF,Proyecto De Vivienda Nueva En El Municipio De Pocoata - Fase (Ix) 2023 - Potosi,No,,,,Angelica Michel Choque (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0385-00-1406481-0-E,Autoridad De Supervision De La Seguridad Social De Corto Plazo,Servicios Generales,CD,"Servicio De Telefonia Fija, Telefonia Movil Y Linea 800 Para La Asuss – Gestion 2024",No,,,,Daysi Ximena Flores Muñoz (Telf: 2152400),,La Paz,NB-SABS (D.S.0181)
23-0513-00-1422839-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Repuestos Para Compresores De Gnv Con Servicio De Mantenimiento Para Estaciones De Servicio Del Dctj Para Gestión 2024,No,,,,Franklin Adilzon Gutierrez Choque (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1424444-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Almacenaje De Hidrocarburos Líquidos – 2024,No,,,,Veronica Saca Challgua (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1424647-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Suministro De Diésel Oíl – Perú  Fca Plantas Peru (Mollendo),No,,,,Irma Maggi Alexandra Andrade Rivero (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1424706-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Repuestos Para Dispenser De Gnv Para Estaciones De Servicio Del Dctj Para Gestión 2024,No,,,,Franklin Adilzon Gutierrez Choque (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
