cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
21-0283-00-1183654-0-E,Aduana Nacional,Servicios Generales,CD,Servicio De Comunicacion Satelital Para La Aduana Nacional,No,,,,Wendy Carla Mamani Chavez (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
23-0132-00-1421325-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Consultoria,CD,Servicio De Consultor Individual Por Producto Para El Desarrollo De Empresa Estrategica De Produccion De Abonos Y Fertilizantes - Eepaf Sedem/Eepaf/Cd/2023-114,No,,,,Rocio Del Carmen España Rodriguez (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0224-00-1425100-0-E,Insumos Bolivia ,Servicios Generales,CD,Seguros Para Insumos Bolivia Gestión 2024,No,,,,Justo Angel Rodriguez Ticona (Telf: 2-408191),,La Paz,NB-SABS (D.S.0181)
23-0224-00-1425188-0-E,Insumos Bolivia ,Servicios Generales,OF,Servicio De Enlace De Fibra Óptica De Transmisión De Datos Para Insumos Bolivia Gestión 2024,No,,,,Justo Angel Rodriguez Ticona (Telf: 2-408191),,La Paz,Otra Normativa especifica nacional
23-0253-00-1424455-0-E,Entidad Ejecutora De Medio Ambiente Y Agua - Emagua,Consultoria,OF,"Acciones De Sostenibilidad Para El Aprovechamiento De Residuos Y La Mejora De La Fertilidad De Suelos Y Captura De Carbono, En El Área De Intervención Del Programa Multipropósito",No,,,,Milton Reynaldo Rocha  (Telf: 2150361- 2150362),,La Paz,Normativa del Financiador (BID)
23-0253-00-1425133-0-E,Entidad Ejecutora De Medio Ambiente Y Agua - Emagua,Bienes,OF,Provision E Instalacion De Sensor De Nivel Incluye Software De Descarga De Datos E Insfraestructura De Instalación” (Estación Hidrométrica),No,,,,Milton Reynaldo Rocha  (Telf: 2150361- 2150362),,La Paz,Normativa del Financiador (BID)
23-0342-00-1384130-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Supervision Para El Proyecto De Vivienda Nueva En El Municipio De Cabezas -Fase(X) 2022- Santa Cruz,No,,,,Franz Reynaldo Escalante Serrano (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1424685-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Nueva Autocontruccion En El Municipio De San Andres De Machaca - Fase (Iii) 2023 - La Paz,No,,,,Sheila Patricia Aguirre Montalvo (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1424778-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Servicio De Inspectoría Para El Proyecto De Vivienda Nueva Autoconstrucción En El Municipio De Santiago De Callapa - Fase (V) 2023 - La Paz,No,,,,Garina Irma Sarzuri Leva (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1424822-0-E,Agencia Estatal De Vivienda,Obras,OF,Proyecto De Vivienda Nueva En El Municipio De Pocoata - Fase (Ix) 2023 - Potosi,No,,,,Angelica Michel Choque (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0385-00-1406481-0-E,Autoridad De Supervision De La Seguridad Social De Corto Plazo,Servicios Generales,CD,"Servicio De Telefonia Fija, Telefonia Movil Y Linea 800 Para La Asuss – Gestion 2024",No,,,,Daysi Ximena Flores Muñoz (Telf: 2152400),,La Paz,NB-SABS (D.S.0181)
23-0513-00-1422839-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Repuestos Para Compresores De Gnv Con Servicio De Mantenimiento Para Estaciones De Servicio Del Dctj Para Gestión 2024,No,,,,Franklin Adilzon Gutierrez Choque (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1424444-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Almacenaje De Hidrocarburos Líquidos – 2024,No,,,,Veronica Saca Challgua (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1424647-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Suministro De Diésel Oíl – Perú  Fca Plantas Peru (Mollendo),No,,,,Irma Maggi Alexandra Andrade Rivero (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1424706-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Repuestos Para Dispenser De Gnv Para Estaciones De Servicio Del Dctj Para Gestión 2024,No,,,,Franklin Adilzon Gutierrez Choque (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1424810-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Suministro Hidrocarburos Liquidos Occidente Chile - 2024,No,,,,Carla Valeria Perez Quintanilla (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1425112-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,Consultoría Por Producto De Cumplimiento De La Cláusula 19 De Los Contratos De Servicios Petroleros - Ypfb Chaco S.A.,No,,,,Andrea Aydee Jorge Ferrufino (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0599-00-1401416-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Bienes,CD,"Adquisicion De Linea De Beneficiado, Extraccion, Concentrado Y Envasado Aséptico De Pulpa De Piña Para El Proyecto ""Implementacion Planta Procesadora De Piña En El Departamento De Cochabamba-Componente Maquinaria Y Equipo”, Eba/Cde/2023-002",No,,,,Ruben Monasterios Orihuela (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
23-0599-00-1419104-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Bienes,CD,"Adquisicion De Linea De Beneficiado, Extraccion, Concentrado Y Envasado Aseptico De Pulpa De Fruta - Componente Maquinaria Y Equipo - Para Proyecto De ""Implementacion Planta De Procesamiento De Frutas Bartolina Sisa Sapahaqui"", Eba/Cde/2023-001",No,,,,Ruben Monasterios Orihuela (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
23-1212-00-1424665-0-E,Gobierno Autonomo Municipal De Umala,Consultoria,CM,Elaboracion De Estudio De Mercado De Materia Prima Producida (Leche Y Quinua) En El Municipio De Umala,No,,,,Angelica Choque Goyzueta (Telf: 71569767),,La Paz,NB-SABS (D.S.0181)
23-1320-00-1424671-0-E,Gobierno Autonomo Municipal De Tarata,Consultoria,CM,Contratación De Servicios De Consultor Individual De Linea Responsable Municipal De Deportes,No,,,,Jose Luis Ramos Lopez (Telf: 4578082),,Cochabamba,NB-SABS (D.S.0181)
23-1320-00-1424769-0-E,Gobierno Autonomo Municipal De Tarata,Consultoria,CM,Contratación De Servicios De Consultor Individual De Linea De Responsable Psicóloga De Dna Y Slims,No,,,,Jose Luis Ramos Lopez (Telf: 4578082),,Cochabamba,NB-SABS (D.S.0181)
23-1320-00-1425283-0-E,Gobierno Autonomo Municipal De Tarata,Consultoria,CM,Contratación De Servicios De Consultoria Individual De Linea: Trabajadora  Social De Dna Y Slim,No,,,,Jose Luis Ramos Lopez (Telf: 4578082),,Cochabamba,NB-SABS (D.S.0181)
23-1338-00-1424639-0-E,Gobierno Autonomo Municipal De Arque,Consultoria,CM,Consultor En Linea - Operador Equipo Pesado I (Excavadora) Para La Gestion 2024.,No,,,,Willy Vasquez Medrano (Telf: 4410340),,Cochabamba,NB-SABS (D.S.0181)
23-1338-00-1425350-0-E,Gobierno Autonomo Municipal De Arque,Consultoria,CM,Consultor En Linea - Operador Equipo Pesado Ii (Pala Cargadora Y Retroexcavadora) Para La Gestion 2024.,No,,,,Willy Vasquez Medrano (Telf: 4410340),,Cochabamba,NB-SABS (D.S.0181)
23-1508-00-1424601-0-E,Gobierno Autonomo Municipal De Betanzos,Consultoria,CM,Operador Maquinaria Pesada Excavadora I,No,,,,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
23-1703-00-1424634-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,"Elaboración Del Informe De Monitoreo Ambiental De Aop Construcción De Puente Urubo Village (Licencia Ambiental) 070101070103-06 Dia Eeia-Ae Slasp 679/22 N° 317/202, Fecha Emisión 21/12/2022",No,,,,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-0006-00-1424683-0-E,Vicepresidencia Del Estado Plurinacional,Servicios Generales,CD,Servicio De Internet Asimétrico Para El Edificio Central De La Vicepresidencia Del Estado - Gestión 2024,No,,,,Carmen Rosa Reynolds Soria (Telf: 22142802),,La Paz,NB-SABS (D.S.0181)
