cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0132-00-1421325-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Consultoria,CD,Servicio De Consultor Individual Por Producto Para El Desarrollo De Empresa Estrategica De Produccion De Abonos Y Fertilizantes - Eepaf Sedem/Eepaf/Cd/2023-114,False,2024-04-01,,Contratado,Rocio Del Carmen España Rodriguez (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0253-00-1424455-0-E,Entidad Ejecutora De Medio Ambiente Y Agua - Emagua,Consultoria,OF,"Acciones De Sostenibilidad Para El Aprovechamiento De Residuos Y La Mejora De La Fertilidad De Suelos Y Captura De Carbono, En El Área De Intervención Del Programa Multipropósito",False,2024-04-01,,Contratado,Milton Reynaldo Rocha  (Telf: 2150361- 2150362),,La Paz,Normativa del Financiador (BID)
23-0342-00-1424685-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Nueva Autocontruccion En El Municipio De San Andres De Machaca - Fase (Iii) 2023 - La Paz,False,2024-04-01,,Contratado,Sheila Patricia Aguirre Montalvo (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1424778-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Servicio De Inspectoría Para El Proyecto De Vivienda Nueva Autoconstrucción En El Municipio De Santiago De Callapa - Fase (V) 2023 - La Paz,False,2024-04-01,,Contratado,Garina Irma Sarzuri Leva (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1424822-0-E,Agencia Estatal De Vivienda,Obras,OF,Proyecto De Vivienda Nueva En El Municipio De Pocoata - Fase (Ix) 2023 - Potosi,False,2024-04-01,,Contratado,Angelica Michel Choque (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0385-00-1406481-0-E,Autoridad De Supervision De La Seguridad Social De Corto Plazo,Servicios Generales,CD,"Servicio De Telefonia Fija, Telefonia Movil Y Linea 800 Para La Asuss – Gestion 2024",False,2024-04-01,,Contratado,Daysi Ximena Flores Muñoz (Telf: 2152400),,La Paz,NB-SABS (D.S.0181)
23-0513-00-1422839-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Repuestos Para Compresores De Gnv Con Servicio De Mantenimiento Para Estaciones De Servicio Del Dctj Para Gestión 2024,False,2024-04-01,,Contratado,Franklin Adilzon Gutierrez Choque (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1424444-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Almacenaje De Hidrocarburos Líquidos – 2024,False,2024-04-01,,Contratado,Veronica Saca Challgua (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1424647-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Suministro De Diésel Oíl – Perú  Fca Plantas Peru (Mollendo),False,2024-04-01,,Contratado,Irma Maggi Alexandra Andrade Rivero (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1424706-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Repuestos Para Dispenser De Gnv Para Estaciones De Servicio Del Dctj Para Gestión 2024,False,2024-04-01,,Contratado,Franklin Adilzon Gutierrez Choque (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1424810-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Suministro Hidrocarburos Liquidos Occidente Chile - 2024,False,2024-04-01,,Contratado,Carla Valeria Perez Quintanilla (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-1212-00-1424665-0-E,Gobierno Autonomo Municipal De Umala,Consultoria,CM,Elaboracion De Estudio De Mercado De Materia Prima Producida (Leche Y Quinua) En El Municipio De Umala,False,2024-04-01,,Contratado,Angelica Choque Goyzueta (Telf: 71569767),,La Paz,NB-SABS (D.S.0181)
23-1320-00-1424671-0-E,Gobierno Autonomo Municipal De Tarata,Consultoria,CM,Contratación De Servicios De Consultor Individual De Linea Responsable Municipal De Deportes,False,2024-04-01,,Contratado,Jose Luis Ramos Lopez (Telf: 4578082),,Cochabamba,NB-SABS (D.S.0181)
23-1320-00-1424769-0-E,Gobierno Autonomo Municipal De Tarata,Consultoria,CM,Contratación De Servicios De Consultor Individual De Linea De Responsable Psicóloga De Dna Y Slims,False,2024-04-01,,Contratado,Jose Luis Ramos Lopez (Telf: 4578082),,Cochabamba,NB-SABS (D.S.0181)
23-1338-00-1424639-0-E,Gobierno Autonomo Municipal De Arque,Consultoria,CM,Consultor En Linea - Operador Equipo Pesado I (Excavadora) Para La Gestion 2024.,False,2024-04-01,,Contratado,Willy Vasquez Medrano (Telf: 4410340),,Cochabamba,NB-SABS (D.S.0181)
23-1508-00-1424601-0-E,Gobierno Autonomo Municipal De Betanzos,Consultoria,CM,Operador Maquinaria Pesada Excavadora I,False,2024-04-01,,Contratado,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
24-0006-00-1424683-0-E,Vicepresidencia Del Estado Plurinacional,Servicios Generales,CD,Servicio De Internet Asimétrico Para El Edificio Central De La Vicepresidencia Del Estado - Gestión 2024,False,2024-04-01,,Contratado,Carmen Rosa Reynolds Soria (Telf: 22142802),,La Paz,NB-SABS (D.S.0181)
24-0006-00-1424747-0-E,Vicepresidencia Del Estado Plurinacional,Servicios Generales,CD,Publicación De La Lista De Postulantes Habilitados E Inhabilitados Para La Preselección De Candidatas Y Candidatos Para Las Elecciones Judiciales En Medio De Comunicación Escrito El Periodico,False,2024-04-01,,Contratado,Alba Marisela Carrillo Bustillos (Telf: 22142802),,La Paz,NB-SABS (D.S.0181)
24-0006-00-1424797-0-E,Vicepresidencia Del Estado Plurinacional,Servicios Generales,CD,Servicio De Internet Simétrico Para El Centro De Procesamiento De Datos (Cpd) - Gestión 2024,False,2024-04-01,,Contratado,Carmen Rosa Reynolds Soria (Telf: 22142802),,La Paz,NB-SABS (D.S.0181)
24-0020-00-1424928-1-1,Ministerio De Defensa ,Bienes,ANPE,Adquisición De Accesorios Para Imprenta,True,2024-04-01,2024-04-08,Vigente,Jose Lalo Ochoa Becerra (Telf: 2432525  int 4209),,La Paz,NB-SABS (D.S.0181)
24-0020-10-1424088-1-1,Comando General Del Ejercito,Bienes,ANPP,"Adquisicion De Material De Papeleria, Artes Graficas, Equipo De Oficina, Material Electrico Y Material De Limpieza Gestion 2024",True,2024-04-01,2024-04-11,Vigente,Wilmer Alarcon Mendoza (Telf: 2149182 - 2149175),,La Paz,NB-SABS (D.S.0181)
24-0020-11-1424723-1-1,Instituto Geografico Militar - Igm,Bienes,ANPE,Compra De Material De Escritorio Correspondiente Al Primer Semestre De La Gestion 2024,False,2024-04-01,2024-04-08,Vigente,Israel Guido Guzman Jimenez (Telf: 2226912),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1424583-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusion En Medio Radial: Radio Patuju De Zambrana Vaca Juan Carlos (Radio Patuju),False,2024-04-01,,Contratado,Casandra Huanca Ticona (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1424655-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusion En Medio De Prensa Escrita Y Digital: Editorial Canelas S.A. (Los Tiempos),False,2024-04-01,,Contratado,Casandra Huanca Ticona (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1424681-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio Televisivo: Cine Rama-Multimedia De Max Carlos Ponce Quinteros (Cinerama Tv),False,2024-04-01,,Contratado,Casandra Huanca Ticona (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1424687-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio Radial: Romance Comunicaciones De Wilmer Octavio Tarquino Nina (Eslatino Radio 100.3 Fm),False,2024-04-01,,Contratado,Casandra Huanca Ticona (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1424957-0-E,Ministerio De La Presidencia,Consultoria,CM,Consultoría Individual De Línea - Administrador De Redes De Radio Illimani - Red Patria Nueva,False,2024-04-01,,Contratado,Gabriela Del Carmen Astorga Morales (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1424974-1-1,Ministerio De La Presidencia,Servicios Generales,CM,"Servicio De Mantenimiento Integral De Ascensores De Hangar Presidencial, Casa Civil Y Palacio De Gobierno - Gestion 2024",False,2024-04-01,2024-04-04,En curso,Gabriela Del Carmen Astorga Morales (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-19-1423344-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Obras,CD,Const. U.E. San Antonio A Y B - Puerto Mayor De Guaqui,False,2024-04-01,,Contratado,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0025-19-1424844-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,"Fiscalizacion De Obras Civiles - ""Const. Unidad Educativa Oruro Secundaria - Municipio Oruro""",False,2024-04-01,,Contratado,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0025-19-1424880-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Fiscalización De Obras Civiles Const. Modulo Educativo Secundaria Miguel Castedo Suarez - Concepción,False,2024-04-01,,Contratado,Roberto Carlos Franco Garcia (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0025-19-1424984-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Obras,CD,Const. Unidad Educativa Catacora - Mun. Catacora,False,2024-04-01,,Contratado,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0025-19-1424989-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Supervisión De Obras Civiles - Const. Modulo Educativo U.E. Tupac Katari A Canton Chijchipani,False,2024-04-01,,Contratado,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0025-19-1424992-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Supervision De Obras Civiles - Const. Unidad Educativa Catacora - Mun. Catacora,False,2024-04-01,,Contratado,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0025-19-1425001-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Obras,CD,Const. U.E. Nacional Litoral - Colquencha,False,2024-04-01,,Contratado,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0035-00-1423954-1-1,Ministerio De Economia Y Finanzas Publicas ,Consultoria,ANPE,G24-Vpcf-Dgsgif-Usecc-Consultor Individual De Línea Para Control De Calidad Y Seguridad I,False,2024-04-01,2024-04-08,Vigente,Jenny  Lovera (Telf: 2203434),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1420796-0-E,Servicio De Impuestos Nacionales,Servicios Generales,CD,Contratación Del Medio Radial Centro Para La Difusión De Productos Comunicacionales Del Sin - Gestión 2024,False,2024-04-01,,Contratado,Gladys Thalia Chino Conurana (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-03-1424876-0-E,Servicio Nacional De Patrimonio Del Estado - Senape,Consultoria,CM,Consultoria Individual De Linea - Auxiliar I - Abogado Distrital Beni,False,2024-04-01,,Contratado,Roxana Maribel Kollanqui Paye (Telf: 2220048-2220082),,La Paz,NB-SABS (D.S.0181)
24-0035-03-1424909-0-E,Servicio Nacional De Patrimonio Del Estado - Senape,Consultoria,CM,Consultoria Individual De Linea - Auxiliar Iii - Bibliotecologo,False,2024-04-01,,Contratado,Roxana Maribel Kollanqui Paye (Telf: 2220048-2220082),,La Paz,NB-SABS (D.S.0181)
24-0035-07-1424080-1-1,Registro Unico Para La Administracion Tributaria Municipal - Ruat,Bienes,CM,Adquisicion De Material De Escritorio Para La Gestion 2024,False,2024-04-01,2024-04-04,En curso,Wilber Lopez Tusco (Telf: 2112727),,La Paz,NB-SABS (D.S.0181)
24-0035-07-1424679-1-1,Registro Unico Para La Administracion Tributaria Municipal - Ruat,Bienes,CNC,Adquisición De Productos Farmaceuticos,True,2024-04-01,2024-04-08,Vigente,Wilber Lopez Tusco (Telf: 2112727),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0041-05-1423829-1-1,Pro-Bolivia,Bienes,ANPP,"Adquisicion De Tina, Envasadora, Estantes, Mesa, Freezer, Lira Horizontal Y Vertical, Prensadora, Bomba Centrifuga, Tachos, Balde, Balanza, Pistola De Acidez, Tanque De Agua, Refractómetro, Termómetro, Calefón, Transformador E Hidrolavadora, Para La Iniciativa Productiva: Implementación De Equipos Para La Transformacion, Conservacion De Leche Y Quesos Para La Asociacion Agropecuaria Multiactiva “La Primavera” Municipio Calamarca, Provincia Aroma.",True,2024-04-01,2024-04-12,Vigente,Claudia Castañeta Mamani (Telf: 2146687),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1415186-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoria Individual De Linea: Tecnico Vi Extencionista 3, Para El Proyecto De Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional",False,2024-04-01,,Contratado,Moices Quea Apaza (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1424586-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Consultoria Individual De Linea Tecnico V - Tecnico De Campo 8 Regional Altiplano - La Paz Para La Produccion De Papa Consumo Del Proyecto Mej. De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional,False,2024-04-01,,Contratado,Moices Quea Apaza (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1424619-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoría Individual De Linea: Tecnico Iv En Fruticultura: T 31 Para La Macroregion Iii, Municipio(S): Puna, Tomave Y Yocalla Para El Proyecto “Fortalecimiento Con Asistencia Técnica Y Desarrollo De Mercados De La Fruta Boliviana A Nivel Nacional”",False,2024-04-01,,Contratado,Moices Quea Apaza (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
