cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
21-0283-00-1183654-0-E,Aduana Nacional,Servicios Generales,CD,Servicio De Comunicacion Satelital Para La Aduana Nacional,No,,,,Wendy Carla Mamani Chavez (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
23-0132-00-1382640-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,"Kokabol - Adquisicion De Cabina De Flujo Laminar, Biologica Y Pesaje",No,,,,Marlene Espinoza Salazar (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0132-00-1421325-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Consultoria,CD,Servicio De Consultor Individual Por Producto Para El Desarrollo De Empresa Estrategica De Produccion De Abonos Y Fertilizantes - Eepaf Sedem/Eepaf/Cd/2023-114,No,,,,Rocio Del Carmen España Rodriguez (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0224-00-1425100-0-E,Insumos Bolivia ,Servicios Generales,CD,Seguros Para Insumos Bolivia Gestión 2024,No,,,,Justo Angel Rodriguez Ticona (Telf: 2-408191),,La Paz,NB-SABS (D.S.0181)
23-0224-00-1425188-0-E,Insumos Bolivia ,Servicios Generales,OF,Servicio De Enlace De Fibra Óptica De Transmisión De Datos Para Insumos Bolivia Gestión 2024,No,,,,Justo Angel Rodriguez Ticona (Telf: 2-408191),,La Paz,Otra Normativa especifica nacional
23-0253-00-1424455-0-E,Entidad Ejecutora De Medio Ambiente Y Agua - Emagua,Consultoria,OF,"Acciones De Sostenibilidad Para El Aprovechamiento De Residuos Y La Mejora De La Fertilidad De Suelos Y Captura De Carbono, En El Área De Intervención Del Programa Multipropósito",No,,,,Milton Reynaldo Rocha  (Telf: 2150361- 2150362),,La Paz,Normativa del Financiador (BID)
23-0253-00-1425133-0-E,Entidad Ejecutora De Medio Ambiente Y Agua - Emagua,Bienes,OF,Provision E Instalacion De Sensor De Nivel Incluye Software De Descarga De Datos E Insfraestructura De Instalación” (Estación Hidrométrica),No,,,,Milton Reynaldo Rocha  (Telf: 2150361- 2150362),,La Paz,Normativa del Financiador (BID)
23-0342-00-1352944-0-E,Agencia Estatal De Vivienda,Obras,OF,Proyecto De Vivienda Nueva En El Municipio De Cabezas-Fase (X) 2022-Santa Cruz,No,,,,Franz Reynaldo Escalante Serrano (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1384130-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Supervision Para El Proyecto De Vivienda Nueva En El Municipio De Cabezas -Fase(X) 2022- Santa Cruz,No,,,,Franz Reynaldo Escalante Serrano (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1392871-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Nueva Autoconstruccion En El Municipio De Santa Cruz De La Sierra -Fase(Ccii) 2022- Santa Cruz,No,,,,Franz Reynaldo Escalante Serrano (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
