cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0015-00-1339334-1-1,Ministerio De Gobierno,Servicios Generales,ANPE,Servicio De Courier A Nivel Nacional Para La D.G.S.C. Gestión 2023,Vigente,True,2023-06-09,2023-06-01,Juan Carlos Mejia Coaquira (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
23-0015-00-1340383-0-E,Ministerio De Gobierno,Consultoria,CM,Consultoría Individual De Línea Abogado Para El Fortalecimiento Del Servicio De Asistencia Legal Y Educativa En El Área De Salud Rehabilitación Y Reinserción Social De La D.G.R.P.,Contratado,False,,2023-06-01,Juan Carlos Mejia Coaquira (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
23-0015-00-1340646-0-E,Ministerio De Gobierno,Consultoria,CM,Consultor Individual De Linea - Consultor En Saneamiento De Bienes Distrital Dircabi Santa Cruz,Contratado,False,,2023-06-01,Paula Carminia Ballon Salas (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
23-0015-01-1340714-1-1,Policia Boliviana,Bienes,CM,"Adquisición De Material Eléctrico Y Suministros, Para Mantenimiento Preventivo Y Correctivo, Motorizados De Las Direcciones Nacionales De La Policía Boliviana, Cemapol-La Paz, 1er Semestre 2023.",Vigente,False,2023-06-05,2023-06-01,Esteban Quispe Cusi (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
23-0016-00-1337350-0-E,Ministerio De Educación,Servicios Generales,CD,Servicio De Difusion De Cuñas Publicitarias En Medios De Comunicacion Radial El Ministerio De Educacion Informa - Dia Nacional Contra El Racismo Y Toda Forma De Discriminacion En Bolivia.,Contratado,False,,2023-06-01,Judit Blanca Mendoza Gavincha (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
23-0016-00-1339578-0-E,Ministerio De Educación,Servicios Generales,CD,Servicio De Difusión De Banner Publicitario En Medios Digitales De Comunicación ¿Por Una Educación De Calidad Rumbo Al Bicentenario¿,Contratado,False,,2023-06-01,Walter Gabriel Avila Quelali (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
23-0016-00-1340585-1-1,Ministerio De Educación,Obras,CM,Refaccion Portico Ingreso Garage De La Biblioteca De La Av. 6 De Agosto,Vigente,False,2023-06-06,2023-06-01,Sara Suzan Torrez Cordova (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
23-0016-12-1340578-0-E,"Escuela Superior De Formación De Maestros ""Enrique Finot""",Servicios Generales,CM,"Servicio De Refacción De Techado De La Administración De La E.S.F.M. ""Enrique Finot""",Contratado,False,,2023-06-01,Rosario  Mariscal  Cruz  (Telf: 3441149),,Santa Cruz,NB-SABS (D.S.0181)
23-0020-00-1340353-0-E,Ministerio De Defensa ,Bienes,CD,Adquisicion De Azucar Para El Personal De Tropa E Ii.Mm. De Las Ff.Aa.,Contratado,False,,2023-06-01,Lilian Saavedra Acosta (Telf: 2432525  int 4209),,La Paz,NB-SABS (D.S.0181)
23-0020-00-1340673-1-1,Ministerio De Defensa ,Servicios Generales,ANPE,Servicio De Transporte Para Desmovilizacion Y Movilizacion De Tropas Del 2do. Escalon,Vigente,True,2023-06-09,2023-06-01,Lilian Saavedra Acosta (Telf: 2432525  int 4209),,La Paz,NB-SABS (D.S.0181)
23-0020-00-1340678-1-1,Ministerio De Defensa ,Bienes,ANPP,Adquisicion De Medias Para El Personal De Tropa De Las Fuerzas Armadas,Vigente,True,2023-06-16,2023-06-01,Edgar Armando Mamani Gutiérrez (Telf: 2432525  int 4209),,La Paz,NB-SABS (D.S.0181)
23-0020-00-1340690-1-1,Ministerio De Defensa ,Bienes,CM,"Adquisicion De Repuestos Y Accesorios Para Sillas Secretariales, Ejecutivas Y Otros",Vigente,False,2023-06-06,2023-06-01,Severo Quispe Flores (Telf: 2432525  int 4209),,La Paz,NB-SABS (D.S.0181)
23-0020-21-1340618-0-E,Armada Boliviana,Bienes,CD,"Adquisición De Combustible Para Realizar La 13, 14, 15, 16, 17, 18, 19 Y 20 Travesía De Las Unidades De Superficie De La Ff.T Nro.2 Trinidad, Por El Tramo Trinidad - Guayramerin Y Trinidad - Santa Ana De Yacuma De La Uos Transnaval",Contratado,False,,2023-06-01,Richard Franco Charca Hinojosa (Telf: 2751712),,La Paz,NB-SABS (D.S.0181)
23-0025-00-1340573-0-E,Ministerio De La Presidencia,Consultoria,CM,Consultoria Individual De Linea ¿ Tecnico En Registro De Personalidades Juridicas,Contratado,False,,2023-06-01,Nelba Natty Calcina Mendoza (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
23-0025-19-1340344-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Fiscalización De Obras Civiles - Const. Mercado Municipal De Capinota,Contratado,False,,2023-06-01,Noemi Bautista Chambi (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
23-0025-19-1340370-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Fiscalización De Obras Civiles - Const. Unidad Educativa Eduardo Abaroa - Totora,Contratado,False,,2023-06-01,Noemi Bautista Chambi (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
23-0025-19-1340386-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Obras,CD,Const. Unidad Educativa Lampazar - Incahuasi,Contratado,False,,2023-06-01,Noemi Bautista Chambi (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
23-0025-19-1340448-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Supervision De Obras Civiles - Const. Unidad Educativa German Busch - Pojo,Contratado,False,,2023-06-01,Noemi Bautista Chambi (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
23-0035-01-1334829-2-1,Servicio De Impuestos Nacionales,Consultoria,ANPE,Contratación De Dos (2) Consultores Individuales De Linea Consultor I Para El Proyecto Ejecución De Fiscalizaciones Externas (Fe) Para La Gerencia Graco Santa Cruz,Vigente,False,2023-06-09,2023-06-01,Hilda Camacho Orellana (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0041-01-1340602-1-1,Servicio Nacional De Propiedad Intelectual,Bienes,CM,Adquisición De Impresoras Para Diferentes Oficinas Del Senapi,Vigente,False,2023-06-05,2023-06-01,Limber Dario Alarcon Huanca (Telf: 2115700 - 2119251),,La Paz,NB-SABS (D.S.0181)
23-0041-05-1340455-1-1,Pro-Bolivia,Servicios Generales,CM,Servicio De Alquiler De Stand En La Feria Exposicion Internacional De Cochabamba - Fexco 2023,Vigente,False,2023-06-06,2023-06-01,Claudia Castañeta Mamani (Telf: 2146687),,La Paz,NB-SABS (D.S.0181)
23-0041-09-1340286-0-E,Programa De Dinamizacion Turistica Del Destino Salar De Uyuni Y Lagunas Coloradas,Consultoria,CM,Servicio De Consultoria Individual De Linea Para El Programa De Dinamizacion Turistica Salar De Uyuni Y Laguna De Colores Especialista Administrativo Financiero,Contratado,False,,2023-06-01,Yerko Carlos Palacios Tellez (Telf: 2150498),,La Paz,NB-SABS (D.S.0181)
