cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-0010-00-1256710-0-E,Ministerio De Relaciones Exteriores ,Consultoria,CM,"Servicio De Consultoría Por Producto Para La  Actualización Y Desarrollo Del ""Sistema De Información De La Dirección General De Límites, Fronteras Y Aguas Internacionales Transfronterizas""",Contratado,False,,2022-11-01,Jose Luis Valdivia Favian (Telf: 2113175 int. 4120),,La Paz,NB-SABS (D.S.0181)
22-0010-00-1274954-0-E,Ministerio De Relaciones Exteriores ,Consultoria,CM,"Servicio De Consultoría Individual Por Producto Diseño, Desarrollo E Implementación De Módulos Complementarios Y Reportes Para El Sistema Colibri Consular V2",Contratado,False,,2022-11-01,Jose Luis Valdivia Favian (Telf: 2113175 int. 4120),,La Paz,NB-SABS (D.S.0181)
22-0016-00-1274040-1-1,Ministerio De Educación,Servicios Generales,ANPE,Servicio De Alimentación Y Refrigerios Para Los Participantes De La 11a Olimpiada Científica Estudiantil Plurinacional Boliviana,Vigente,True,2022-11-09,2022-11-01,Fabricio Guzman Hinojosa (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
22-0016-00-1274691-1-1,Ministerio De Educación,Bienes,ANPP,Adquisicion De Toners Para El Ministerio De Educación ? Fase Iii Gestión 2022,Vigente,True,2022-11-15,2022-11-01,Rossio Velasquez Aban (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
22-0020-00-1272956-1-1,Ministerio De Defensa ,Bienes,ANPP,Adquisicion De Tanques De Almacenamiento De Agua Para Atencion En Rehabilitacion Temprana Por Desastres Naturales,Vigente,True,2022-11-15,2022-11-01,Litzie Lizeth Choque Soto (Telf: 2432525  int 4209),,La Paz,NB-SABS (D.S.0181)
22-0020-00-1272965-1-1,Ministerio De Defensa ,Bienes,ANPE,"Adquisicion De Toners, Tintas Y Cintas Para Equipos De Impresión Canon, Epson Y Xerox 2da. Reposicion",Vigente,True,2022-11-09,2022-11-01,Sergio Perez Campos (Telf: 2432525  int 4209),,La Paz,NB-SABS (D.S.0181)
22-0020-00-1273272-1-1,Ministerio De Defensa ,Bienes,ANPE,Adquisicion De Colchones Para El Personal Del Comando Estrategico Operacional Del Viceministerio De Lucha Contra El Contrabando,Vigente,True,2022-11-09,2022-11-01,Severo Quispe Flores (Telf: 2432525  int 4209),,La Paz,NB-SABS (D.S.0181)
22-0025-00-1264293-1-1,Ministerio De La Presidencia,Bienes,CM,Compra De Toner Para Impresoras Y Fotocopiadoras Del Viceministerio De Autonomias,Vigente,False,2022-11-07,2022-11-01,Bismarck Omar Torrico Araujo (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
22-0025-00-1274662-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio Televisivo: Tiki Visión De Angel Borja,Contratado,False,,2022-11-01,Gabriela Del Carmen Astorga Morales (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
22-0025-00-1274714-0-E,Ministerio De La Presidencia,Servicios Generales,CD,"Servicio De Difusión En Medio Radial Iii: Confederación Nacional De Mujeres Campesinas Indígenas, Originarias De Bolivia ""Bartolina Sisa"" - Cnmciob ""Bs"" (Radio Bartolina Sisa)",Contratado,False,,2022-11-01,Bismarck Omar Torrico Araujo (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
