cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-1509-00-1330437-1-1,Gobierno Autonomo Municipal De Chaqui,Obras,ANPP,Const. Laboratorios U.E. 21 De Septiembre Chiutaluyo,Vigente,False,2023-05-12,2023-05-01,Ernesto Mendez Marquez (Telf: 026136465),,Potosi,NB-SABS (D.S.0181)
22-0342-00-1324394-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De Santa Cruz De La Sierra - Fase(Cc)2022 - Santa Cruz,Contratado,False,,2023-05-02,Alfredo Palacios Osinaga (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
22-0342-00-1327363-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Nueva Autoconstruccion En El Municipio De San Ignacio De Velasco - Fase(Xi)2022 - Santa Cruz,Contratado,False,,2023-05-02,Alfredo Palacios Osinaga (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
22-0513-00-1330504-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicios Inspección En Plantas De Almacenaje De Perú Para La Importación De Hidrocarburos - 2023,Contratado,False,,2023-05-02,Irma Maggi Alexandra Andrade Rivero (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-1301-00-1223415-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Contratacion De Consultor Individual De Linea  Auxiliar De Salud 1 ? Tecnico De Laboratorio O Farmacia 2 - Pucarita,Contratado,False,,2023-05-02,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1601-00-1330540-0-E,Gobierno Autonomo Municipal De Tarija,Servicios Generales,EX,Servicio De Alquiler De Maquinaria Y Equipo Para El Programa De Mantenimiento De Caminos Del Area Rural De La Provincia Cercado,Contratado,False,,2023-05-02,Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
22-1703-00-1310709-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Obras,CD,Refaccion Y Mantenimiento De Cancha Polifuncional Comunidad Las Cruces,Contratado,False,,2023-05-02,Kevin Paul Vargas Rivero (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
22-1703-00-1330506-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Obras,CD,Reparacion De Pavimento Rigido A Traves De Bacheo En Rotonda Ingreso Urubo,Contratado,False,,2023-05-02,Kevin Paul Vargas Rivero (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
22-1703-00-1330530-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Obras,CD,Reparacion De Pavimento Rigido A Traves De Bacheo Av. A Rotonda Km. 0,Contratado,False,,2023-05-02,Kevin Paul Vargas Rivero (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
22-1747-00-1328898-0-E,Gobierno Autonomo Municipal De El Puente - Sc,Consultoria,CM,Responsable Agropecuario Del G.A.M El Puente,Contratado,False,,2023-05-02,Willan Rodríguez Dorado (Telf: 689-39131),,Santa Cruz,NB-SABS (D.S.0181)
22-1747-00-1328914-0-E,Gobierno Autonomo Municipal De El Puente - Sc,Consultoria,CM,Abogado Dna Y Slim Del G.A.M El Puente,Contratado,False,,2023-05-02,Willan Rodríguez Dorado (Telf: 689-39131),,Santa Cruz,NB-SABS (D.S.0181)
22-1747-00-1329296-0-E,Gobierno Autonomo Municipal De El Puente - Sc,Consultoria,CM,Responsable De Sistemas Del G.A.M El Puente,Contratado,False,,2023-05-02,Willan Rodríguez Dorado (Telf: 689-39131),,Santa Cruz,NB-SABS (D.S.0181)
22-1747-00-1329308-0-E,Gobierno Autonomo Municipal De El Puente - Sc,Consultoria,CM,Encargado De Limpieza De Parques Y Otras Areas Verdes -Yotau,Contratado,False,,2023-05-02,Willan Rodríguez Dorado (Telf: 689-39131),,Santa Cruz,NB-SABS (D.S.0181)
22-1747-00-1329316-0-E,Gobierno Autonomo Municipal De El Puente - Sc,Consultoria,CM,Jefe Unidad De Desarrollo Productivo Y Medio Ambiente Del G.A.M El Puente,Contratado,False,,2023-05-02,Willan Rodríguez Dorado (Telf: 689-39131),,Santa Cruz,NB-SABS (D.S.0181)
22-1747-00-1329322-0-E,Gobierno Autonomo Municipal De El Puente - Sc,Consultoria,CM,Trabajadora Social Dna Y Slim Del G.A.M El Puente,Contratado,False,,2023-05-02,Willan Rodríguez Dorado (Telf: 689-39131),,Santa Cruz,NB-SABS (D.S.0181)
22-1747-00-1329327-0-E,Gobierno Autonomo Municipal De El Puente - Sc,Consultoria,CM,Servicio De Consultoría Individual De Linea Auxiliar De Enfermería N 2 (Centro De Salud Núcleo 47),Contratado,False,,2023-05-02,Willan Rodríguez Dorado (Telf: 689-39131),,Santa Cruz,NB-SABS (D.S.0181)
22-1747-00-1329343-0-E,Gobierno Autonomo Municipal De El Puente - Sc,Consultoria,CM,Encargado De Limpieza De Parques Y Otras Areas Verdes -El Puente,Contratado,False,,2023-05-02,Willan Rodríguez Dorado (Telf: 689-39131),,Santa Cruz,NB-SABS (D.S.0181)
22-1747-00-1329349-0-E,Gobierno Autonomo Municipal De El Puente - Sc,Consultoria,CM,Auxiliar Administrativo Direccion De Obras Publicas Del G.A.M El Puente,Contratado,False,,2023-05-02,Willan Rodríguez Dorado (Telf: 689-39131),,Santa Cruz,NB-SABS (D.S.0181)
22-1747-00-1329353-0-E,Gobierno Autonomo Municipal De El Puente - Sc,Consultoria,CM,Servicio De Consultoria Individual De Linea Encargada De Limpieza N 1 Centro De Salud Núcleo 53,Contratado,False,,2023-05-02,Willan Rodríguez Dorado (Telf: 689-39131),,Santa Cruz,NB-SABS (D.S.0181)
22-1747-00-1329409-0-E,Gobierno Autonomo Municipal De El Puente - Sc,Consultoria,CM,Servicio De Consultoria Individual De Linea Sereno Centro De Salud El Puente,Contratado,False,,2023-05-02,Willan Rodríguez Dorado (Telf: 689-39131),,Santa Cruz,NB-SABS (D.S.0181)
22-1747-00-1329414-0-E,Gobierno Autonomo Municipal De El Puente - Sc,Consultoria,CM,Encargado De Deporte El Puente,Contratado,False,,2023-05-02,Willan Rodríguez Dorado (Telf: 689-39131),,Santa Cruz,NB-SABS (D.S.0181)
22-1747-00-1329423-0-E,Gobierno Autonomo Municipal De El Puente - Sc,Consultoria,CM,Psicólogo (A) Dna Y Slim Del G.A.M El Puente,Contratado,False,,2023-05-02,Willan Rodríguez Dorado (Telf: 689-39131),,Santa Cruz,NB-SABS (D.S.0181)
22-1747-00-1329430-0-E,Gobierno Autonomo Municipal De El Puente - Sc,Consultoria,CM,Intendente Municipal El Puente,Contratado,False,,2023-05-02,Willan Rodríguez Dorado (Telf: 689-39131),,Santa Cruz,NB-SABS (D.S.0181)
22-1747-00-1329439-0-E,Gobierno Autonomo Municipal De El Puente - Sc,Consultoria,CM,Relacionador Publico Del G.A.M El Puente,Contratado,False,,2023-05-02,Willan Rodríguez Dorado (Telf: 689-39131),,Santa Cruz,NB-SABS (D.S.0181)
22-1747-00-1329546-0-E,Gobierno Autonomo Municipal De El Puente - Sc,Consultoria,CM,Sub Intendente Municipal Yotau,Contratado,False,,2023-05-02,Willan Rodríguez Dorado (Telf: 689-39131),,Santa Cruz,NB-SABS (D.S.0181)
22-1747-00-1329556-0-E,Gobierno Autonomo Municipal De El Puente - Sc,Consultoria,CM,Chofer De Volqueta Y Chata De Tolva Del G.A.M El Puente,Contratado,False,,2023-05-02,Willan Rodríguez Dorado (Telf: 689-39131),,Santa Cruz,NB-SABS (D.S.0181)
22-1747-00-1329561-0-E,Gobierno Autonomo Municipal De El Puente - Sc,Consultoria,CM,Coordinador Municipal Del G.A.M El Puente,Contratado,False,,2023-05-02,Willan Rodríguez Dorado (Telf: 689-39131),,Santa Cruz,NB-SABS (D.S.0181)
22-1747-00-1329566-0-E,Gobierno Autonomo Municipal De El Puente - Sc,Consultoria,CM,Auxiliar En Administración Para El Centro De Salud El Puente,Contratado,False,,2023-05-02,Willan Rodríguez Dorado (Telf: 689-39131),,Santa Cruz,NB-SABS (D.S.0181)
22-1747-00-1329572-0-E,Gobierno Autonomo Municipal De El Puente - Sc,Consultoria,CM,Servicio De Consultoria Individual De Linea -Licencida En Bioquimica Laboratorio Centro De Salud El Puente,Contratado,False,,2023-05-02,Willan Rodríguez Dorado (Telf: 689-39131),,Santa Cruz,NB-SABS (D.S.0181)
22-1747-00-1329585-0-E,Gobierno Autonomo Municipal De El Puente - Sc,Consultoria,CM,"Servicio De Consultoría Individual De Linea ""Licenciada En Enfermería (Centro De Salud Yotau)",Contratado,False,,2023-05-02,Willan Rodríguez Dorado (Telf: 689-39131),,Santa Cruz,NB-SABS (D.S.0181)
22-1747-00-1329588-0-E,Gobierno Autonomo Municipal De El Puente - Sc,Consultoria,CM,Técnica Dirección Distrital El Puente,Contratado,False,,2023-05-02,Willan Rodríguez Dorado (Telf: 689-39131),,Santa Cruz,NB-SABS (D.S.0181)
22-1747-00-1329599-0-E,Gobierno Autonomo Municipal De El Puente - Sc,Consultoria,CM,Responsable De Limpieza De Parques Y Otras Areas Verdes El Puente,Contratado,False,,2023-05-02,Willan Rodríguez Dorado (Telf: 689-39131),,Santa Cruz,NB-SABS (D.S.0181)
22-1747-00-1329606-0-E,Gobierno Autonomo Municipal De El Puente - Sc,Consultoria,CM,Asistente Del Ejecutivo Del G.A.M. El Puente,Contratado,False,,2023-05-02,Willan Rodríguez Dorado (Telf: 689-39131),,Santa Cruz,NB-SABS (D.S.0181)
23-0010-00-1330703-1-1,Ministerio De Relaciones Exteriores ,Servicios Generales,ANPE,"Servicio De Mantenimiento Automotriz Preventivo Y Correctivo De Los Vehículos Marca Mercedes Benz Del Ministerio De Relaciones Exteriores, Gestión 2023",Vigente,False,2023-05-08,2023-05-02,Juan Luis Machicado Gutierrez (Telf: 2113175 int. 4120),,La Paz,NB-SABS (D.S.0181)
23-0015-00-1330648-0-E,Ministerio De Gobierno,Consultoria,CM,Consultor Individual De Linea Psicologo Para El Fortalecimiento Del Servicio De Asistencia Psicologica En El Departamento De La Paz - Centro De Rehabilitacion Qalauma,Contratado,False,,2023-05-02,Guido Boris  Ajuacho (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
23-0016-10-1330534-1-1,Programa Nacional De Post Alfabetización - Pnp,Bienes,CM,Adquisicion De Llantas Para Los Vehiculos Del Programa Nacional De Post Alfabetizacion,Vigente,False,2023-05-05,2023-05-02,Richard Delfin Mamani Huanca (Telf: 2434718),,La Paz,NB-SABS (D.S.0181)
23-0020-00-1330692-1-1,Ministerio De Defensa ,Bienes,CM,Adquisicion De Guantes De Nitrilo Para El Servicio Militar Y Premilitar De Las Ff.Aa.,Vigente,False,2023-05-05,2023-05-02,Wendy Yenny Rios Melgar (Telf: 2432525  int 4209),,La Paz,NB-SABS (D.S.0181)
23-0020-00-1330695-1-1,Ministerio De Defensa ,Bienes,LP,Adquisición De Harina Para La Atención De Ayuda Humanitaria Para La Primera Fase Del Pne-2023,Vigente,True,2023-05-24,2023-05-02,Sergio Perez Campos (Telf: 2432525  int 4209),,La Paz,NB-SABS (D.S.0181)
23-0020-00-1330731-1-1,Ministerio De Defensa ,Bienes,LP,Adquisición De Arroz Para La Atención De Ayuda Humanitaria Para La Primera Fase Del Pne-2023,Vigente,True,2023-05-24,2023-05-02,Sergio Perez Campos (Telf: 2432525  int 4209),,La Paz,NB-SABS (D.S.0181)
23-0020-02-1330532-1-1,Comando En Jefe De Las Fuerzas Armadas ,Bienes,ANPE,"Adquisición De Material De Limpieza E Higiene Para, Para Los Periodos De Mayo A Diciembre Para El Comando, Jefatura De Estado Mayor General, Inspectoría, Departamentos, Direcciones Y Reparticiones Del Comando En Jefe De Las Ff.Aa. Del Estado, Para La Presente Gestión¿",Vigente,True,2023-05-08,2023-05-02,Franz Richard Canaza Condori (Telf: 2149051),,La Paz,NB-SABS (D.S.0181)
23-0020-21-1317381-2-1,Armada Boliviana,Servicios Generales,ANPP,Servicio De Mantenimiento Y Reparación De La Barcaza Tnbtp-07a De La Unidad Operativa De Servicios ?Transnaval?,Vigente,True,2023-05-12,2023-05-02,David Ayala Apulaca (Telf: 2751712),,La Paz,NB-SABS (D.S.0181)
23-0025-19-1330419-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Fiscalización De Obras Civiles - Const. Puente Vehicular San Luis Villa Florida - El Torno,Contratado,False,,2023-05-02,Noemi Bautista Chambi (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
23-0025-19-1330545-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Supervision De Obras Civiles - Const. Modulo Unidad Educativa El Progreso - Municipio San Julian,Contratado,False,,2023-05-02,Noemi Bautista Chambi (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
23-0025-19-1330574-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Supervision De Obras Civiles - Const. Modulo Unidad Educativa San Juan De Berlin - Municipio De San Julian,Contratado,False,,2023-05-02,Noemi Bautista Chambi (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
23-0035-00-1330649-1-1,Ministerio De Economia Y Finanzas Publicas ,Bienes,CM,G23-Dgaa-Uti-Adquisicion De Tarjetas De Proximidad Para El Mefp,Vigente,False,2023-05-05,2023-05-02,Maria Quispe Choque (Telf: 2203434),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1317858-2-1,Servicio De Impuestos Nacionales,Bienes,ANPP,Adquisición De Servidor Para Nodos Externos Para Simplivity,Vigente,True,2023-05-15,2023-05-02,Elvira Gutierrez Mamani (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1319526-0-E,Servicio De Impuestos Nacionales,Servicios Generales,CD,Contratación Del Medio Televisivo Imperial Tv Para La Difusión De Productos Comunicacionales Del Sin - Gestión 2023,Contratado,False,,2023-05-02,Elvira Gutierrez Mamani (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1320783-0-E,Servicio De Impuestos Nacionales,Servicios Generales,CD,Contratacion Del Medio Imperial Radio Para La Difusion De Productos Comunicacionales Del Sin - Gestion 2023,Contratado,False,,2023-05-02,Elvira Gutierrez Mamani (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1322160-1-2,Servicio De Impuestos Nacionales,Servicios Generales,CM,Contratacion Servicio De Transporte De Personal Para El Proyecto Controladores Tributarios  De La Gerencia Distrital Santa Cruz I,Vigente,False,2023-05-05,2023-05-02,Paolo Alfonso Rivera Del Carpio (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1324216-0-E,Servicio De Impuestos Nacionales,Servicios Generales,CD,Contratacion Del Medio Radial Kancha Parlaspa Para La Difusion De Productos Comunicacionales Del Sin - Gestion 2023,Contratado,False,,2023-05-02,Enrique Calle Lopez (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1324220-0-E,Servicio De Impuestos Nacionales,Servicios Generales,CD,Contratacion Del Medio Radial Pio Xii Para La Difusion De Productos Comunicacionales Del Sin - Gestion 2023,Contratado,False,,2023-05-02,Enrique Calle Lopez (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1325519-0-E,Servicio De Impuestos Nacionales,Servicios Generales,CD,Contratación Del Medio Radial Amboró Para La Difusión De Productos Comunicacionales Del Sin - Gestión 2023,Contratado,False,,2023-05-02,Elvira Gutierrez Mamani (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1325814-0-E,Servicio De Impuestos Nacionales,Servicios Generales,CD,Contratacion  Del Medio Radial Centro Para La Difusión De Productos Comunicacionales Del Sin - Gestión 2023,Contratado,False,,2023-05-02,Carla Patricia Duran Quino (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1330418-1-1,Servicio De Impuestos Nacionales,Bienes,CM,"Adquisición De Libro De Control De Actas, Formularios Y Precintos",Vigente,False,2023-05-05,2023-05-02,Laura Rosario Gomez Miranda (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1330637-1-1,Servicio De Impuestos Nacionales,Servicios Generales,CM,Contratacion De Soporte De Plataforma De Video Llamadas Para Capacitacion Del Sin,Vigente,False,2023-05-05,2023-05-02,Laura Rosario Gomez Miranda (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0046-00-1330162-1-1,Ministerio De Salud Y Deportes,Servicios Generales,CM,Servicio De Alquiler De Depósitos Para Almacenes Del Programa Nacional De Fortalecimiento De La Redes Funcionales De Servicios De Salud - Servicio Recurrente 2023,Vigente,False,2023-05-05,2023-05-02,Efigenia Sofia Bautista Peralta (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
23-0046-00-1330494-0-E,Ministerio De Salud Y Deportes,Servicios Generales,CD,Servicio De Alquiler De Oficinas Para La Regional Oruro Del Programa De Atencion Primaria Integral Safci - Servicio Recurrente Gestion 2023,Contratado,False,,2023-05-02,Alvaro Rodriguez Miranda (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
23-0046-00-1330672-0-E,Ministerio De Salud Y Deportes,Consultoria,OF,Profesional En Archivo Pgbid2822,Contratado,False,,2023-05-02,Luis Rodrigo Tapia Torrez (Telf: 2484592),,La Paz,Normativa del Financiador (BID)
23-0046-00-1330689-0-E,Ministerio De Salud Y Deportes,Consultoria,OF,Especialista En Adquisiciones Pg.2822,Contratado,False,,2023-05-02,Luis Rodrigo Tapia Torrez (Telf: 2484592),,La Paz,Normativa del Financiador (BID)
23-0046-20-1330522-1-1,Seguro Social Universitario - La Paz,Bienes,CM,Jarra Calentador De Parafina Para Procesador De Tejidos Leica Tp 1020,Vigente,False,2023-05-05,2023-05-02,Roso Ibis Durán Rojas (Telf: 2434262),,La Paz,NB-SABS (D.S.0181)
23-0046-21-1330624-1-1,Seguro Social Universitario - Cochabamba,Bienes,CM,Materiales E Insumos De Laboratorio 3,Vigente,False,2023-05-05,2023-05-02,Elsa Victoria Silva Bustillo (Telf: 4226772),,Cochabamba,NB-SABS (D.S.0181)
23-0046-45-1330766-1-1,Escuela Nacional De Salud,Bienes,ANPE,"Adquisición De Contador Automatizado Hematológico, Rotador Serológico Y Equipo De Baño María Para La Carrera De Técnico Medio En Laboratorio Clínico De La Escuela Nacional De Salud",Vigente,True,2023-05-09,2023-05-02,Freddy Condo Mamani (Telf: 2440540),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1330569-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Consultoria Individual De Línea Técnico De Campo Para La Producción De Papa Consumo Valles 5 - Santa Cruz,Contratado,False,,2023-05-02,Erick Ayaviri Fuentes (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-34-1327339-1-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,ANPE,Servicio De Administracion Y Empaste Para Custodio Y Resguardo De Documentos,Vigente,True,2023-05-09,2023-05-02,Gloria Judith Cari Leandro (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0047-34-1330327-1-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CM,Servicio De Mantenimiento De Compresora - Planta Caracollo,Vigente,False,2023-05-05,2023-05-02,Efrain Severo Chambi Yujra (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0047-34-1330575-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,"Servicio De Enlace De Datos Para El Cobro Mediante Targeta Magnetica, Para La Gestión - 2023",Contratado,False,,2023-05-02,Lizeth Noemi Ilaya Ramirez (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0047-34-1330587-1-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,ANPE,Compra De Cangilones Metalicos Para Elevadores - Planta Cuatro Cañadas,Vigente,True,2023-05-09,2023-05-02,Efrain Severo Chambi Yujra (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0047-34-1330599-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Agua Potable Para La Planta San Andres,Contratado,False,,2023-05-02,Lizeth Noemi Ilaya Ramirez (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0047-34-1330620-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,"Servicio De Alquiler De Maquinaria De Fumigacion Para La Aplicación De Agroquimicos Para Control De Malezas E Insectos En El Cultivo De Arroz Para Organizaciones Del Municipio De Ixiamas (Norte De La Paz), Campaña Verano 2022/2023 Gp/Serv/010/2023",Contratado,False,,2023-05-02,Walter Luis Chuquimia Choque (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0047-34-1330688-1-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CM,Adquisicion De Aditivos Para Codificadora De Bolsas - Planta Cuatro Cañadas,Vigente,False,2023-05-05,2023-05-02,Efrain Severo Chambi Yujra (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0047-34-1330751-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,"Adquisición De Alimento Balanceado Para Pesces, Cochabamba-Chimore Gp/Com/020/2023",Contratado,False,,2023-05-02,Marco Antonio Quispe Mamani (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0047-39-1330681-1-1,Procamelidos,Consultoria,ANPE,Consultoria Individual De Linea Contador/A Nacional Profesional Vii-Tecnico I,Vigente,False,2023-05-08,2023-05-02,Cynthia Yolanda Aparicio Auza (Telf: 2914631),,La Paz,NB-SABS (D.S.0181)
23-0047-39-1330709-1-1,Procamelidos,Consultoria,ANPE,Consultoria Individual De Linea Responsable De Adquisicionesy Activos Fijos Profesional Viii-Tecnico Ii,Vigente,False,2023-05-08,2023-05-02,Cynthia Yolanda Aparicio Auza (Telf: 2914631),,La Paz,NB-SABS (D.S.0181)
23-0053-00-1330565-0-E,"Ministerio De Culturas, Descolonizacion Y Despatriarcalizacion",Servicios Generales,CD,Servicio Artistico Para El Evento De Conmemoracion Al Dia Del Trabajador Boliviano - I,Contratado,False,,2023-05-02,Jeannette Evelyn Salguero Zabalaga (Telf: 2156295),,La Paz,NB-SABS (D.S.0181)
23-0053-00-1330601-0-E,"Ministerio De Culturas, Descolonizacion Y Despatriarcalizacion",Servicios Generales,CD,Servicio Artistico Para El Evento De Conmemoracion Al Dia Del Trabajador Boliviano,Contratado,False,,2023-05-02,Kleidy Gimena Bejarano Arenas (Telf: 2156295),,La Paz,NB-SABS (D.S.0181)
23-0081-00-1319872-0-E,"Ministerio De Obras Publicas , Servicios Y Vivienda",Servicios Generales,CD,Servicio De Difusión De Cuñas Radiales - Sociedad Mercantil De Radiodifusion Limitada Radio Panamericana - Somera Ltda. Radio Panamericana,Contratado,False,,2023-05-02,Zulema Maria Liceras Flores (Telf: 2156600),,La Paz,NB-SABS (D.S.0181)
23-0086-11-1330514-1-1,Unidad Coordinadora Y Ejecutora De Programas Y Proyectos Del Ministerio De Medio Ambiente Y Agua  Ucep-Mmaya,Consultoria,ANPE,Consultoría Individual Por Producto ¿Fortalecimiento Institucional En Post Inversion Lote 11 Miagua V Departamento De Cochabamba¿,Vigente,False,2023-05-08,2023-05-02,Milenka Ordoñez Pacheco (Telf: 2149951 - 2149961),,La Paz,NB-SABS (D.S.0181)
23-0086-12-1324638-1-2,Programa Piloto De Resiliencia Climatica - Ppcr,Consultoria,ANPP,Supervision Tecnica Para El Proyecto: Implem. De La Siembra De Agua Con Incremento Vegetal En Las Microcuencas De Ibabo En El Municipio Yapacaní,Vigente,False,2023-05-12,2023-05-02,"Odilia Flores Reyes (Telf: 2124743, 2124364, 2124796)",,La Paz,NB-SABS (D.S.0181)
23-0132-00-1330625-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Subsidio - Adquisicion De Balanzas Industriales Para La Distribuidora De Subisdios Chuquisaca Gestion 2023,Contratado,False,,2023-05-02,Rodrigo Hilara Villca (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0132-00-1330723-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,"Subsidio - Adquisicion De Equipo De Oficina Muebles (Sillas, Escritorio Y Estante) Para  Agencia De Distribucion De Subsidios Del Municipio De Bermejo",Contratado,False,,2023-05-02,Rodrigo Hilara Villca (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0138-00-1330533-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,ANPE,Adquisición De Tarjetas De Identificación Pvc Y Ribbons Para Impresión De Carnet Universitario En La División De Tecnologías De Información Y Comunicación De La U.M.R.P.S.F.X.Ch,Vigente,True,2023-05-09,2023-05-02,Nestor Pallares Saavedra (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
23-0139-00-1330660-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultoría Individual De En Linea Tecnico I Para Secretaria Académica Facultativa De La Facultad De Derecho Y Ciencias Políticas,Contratado,False,,2023-05-02,Felix Juan Castaño Quispe (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
