cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0389-00-1473023-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,ANPP,"Servicio De Mantenimiento De Los Carros Bomberos, Regional Santa Cruz",True,2024-09-01,2024-09-13,Vigente,Ximena Maria Zambrana Sarmiento (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-1214-00-1473024-1-1,Gobierno Autonomo Municipal De Calamarca,Obras,ANPP,“Const. Casa Cultural Central Agraria Del Municipio De Calamarca (Fase I I)”,True,2024-09-01,2024-09-12,Vigente,Jose Daniel Paño Torrejon (Telf: 68186545 - 77210241),,La Paz,NB-SABS (D.S.0181)
24-1701-00-1473014-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,ANPE,"Servicio De Mantenimiento Preventivo Y Correctivo Del Ascensor Del Hospital Municipal Frances, Sms",True,2024-09-01,2024-09-06,Vigente,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-00-1473015-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisicion De Instrumental Medico Menor Para Los Centros De Salud De La Red Sur, Segunda Compra, Sms",True,2024-09-01,2024-09-10,Vigente,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-00-1473016-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisicion De Pantoscopios Y Termometros Para Los Centros De Salud De La Red Sur, Sms",True,2024-09-01,2024-09-11,Vigente,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-4601-02-1449554-3-1,Gobierno Autonomo Regional Del Gran Chaco - Carapari,Bienes,ANPE,Adquisicion De Productos Metalicos Fase I Para El Prog. Desarrollo Agropecuario Del Pueblo Guarani De Carapari 2024 - Anpe,True,2024-09-01,2024-09-06,Vigente,Sergio Vidal Perez Millares (Telf: 46136225),,Tarija,NB-SABS (D.S.0181)
22-0342-00-1473048-0-E,Agencia Estatal De Vivienda,Obras,OF,Proyecto De Vivienda Nueva En El Municipio De Tacobamba -Fase(Iv) 2022- Potosi (Tercera Invitacion),False,2024-09-02,,Contratado,Geovanna Isabel Guzman De La Barra (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1425612-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Servicio De Consultoria Entidad Ejecutora Para El Proyecto De Vivienda Nueva Autoconstruccion En El Municipio De Papel Pampa - Fase (Iv) 2023 - La Paz,False,2024-09-02,,Contratado,Patricia Blanca Ponce Cruz (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1425641-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Nueva Autoconstruccion En El Municipio De Papel Pampa - Fase (Iv) 2023 - La Paz,False,2024-09-02,,Contratado,Patricia Blanca Ponce Cruz (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-1739-00-1473164-0-E,Gobierno Autonomo Municipal De San Julian,Servicios Generales,CD,Contratación De Seguros Gestión 2023.,False,2024-09-02,,Contratado,Rolando  Bravo (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
24-0006-00-1471203-0-E,Vicepresidencia Del Estado Plurinacional,Consultoria,CM,Consultoria Individual De Linea - Tecnico En Derechos De Autor,False,2024-09-02,,Contratado,Carmen Rosa Reynolds Soria (Telf: 22142802),,La Paz,NB-SABS (D.S.0181)
24-0006-00-1473167-0-E,Vicepresidencia Del Estado Plurinacional,Consultoria,CM,Consultoria Individual De Linea - Asistente De Investigacion En Estado Plurinacional,False,2024-09-02,,Contratado,Carmen Rosa Reynolds Soria (Telf: 22142802),,La Paz,NB-SABS (D.S.0181)
24-0006-00-1473293-0-E,Vicepresidencia Del Estado Plurinacional,Consultoria,CM,Consultoria Por Producto - Universalizacion De Los Códigos Del Vivir Bien,False,2024-09-02,,Contratado,Grover Eduardo Justiniano Zegales (Telf: 22142802),,La Paz,NB-SABS (D.S.0181)
24-0010-00-1473337-1-1,Ministerio De Relaciones Exteriores ,Bienes,CM,Adquisición De Equipamiento Tecnológico: Televisores Para La Oficina Central Del Ministerio De Relaciones Exteriores,False,2024-09-02,2024-09-05,Vigente,Jose Luis Valdivia Favian (Telf: 2113175 int. 4120),,La Paz,NB-SABS (D.S.0181)
24-0015-01-1473256-1-1,Policia Boliviana,Bienes,CND1,"Compra De Material De Limpieza, Para Las Unidades Policiales Del Comando Departamental De Policia Cochabamba",False,2024-09-02,2024-09-04,Vigente,Lisbeth Hinojosa Paredes (Telf: 2-433211),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0015-15-1445035-2-1,"Direccion De Apoyo A La Prevencion Del Consumo De Drogas, Control De Trafico Ilicito De Sustancias Controladas Y Coca Excedentaria - Diprevcon",Obras,ANPE,Mantenimiento Y Refacción De La Infraestructura Del Cioc K-9 Amazonia,True,2024-09-02,2024-09-09,Vigente,Jeanneth Roxana Llusco Colque (Telf: 2113837 - 2115294 – 2141364),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1470879-1-1,Ministerio De Educación,Consultoria,ANPE,Consultor Por Producto Para La Elaboración Del Documento Técnico Sobre Estudiantes En Situación De Desventaja Social Y/O Vulnerabilidad,False,2024-09-02,2024-09-09,Vigente,Hernan Augusto Marca Paqui (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1473279-1-1,Ministerio De Educación,Bienes,CM,Adquisición De Sillones Giratorios Semiejecutivos Para La Dirección General De Planificación Del Ministerio De Educación (Unicef),False,2024-09-02,2024-09-05,Vigente,Sara Suzan Torrez Cordova (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0016-08-1473184-1-1,Universidad Pedagogica Nacional Mariscal Sucre,Servicios Generales,CM,Licencia Aniual De Software Para Reuniones Via Zomm(12 Anfitriones) De La Universidad Pedagogica,False,2024-09-02,2024-09-05,Vigente,Sergio Dennis Escalante Martinez (Telf: 6453890),,Chuquisaca,NB-SABS (D.S.0181)
24-0020-00-1461903-2-1,Ministerio De Defensa ,Bienes,ANPE,"Adquisición De Repuestos Y Accesorios, Para Vehículos De La Sección Transportes Y Comunicaciones Del Ministerio De Defensa, Gestión 2024",True,2024-09-02,2024-09-09,Vigente,Abraham Caceres Flores (Telf: 2610400 - 2432525),,La Paz,NB-SABS (D.S.0181)
