cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0015-01-1435299-1-1,Policia Boliviana,Bienes,CM,Adquisicion De Utiles De Escritorio Para Las Direcciones Departamentales Del Comando Departamental De Policia-Tarija  Gestion 2024,False,2024-05-01,2024-05-06,Vigente,Felix Senon Villca Colquillo (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
24-0132-00-1435791-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,OF,Envibol- Servicio De Molienda De Arena Sundur Wasi,False,2024-05-01,,Contratado,Juan Carlos Garron Mamani (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
24-0222-00-1435116-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPE,"Adquisición De Hormonas, Vitaminas, Antioxidantes Y Fungicidas Para Actividades De Multiplicación - Proyecto Banano",True,2024-05-01,2024-05-08,Vigente,Beatriz Berrios Caballero (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0389-00-1435799-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPE,Adquisicion De Linternas Y Equipo De Iluminacion Portatil Para Operaciones De La Regional Santa Cruz,True,2024-05-01,2024-05-09,Vigente,Ximena Maria Zambrana Sarmiento (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0597-00-1434397-1-1,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Bienes,ANPE,Adquisición De Escáneres De Alto Tráfico Para La Unidad De Archivo De La Gestión 2024,True,2024-05-01,2024-05-08,Vigente,Alvaro German Ibañez Flores (Telf: 2145711 - 2145724  78777646),,La Paz,NB-SABS (D.S.0181)
24-1259-00-1435779-1-1,Gobierno Autonomo Municipal De Palos Blancos,Servicios Generales,CM,Provision De Alimentacion Complementaria (Desayuno Escolar) U.E. Inicua  Gestion 2024,False,2024-05-01,2024-05-06,Vigente,Joaquin Santos Quispe Choque (Telf: 71517446),,La Paz,NB-SABS (D.S.0181)
24-1259-00-1435780-1-1,Gobierno Autonomo Municipal De Palos Blancos,Servicios Generales,CM,Provision De Alimentacion Complementaria (Desayuno Escolar) U.E. Covendo  Gestion 2024,False,2024-05-01,2024-05-06,Vigente,Joaquin Santos Quispe Choque (Telf: 71517446),,La Paz,NB-SABS (D.S.0181)
24-1259-00-1435781-1-1,Gobierno Autonomo Municipal De Palos Blancos,Servicios Generales,CM,Provision De Alimentacion Complementaria (Desayuno Escolar) U.E. San Miguel De Huachi Y U.E. Naranjani Gestion 2024,False,2024-05-01,2024-05-06,Vigente,Joaquin Santos Quispe Choque (Telf: 71517446),,La Paz,NB-SABS (D.S.0181)
24-1259-00-1435782-1-1,Gobierno Autonomo Municipal De Palos Blancos,Servicios Generales,CM,"Contratacion De Provision De Alimentacion Complementaria (Desayuno Escolar) U.E. Olivos; U.E. Charcas Ii Y U.E. 25 De Septiembre
Gestion 2024",False,2024-05-01,2024-05-06,Vigente,Joaquin Santos Quispe Choque (Telf: 71517446),,La Paz,NB-SABS (D.S.0181)
24-1259-00-1435783-1-1,Gobierno Autonomo Municipal De Palos Blancos,Servicios Generales,CM,Contratacion De Provision De Alimentacion Complementaria (Desayuno Escolar) U.E. Villa Concepcion Gestion 2024,False,2024-05-01,2024-05-06,Vigente,Joaquin Santos Quispe Choque (Telf: 71517446),,La Paz,NB-SABS (D.S.0181)
